Generation,Min Conflict,Max Conflict,Avg Conflict
1246,3,9,3.100000
1247,3,7,3.050000
1248,3,7,3.040000
1249,3,9,3.270000
1250,3,8,3.170000
1251,3,8,3.230000
1252,3,6,3.110000
1253,3,3,3.000000
1254,3,7,3.040000
1255,3,10,3.210000
1256,3,8,3.090000
1257,3,8,3.120000
1258,3,9,3.340000
1259,3,7,3.100000
1260,3,12,3.230000
1261,3,9,3.140000
1262,3,11,3.200000
1263,3,8,3.210000
1264,3,9,3.170000
1265,3,9,3.180000
1266,3,8,3.090000
1267,3,6,3.060000
1268,3,8,3.120000
1269,3,9,3.210000
1270,3,9,3.320000
1271,3,7,3.160000
1272,3,6,3.130000
1273,3,6,3.060000
1274,3,6,3.070000
1275,3,9,3.210000
1276,3,8,3.190000
1277,3,8,3.200000
1278,3,13,3.250000
1279,3,6,3.050000
1280,3,5,3.020000
1281,3,8,3.090000
1282,3,9,3.230000
1283,3,11,3.080000
1284,3,9,3.250000
1285,3,10,3.170000
1286,3,8,3.200000
1287,3,9,3.170000
1288,3,10,3.280000
1289,3,10,3.390000
1290,3,9,3.260000
1291,3,8,3.300000
1292,3,7,3.040000
1293,3,13,3.360000
1294,3,9,3.240000
1295,3,9,3.280000
1296,3,11,3.260000
1297,3,9,3.240000
1298,3,11,3.140000
1299,3,8,3.100000
1300,3,9,3.120000
1301,3,8,3.220000
1302,3,8,3.210000
1303,3,6,3.090000
1304,3,10,3.160000
1305,3,9,3.190000
1306,3,7,3.120000
1307,3,7,3.040000
1308,3,9,3.150000
1309,3,3,3.000000
1310,3,9,3.110000
1311,3,10,3.240000
1312,3,9,3.170000
1313,3,6,3.090000
1314,3,7,3.070000
1315,3,9,3.210000
1316,3,8,3.120000
1317,3,8,3.050000
1318,3,9,3.180000
1319,3,12,3.380000
1320,3,11,3.340000
1321,3,9,3.570000
1322,3,10,3.370000
1323,3,8,3.240000
1324,3,10,3.120000
1325,3,8,3.160000
1326,3,10,3.070000
1327,3,9,3.060000
1328,3,8,3.100000
1329,3,9,3.180000
1330,3,10,3.150000
1331,3,9,3.070000
1332,3,10,3.070000
1333,3,3,3.000000
1334,3,7,3.110000
1335,3,10,3.180000
1336,3,8,3.120000
1337,3,7,3.040000
1338,3,7,3.080000
1339,3,8,3.100000
1340,3,8,3.090000
1341,3,8,3.120000
1342,3,8,3.200000
1343,3,8,3.270000
1344,3,6,3.030000
1345,3,7,3.040000
1346,3,9,3.150000
1347,3,9,3.260000
1348,3,8,3.110000
1349,3,8,3.160000
1350,3,8,3.190000
1351,3,9,3.060000
1352,3,9,3.150000
1353,3,9,3.190000
1354,3,8,3.190000
1355,3,8,3.120000
1356,3,10,3.170000
1357,3,7,3.070000
1358,3,9,3.090000
1359,3,9,3.150000
1360,3,10,3.070000
1361,3,10,3.230000
1362,3,10,3.140000
1363,3,9,3.280000
1364,3,8,3.150000
1365,3,8,3.150000
1366,3,10,3.300000
1367,3,8,3.200000
1368,3,8,3.050000
1369,3,8,3.130000
1370,3,6,3.030000
1371,3,6,3.030000
1372,3,7,3.040000
1373,3,7,3.070000
1374,3,8,3.050000
1375,3,9,3.130000
1376,3,7,3.070000
1377,3,8,3.200000
1378,3,7,3.060000
1379,3,3,3.000000
1380,3,3,3.000000
1381,3,9,3.260000
1382,3,11,3.300000
1383,3,11,3.530000
1384,3,9,3.380000
1385,3,11,3.290000
1386,3,10,3.230000
1387,3,7,3.100000
1388,3,10,3.180000
1389,3,9,3.100000
1390,3,3,3.000000
1391,3,10,3.190000
1392,3,12,3.350000
1393,3,9,3.190000
1394,3,9,3.270000
1395,3,9,3.130000
1396,3,9,3.240000
1397,3,8,3.220000
1398,3,8,3.110000
1399,3,9,3.160000
1400,3,10,3.180000
1401,3,7,3.150000
1402,3,9,3.190000
1403,3,7,3.140000
1404,3,9,3.290000
1405,3,7,3.200000
1406,3,7,3.120000
1407,3,3,3.000000
1408,3,8,3.100000
1409,3,10,3.270000
1410,3,8,3.050000
1411,3,8,3.120000
1412,3,6,3.030000
1413,3,9,3.140000
1414,3,6,3.060000
1415,3,7,3.120000
1416,3,9,3.210000
1417,3,7,3.120000
1418,3,3,3.000000
1419,3,9,3.150000
1420,3,10,3.110000
1421,3,8,3.090000
1422,3,8,3.120000
1423,3,8,3.220000
1424,3,7,3.100000
1425,3,9,3.190000
1426,3,8,3.090000
1427,3,8,3.150000
1428,3,3,3.000000
1429,3,9,3.100000
1430,3,9,3.230000
1431,3,8,3.160000
1432,3,6,3.030000
1433,3,3,3.000000
1434,3,8,3.050000
1435,3,9,3.060000
1436,3,8,3.090000
1437,3,7,3.040000
1438,3,10,3.110000
1439,3,10,3.150000
1440,3,3,3.000000
1441,3,10,3.220000
1442,3,9,3.150000
1443,3,9,3.120000
1444,3,9,3.210000
1445,3,9,3.060000
1446,3,8,3.050000
1447,3,9,3.180000
1448,3,8,3.130000
1449,3,8,3.100000
1450,3,9,3.160000
1451,3,8,3.080000
1452,3,10,3.110000
1453,3,10,3.120000
1454,3,10,3.130000
1455,3,9,3.240000
1456,3,8,3.090000
1457,3,9,3.170000
1458,3,3,3.000000
1459,3,10,3.250000
1460,3,9,3.290000
1461,3,9,3.290000
1462,3,9,3.170000
1463,3,8,3.230000
1464,3,9,3.180000
1465,3,8,3.240000
1466,3,9,3.230000
1467,3,5,3.030000
1468,3,4,3.010000
1469,3,8,3.050000
1470,3,8,3.050000
1471,3,9,3.060000
1472,3,8,3.140000
1473,3,8,3.180000
1474,3,9,3.090000
1475,3,7,3.110000
1476,3,9,3.110000
1477,3,8,3.050000
1478,3,9,3.060000
1479,3,7,3.120000
1480,3,8,3.080000
1481,3,7,3.110000
1482,3,3,3.000000
1483,3,9,3.060000
1484,3,10,3.190000
1485,3,8,3.190000
1486,3,8,3.210000
1487,3,5,3.020000
1488,3,3,3.000000
1489,3,8,3.050000
1490,3,9,3.160000
1491,3,7,3.060000
1492,3,9,3.170000
1493,3,12,3.150000
1494,3,10,3.200000
1495,3,8,3.250000
1496,3,7,3.110000
1497,3,8,3.050000
1498,3,7,3.040000
1499,3,7,3.080000
1500,3,7,3.070000
1501,3,9,3.180000
1502,3,10,3.170000
1503,3,8,3.090000
1504,3,7,3.080000
1505,3,8,3.050000
1506,3,6,3.030000
1507,3,7,3.040000
1508,3,9,3.130000
1509,3,9,3.190000
1510,3,8,3.150000
1511,3,7,3.070000
1512,3,8,3.050000
1513,3,9,3.090000
1514,3,8,3.110000
1515,3,9,3.060000
1516,3,5,3.020000
1517,3,9,3.200000
1518,3,7,3.070000
1519,3,8,3.120000
1520,3,8,3.050000
1521,3,8,3.050000
1522,3,9,3.280000
1523,3,9,3.130000
1524,3,8,3.070000
1525,3,9,3.170000
1526,3,9,3.080000
1527,3,8,3.140000
1528,3,9,3.160000
1529,3,5,3.060000
1530,3,3,3.000000
1531,3,8,3.090000
1532,3,9,3.200000
1533,3,8,3.170000
1534,3,6,3.030000
1535,3,3,3.000000
1536,3,8,3.110000
1537,3,8,3.130000
1538,3,8,3.220000
1539,3,9,3.420000
1540,3,13,3.650000
1541,3,8,3.290000
1542,3,8,3.100000
1543,3,10,3.260000
1544,3,8,3.090000
1545,3,8,3.090000
1546,3,9,3.200000
1547,3,3,3.000000
1548,3,9,3.130000
1549,3,8,3.090000
1550,3,8,3.160000
1551,3,6,3.080000
1552,3,7,3.120000
1553,3,9,3.170000
1554,3,8,3.160000
1555,3,11,3.310000
1556,3,8,3.220000
1557,3,6,3.170000
1558,3,8,3.180000
1559,3,10,3.180000
1560,3,9,3.160000
1561,3,9,3.210000
1562,3,8,3.380000
1563,3,6,3.100000
1564,3,9,3.180000
1565,3,8,3.130000
1566,3,8,3.050000
1567,3,7,3.080000
1568,3,8,3.080000
1569,3,9,3.150000
1570,3,9,3.100000
1571,3,9,3.090000
1572,3,9,3.200000
1573,3,7,3.070000
1574,3,9,3.250000
1575,3,9,3.330000
1576,3,9,3.150000
1577,3,8,3.200000
1578,3,8,3.350000
1579,3,6,3.090000
1580,3,9,3.130000
1581,3,10,3.160000
1582,3,7,3.070000
1583,3,7,3.130000
1584,3,9,3.200000
1585,3,9,3.110000
1586,3,9,3.150000
1587,3,9,3.110000
1588,3,9,3.170000
1589,3,8,3.050000
1590,3,8,3.100000
1591,3,10,3.260000
1592,3,6,3.060000
1593,3,9,3.110000
1594,3,10,3.190000
1595,3,8,3.130000
1596,3,8,3.130000
1597,3,6,3.040000
1598,3,9,3.210000
1599,3,8,3.190000
1600,3,10,3.270000
1601,3,9,3.200000
1602,3,6,3.070000
1603,3,6,3.050000
1604,3,7,3.080000
1605,3,9,3.120000
1606,3,9,3.060000
1607,3,8,3.090000
1608,3,9,3.110000
1609,3,8,3.150000
1610,3,5,3.040000
1611,3,7,3.110000
1612,3,8,3.050000
1613,3,10,3.190000
1614,3,9,3.200000
1615,3,8,3.120000
1616,3,6,3.030000
1617,3,3,3.000000
1618,3,10,3.240000
1619,3,9,3.150000
1620,3,9,3.190000
1621,3,9,3.220000
1622,3,11,3.210000
1623,3,9,3.320000
1624,3,9,3.230000
1625,3,6,3.060000
1626,3,3,3.000000
1627,3,4,3.010000
1628,3,8,3.140000
1629,3,10,3.260000
1630,3,3,3.000000
1631,3,7,3.040000
1632,3,14,3.160000
1633,3,8,3.140000
1634,3,9,3.220000
1635,3,9,3.180000
1636,3,15,3.310000
1637,3,9,3.320000
1638,3,9,3.270000
1639,3,7,3.090000
1640,3,10,3.220000
1641,3,8,3.050000
1642,3,10,3.370000
1643,3,7,3.140000
1644,3,8,3.100000
1645,3,8,3.050000
1646,3,8,3.150000
1647,3,8,3.100000
1648,3,3,3.000000
1649,3,9,3.140000
1650,3,9,3.320000
1651,3,8,3.110000
1652,3,8,3.160000
1653,3,9,3.190000
1654,3,9,3.190000
1655,3,7,3.190000
1656,3,10,3.190000
1657,3,7,3.140000
1658,3,9,3.220000
1659,3,11,3.150000
1660,3,9,3.170000
1661,3,7,3.040000
1662,3,9,3.140000
1663,3,8,3.090000
1664,3,10,3.180000
1665,3,9,3.150000
1666,3,8,3.130000
1667,3,7,3.070000
1668,3,10,3.200000
1669,3,9,3.160000
1670,3,10,3.120000
1671,3,10,3.200000
1672,3,7,3.110000
1673,3,7,3.090000
1674,3,8,3.190000
1675,3,9,3.220000
1676,3,6,3.030000
1677,3,9,3.200000
1678,3,9,3.140000
1679,3,8,3.050000
1680,3,8,3.130000
1681,3,8,3.050000
1682,3,8,3.090000
1683,3,8,3.090000
1684,3,10,3.220000
1685,3,6,3.030000
1686,3,10,3.250000
1687,3,9,3.190000
1688,3,8,3.090000
1689,3,9,3.160000
1690,3,7,3.140000
1691,3,9,3.140000
1692,3,9,3.150000
1693,3,10,3.070000
1694,3,10,3.110000
1695,3,9,3.170000
1696,3,9,3.250000
1697,3,8,3.310000
1698,3,9,3.140000
1699,3,10,3.200000
1700,3,9,3.110000
1701,3,9,3.190000
1702,3,9,3.450000
1703,3,7,3.070000
1704,3,8,3.170000
1705,3,9,3.180000
1706,3,7,3.070000
1707,3,9,3.090000
1708,3,8,3.150000
1709,3,9,3.150000
1710,3,7,3.060000
1711,3,6,3.050000
1712,3,8,3.070000
1713,3,10,3.150000
1714,3,8,3.050000
1715,3,9,3.200000
1716,3,9,3.160000
1717,3,10,3.160000
1718,3,7,3.220000
1719,3,9,3.140000
1720,3,7,3.100000
1721,3,8,3.120000
1722,3,7,3.070000
1723,3,8,3.050000
1724,3,8,3.180000
1725,3,8,3.130000
1726,3,12,3.090000
1727,3,10,3.190000
1728,3,12,3.320000
1729,3,9,3.160000
1730,3,3,3.000000
1731,3,7,3.040000
1732,3,8,3.050000
1733,3,8,3.050000
1734,3,10,3.160000
1735,3,8,3.090000
1736,3,9,3.270000
1737,3,10,3.340000
1738,3,9,3.220000
1739,3,7,3.180000
1740,3,10,3.190000
1741,3,9,3.060000
1742,3,10,3.190000
1743,3,8,3.130000
1744,3,10,3.150000
1745,3,8,3.050000
1746,3,8,3.090000
1747,3,7,3.070000
1748,3,9,3.060000
1749,3,3,3.000000
1750,3,9,3.140000
1751,3,10,3.160000
1752,3,10,3.340000
1753,3,8,3.130000
1754,3,8,3.170000
1755,3,9,3.250000
1756,3,7,3.040000
1757,3,10,3.200000
1758,3,10,3.330000
1759,3,10,3.320000
1760,3,6,3.080000
1761,3,7,3.100000
1762,3,9,3.280000
1763,3,10,3.400000
1764,3,8,3.310000
1765,3,7,3.040000
1766,3,3,3.000000
1767,3,8,3.090000
1768,3,10,3.180000
1769,3,7,3.060000
1770,3,6,3.030000
1771,3,10,3.210000
1772,3,3,3.000000
1773,3,8,3.050000
1774,3,9,3.100000
1775,3,9,3.110000
1776,3,9,3.220000
1777,3,9,3.150000
1778,3,8,3.260000
1779,3,9,3.200000
1780,3,8,3.180000
1781,3,9,3.140000
1782,3,8,3.080000
1783,3,9,3.230000
1784,3,9,3.290000
1785,3,10,3.270000
1786,3,7,3.120000
1787,3,9,3.140000
1788,3,7,3.110000
1789,3,7,3.100000
1790,3,6,3.090000
1791,3,9,3.260000
1792,3,10,3.290000
1793,3,10,3.120000
1794,3,8,3.130000
1795,3,7,3.080000
1796,3,6,3.050000
1797,3,9,3.210000
1798,3,9,3.140000
1799,3,9,3.220000
1800,3,8,3.070000
1801,3,5,3.040000
1802,3,10,3.210000
1803,3,7,3.040000
1804,3,8,3.080000
1805,3,7,3.090000
1806,3,8,3.090000
1807,3,10,3.120000
1808,3,8,3.050000
1809,3,10,3.160000
1810,3,10,3.200000
1811,3,7,3.110000
1812,3,9,3.240000
1813,3,9,3.170000
1814,3,7,3.070000
1815,3,9,3.150000
1816,3,7,3.080000
1817,3,9,3.250000
1818,3,8,3.210000
1819,3,8,3.150000
1820,3,7,3.040000
1821,3,8,3.080000
1822,3,8,3.090000
1823,3,6,3.030000
1824,3,8,3.050000
1825,3,8,3.100000
1826,3,8,3.110000
1827,3,9,3.160000
1828,3,10,3.280000
1829,3,8,3.180000
1830,3,7,3.190000
1831,3,9,3.110000
1832,3,9,3.240000
1833,3,7,3.070000
1834,3,8,3.250000
1835,3,6,3.030000
1836,3,9,3.120000
1837,3,8,3.170000
1838,3,9,3.180000
1839,3,8,3.080000
1840,3,9,3.230000
1841,3,8,3.180000
1842,3,9,3.240000
1843,3,9,3.240000
1844,3,8,3.170000
1845,3,8,3.150000
1846,3,8,3.090000
1847,3,10,3.270000
1848,3,12,3.370000
1849,3,9,3.160000
1850,3,3,3.000000
1851,3,8,3.100000
1852,3,10,3.180000
1853,3,11,3.250000
1854,3,8,3.050000
1855,3,8,3.200000
1856,3,9,3.090000
1857,3,8,3.150000
1858,3,9,3.170000
1859,3,7,3.100000
1860,3,8,3.150000
1861,3,10,3.200000
1862,3,7,3.040000
1863,3,12,3.210000
1864,3,6,3.060000
1865,3,8,3.050000
1866,3,8,3.130000
1867,3,8,3.090000
1868,3,10,3.180000
1869,3,9,3.160000
1870,3,10,3.350000
1871,3,7,3.220000
1872,3,10,3.340000
1873,3,8,3.130000
1874,3,7,3.200000
1875,3,9,3.230000
1876,3,10,3.360000
1877,3,8,3.120000
1878,3,9,3.340000
1879,3,6,3.060000
1880,3,9,3.190000
1881,3,5,3.020000
1882,3,8,3.080000
1883,3,9,3.210000
1884,3,9,3.150000
1885,3,7,3.080000
1886,3,7,3.050000
1887,3,10,3.260000
1888,3,8,3.240000
1889,3,7,3.110000
1890,3,9,3.200000
1891,3,9,3.130000
1892,3,8,3.110000
1893,3,3,3.000000
1894,3,9,3.110000
1895,3,8,3.160000
1896,3,10,3.210000
1897,3,8,3.150000
1898,3,9,3.120000
1899,3,9,3.120000
1900,3,9,3.240000
1901,3,9,3.090000
1902,3,10,3.420000
1903,3,8,3.110000
1904,3,7,3.090000
1905,3,7,3.050000
1906,3,7,3.040000
1907,3,7,3.080000
1908,3,3,3.000000
1909,3,10,3.070000
1910,3,3,3.000000
1911,3,9,3.170000
1912,3,8,3.210000
1913,3,9,3.240000
1914,3,9,3.170000
1915,3,8,3.110000
1916,3,9,3.300000
1917,3,9,3.150000
1918,3,9,3.210000
1919,3,6,3.110000
1920,3,10,3.110000
1921,3,10,3.170000
1922,3,9,3.100000
1923,3,10,3.290000
1924,3,9,3.350000
1925,3,10,3.130000
1926,3,9,3.110000
1927,3,8,3.050000
1928,3,7,3.080000
1929,3,6,3.030000
1930,3,8,3.050000
1931,3,9,3.130000
1932,3,8,3.180000
1933,3,8,3.130000
1934,3,9,3.200000
1935,3,7,3.040000
1936,3,8,3.090000
1937,3,8,3.110000
1938,3,8,3.080000
1939,3,9,3.320000
1940,3,9,3.160000
1941,3,9,3.220000
1942,3,8,3.200000
1943,3,7,3.070000
1944,3,10,3.240000
1945,3,7,3.180000
1946,3,7,3.110000
1947,3,8,3.130000
1948,3,8,3.090000
1949,3,8,3.090000
1950,3,8,3.140000
1951,3,9,3.150000
1952,3,9,3.060000
1953,3,6,3.030000
1954,3,8,3.050000
1955,3,8,3.090000
1956,3,3,3.000000
1957,3,3,3.000000
1958,3,8,3.080000
1959,3,9,3.140000
1960,3,10,3.120000
1961,3,9,3.100000
1962,3,7,3.040000
1963,3,9,3.150000
1964,3,9,3.100000
1965,3,7,3.100000
1966,3,9,3.230000
1967,3,7,3.160000
1968,3,10,3.200000
1969,3,8,3.280000
1970,3,6,3.080000
1971,3,8,3.120000
1972,3,8,3.080000
1973,3,8,3.150000
1974,3,8,3.160000
1975,3,7,3.200000
1976,3,10,3.130000
1977,3,8,3.190000
1978,3,7,3.040000
1979,3,8,3.050000
1980,3,7,3.070000
1981,3,9,3.250000
1982,3,9,3.130000
1983,3,9,3.120000
1984,3,9,3.090000
1985,3,6,3.110000
1986,3,10,3.180000
1987,3,8,3.090000
1988,3,10,3.310000
1989,3,10,3.350000
1990,3,10,3.610000
1991,3,9,3.450000
1992,3,9,3.250000
1993,3,9,3.190000
1994,3,9,3.220000
1995,3,12,3.280000
1996,3,9,3.280000
1997,3,7,3.170000
1998,3,8,3.160000
1999,3,9,3.190000
2000,3,6,3.090000
2001,3,6,3.070000
2002,3,8,3.090000
2003,3,8,3.160000
2004,3,10,3.270000
2005,3,11,3.520000
2006,3,9,3.170000
2007,3,8,3.080000
2008,3,11,3.100000
2009,3,9,3.100000
2010,3,10,3.110000
2011,3,6,3.060000
2012,3,7,3.090000
2013,3,6,3.050000
2014,3,9,3.130000
2015,3,3,3.000000
2016,3,8,3.050000
2017,3,10,3.300000
2018,3,9,3.280000
2019,3,8,3.160000
2020,3,11,3.180000
2021,3,10,3.160000
2022,3,4,3.010000
2023,3,3,3.000000
2024,3,9,3.140000
2025,3,9,3.150000
2026,3,10,3.170000
2027,3,9,3.190000
2028,3,9,3.130000
2029,3,7,3.130000
2030,3,9,3.230000
2031,3,8,3.230000
2032,3,8,3.100000
2033,3,7,3.140000
2034,3,12,3.120000
2035,3,9,3.110000
2036,3,7,3.040000
2037,3,8,3.100000
2038,3,9,3.160000
2039,3,8,3.050000
2040,3,3,3.000000
2041,3,10,3.110000
2042,3,10,3.150000
2043,3,7,3.080000
2044,3,3,3.000000
2045,3,9,3.100000
2046,3,7,3.130000
2047,3,9,3.220000
2048,3,9,3.060000
2049,3,7,3.070000
2050,3,9,3.160000
2051,3,7,3.040000
2052,3,6,3.030000
2053,3,10,3.160000
2054,3,6,3.060000
2055,3,8,3.090000
2056,3,9,3.110000
2057,3,8,3.050000
2058,3,7,3.160000
2059,3,8,3.210000
2060,3,10,3.170000
2061,3,8,3.160000
2062,3,9,3.280000
2063,3,10,3.190000
2064,3,12,3.300000
2065,3,8,3.380000
2066,3,9,3.150000
2067,3,8,3.050000
2068,3,9,3.190000
2069,3,8,3.130000
2070,3,10,3.140000
2071,3,9,3.090000
2072,3,8,3.080000
2073,3,9,3.320000
2074,3,10,3.350000
2075,3,8,3.370000
2076,3,9,3.240000
2077,3,10,3.180000
2078,3,8,3.050000
2079,3,9,3.120000
2080,3,8,3.050000
2081,3,8,3.130000
2082,3,7,3.040000
2083,3,9,3.060000
2084,3,7,3.110000
2085,3,9,3.180000
2086,3,9,3.250000
2087,3,9,3.250000
2088,3,6,3.050000
2089,3,10,3.280000
2090,3,9,3.320000
2091,3,15,3.290000
2092,3,9,3.300000
2093,3,6,3.180000
2094,3,8,3.180000
2095,3,8,3.120000
2096,3,7,3.100000
2097,3,8,3.240000
2098,3,7,3.040000
2099,3,6,3.030000
2100,3,8,3.050000
2101,3,3,3.000000
2102,3,8,3.100000
2103,3,8,3.180000
2104,3,8,3.120000
2105,3,9,3.220000
2106,3,6,3.110000
2107,3,8,3.180000
2108,3,8,3.100000
2109,3,10,3.190000
2110,3,5,3.020000
2111,3,3,3.000000
2112,3,8,3.080000
2113,3,8,3.210000
2114,3,9,3.320000
2115,3,9,3.290000
2116,3,7,3.070000
2117,3,8,3.070000
2118,3,8,3.050000
2119,3,8,3.120000
2120,3,9,3.150000
2121,3,9,3.100000
2122,3,7,3.050000
2123,3,8,3.150000
2124,3,7,3.100000
2125,3,10,3.170000
2126,3,10,3.260000
2127,3,9,3.110000
2128,3,6,3.090000
2129,3,8,3.050000
2130,3,7,3.040000
2131,3,3,3.000000
2132,3,8,3.080000
2133,3,9,3.170000
2134,3,9,3.060000
2135,3,9,3.120000
2136,3,10,3.120000
2137,3,9,3.210000
2138,3,9,3.230000
2139,3,8,3.160000
2140,3,3,3.000000
2141,3,10,3.130000
2142,3,9,3.170000
2143,3,7,3.040000
2144,3,9,3.150000
2145,3,9,3.240000
2146,3,8,3.200000
2147,3,14,3.290000
2148,3,9,3.400000
2149,3,7,3.260000
2150,3,8,3.180000
2151,3,10,3.130000
2152,3,9,3.240000
2153,3,7,3.050000
2154,3,9,3.240000
2155,3,8,3.100000
2156,3,10,3.180000
2157,3,9,3.200000
2158,3,7,3.080000
2159,3,7,3.120000
2160,3,10,3.170000
2161,3,9,3.300000
2162,3,9,3.180000
2163,3,9,3.060000
2164,3,8,3.050000
2165,3,8,3.090000
2166,3,9,3.170000
2167,3,7,3.110000
2168,3,7,3.070000
2169,3,9,3.180000
2170,3,9,3.160000
2171,3,8,3.160000
2172,3,9,3.250000
2173,3,9,3.150000
2174,3,10,3.200000
2175,3,6,3.060000
2176,3,4,3.020000
2177,3,5,3.020000
2178,3,8,3.100000
2179,3,7,3.110000
2180,3,9,3.150000
2181,3,10,3.150000
2182,3,9,3.290000
2183,3,9,3.180000
2184,3,7,3.100000
2185,3,9,3.250000
2186,3,8,3.120000
2187,3,8,3.170000
2188,3,6,3.030000
2189,3,9,3.060000
2190,3,8,3.090000
2191,3,7,3.110000
2192,3,8,3.170000
2193,3,8,3.110000
2194,3,9,3.240000
2195,3,8,3.120000
2196,3,8,3.050000
2197,3,9,3.350000
2198,3,7,3.040000
2199,3,7,3.110000
2200,3,10,3.270000
2201,3,9,3.300000
2202,3,8,3.210000
2203,3,8,3.170000
2204,3,9,3.310000
2205,3,8,3.180000
2206,3,6,3.030000
2207,3,8,3.080000
2208,3,8,3.150000
2209,3,8,3.210000
2210,3,11,3.260000
2211,3,10,3.390000
2212,3,10,3.430000
2213,3,6,3.180000
2214,3,6,3.080000
2215,3,8,3.200000
2216,3,9,3.150000
2217,3,9,3.100000
2218,3,9,3.230000
2219,3,10,3.220000
2220,3,8,3.200000
2221,3,6,3.030000
2222,3,10,3.250000
2223,3,9,3.060000
2224,3,9,3.200000
2225,3,8,3.180000
2226,3,8,3.100000
2227,3,12,3.160000
2228,3,7,3.070000
2229,3,9,3.130000
2230,3,10,3.240000
2231,3,7,3.100000
2232,3,8,3.170000
2233,3,9,3.220000
2234,3,6,3.090000
2235,3,9,3.180000
2236,3,9,3.270000
2237,3,10,3.260000
2238,3,9,3.380000
2239,3,8,3.460000
2240,3,8,3.120000
2241,3,8,3.190000
2242,3,8,3.200000
2243,3,7,3.040000
2244,3,8,3.090000
2245,3,9,3.130000
2246,3,7,3.120000
2247,3,8,3.050000
2248,3,7,3.100000
2249,3,11,3.260000
2250,3,10,3.230000
2251,3,6,3.100000
2252,3,5,3.020000
2253,3,10,3.110000
2254,3,8,3.090000
2255,3,10,3.160000
2256,3,9,3.120000
2257,3,8,3.050000
2258,3,7,3.080000
2259,3,3,3.000000
2260,3,7,3.040000
2261,3,8,3.110000
2262,3,9,3.180000
2263,3,8,3.110000
2264,3,10,3.180000
2265,3,8,3.160000
2266,3,7,3.130000
2267,3,8,3.230000
2268,3,8,3.140000
2269,3,8,3.210000
2270,3,9,3.220000
2271,3,9,3.170000
2272,3,8,3.120000
2273,3,9,3.290000
2274,3,8,3.260000
2275,3,9,3.210000
2276,3,8,3.160000
2277,3,8,3.190000
2278,3,8,3.100000
2279,3,10,3.160000
2280,3,8,3.050000
2281,3,8,3.090000
2282,3,8,3.110000
2283,3,10,3.240000
2284,3,3,3.000000
2285,3,8,3.160000
2286,3,7,3.140000
2287,3,7,3.040000
2288,3,3,3.000000
2289,3,9,3.110000
2290,3,6,3.030000
2291,3,8,3.110000
2292,3,9,3.170000
2293,3,7,3.040000
2294,3,9,3.250000
2295,3,8,3.100000
2296,3,10,3.260000
2297,3,9,3.060000
2298,3,8,3.100000
2299,3,9,3.090000
2300,3,9,3.190000
2301,3,9,3.060000
2302,3,9,3.090000
2303,3,9,3.090000
2304,3,9,3.200000
2305,3,10,3.240000
2306,3,7,3.250000
2307,3,7,3.150000
2308,3,9,3.130000
2309,3,3,3.000000
2310,3,5,3.020000
2311,3,9,3.140000
2312,3,10,3.190000
2313,3,7,3.120000
2314,3,8,3.100000
2315,3,6,3.060000
2316,3,8,3.050000
2317,3,8,3.190000
2318,3,9,3.150000
2319,3,5,3.020000
2320,3,7,3.080000
2321,3,7,3.040000
2322,3,3,3.000000
2323,3,8,3.050000
2324,3,8,3.130000
2325,3,9,3.140000
2326,3,8,3.100000
2327,3,8,3.080000
2328,3,8,3.080000
2329,3,6,3.070000
2330,3,10,3.180000
2331,3,8,3.130000
2332,3,10,3.290000
2333,3,7,3.040000
2334,3,6,3.090000
2335,3,8,3.050000
2336,3,8,3.140000
2337,3,10,3.160000
2338,3,9,3.180000
2339,3,7,3.110000
2340,3,3,3.000000
2341,3,8,3.150000
2342,3,14,3.330000
2343,3,9,3.240000
2344,3,9,3.120000
2345,3,9,3.100000
2346,3,8,3.080000
2347,3,3,3.000000
2348,3,7,3.080000
2349,3,8,3.050000
2350,3,8,3.050000
2351,3,8,3.090000
2352,3,7,3.040000
2353,3,9,3.180000
2354,3,6,3.030000
2355,3,8,3.140000
2356,3,9,3.190000
2357,3,13,3.150000
2358,3,7,3.090000
2359,3,10,3.140000
2360,3,8,3.100000
2361,3,9,3.170000
2362,3,8,3.070000
2363,3,9,3.240000
2364,3,8,3.100000
2365,3,10,3.170000
2366,3,9,3.100000
2367,3,7,3.110000
2368,3,9,3.280000
2369,3,7,3.110000
2370,3,10,3.110000
2371,3,7,3.070000
2372,3,8,3.050000
2373,3,9,3.100000
2374,3,3,3.000000
2375,3,3,3.000000
2376,3,9,3.160000
2377,3,9,3.090000
2378,3,9,3.190000
2379,3,10,3.230000
2380,3,10,3.180000
2381,3,8,3.140000
2382,3,8,3.100000
2383,3,9,3.190000
2384,3,3,3.000000
2385,3,9,3.150000
2386,3,10,3.250000
2387,3,9,3.260000
2388,3,7,3.160000
2389,3,9,3.100000
2390,3,10,3.140000
2391,3,7,3.090000
2392,3,10,3.200000
2393,3,9,3.340000
2394,3,8,3.160000
2395,3,8,3.220000
2396,3,3,3.000000
2397,3,8,3.150000
2398,3,8,3.130000
2399,3,9,3.200000
2400,3,9,3.170000
2401,3,11,3.280000
2402,3,9,3.250000
2403,3,8,3.330000
2404,3,8,3.100000
2405,3,8,3.140000
2406,3,8,3.200000
2407,3,8,3.120000
2408,3,10,3.140000
2409,3,7,3.090000
