Generation,Min Conflict,Max Conflict,Avg Conflict
1246,5,22,11.410000
1247,5,19,11.410000
1248,5,21,11.190000
1249,5,21,11.200000
1250,7,17,11.280000
1251,7,24,11.420000
1252,6,18,11.450000
1253,6,18,11.170000
1254,7,17,11.260000
1255,7,20,11.010000
1256,7,18,10.980000
1257,7,16,11.020000
1258,7,19,11.040000
1259,4,18,11.060000
1260,5,18,11.200000
1261,5,19,11.320000
1262,5,23,11.290000
1263,5,20,11.260000
1264,6,18,11.360000
1265,7,19,11.440000
1266,5,18,11.440000
1267,5,19,11.370000
1268,5,18,11.270000
1269,2,22,11.350000
1270,2,18,11.190000
1271,2,16,11.220000
1272,3,19,10.860000
1273,3,19,10.980000
1274,2,18,11.040000
1275,2,17,11.090000
1276,5,18,11.060000
1277,4,20,11.310000
1278,4,18,11.120000
1279,4,18,11.210000
1280,5,20,11.500000
1281,4,21,11.460000
1282,5,18,11.390000
1283,5,17,11.250000
1284,5,20,11.280000
1285,5,18,11.460000
1286,5,20,11.420000
1287,5,18,11.310000
1288,5,21,11.240000
1289,5,18,11.300000
1290,5,19,10.940000
1291,5,19,10.680000
1292,4,17,10.710000
1293,4,19,10.470000
1294,4,16,10.440000
1295,5,15,10.450000
1296,5,19,10.580000
1297,6,16,10.570000
1298,5,18,10.410000
1299,5,16,10.510000
1300,5,20,10.430000
1301,5,17,10.720000
1302,5,18,10.840000
1303,5,18,10.720000
1304,4,18,10.460000
1305,4,19,10.660000
1306,5,17,10.520000
1307,5,17,10.340000
1308,5,20,10.270000
1309,5,18,10.540000
1310,4,16,10.200000
1311,5,18,9.910000
1312,4,17,9.880000
1313,5,18,9.830000
1314,4,19,9.810000
1315,4,16,9.880000
1316,2,18,9.750000
1317,2,19,9.850000
1318,4,17,10.020000
1319,2,21,10.060000
1320,4,16,10.040000
1321,4,17,10.180000
1322,4,16,10.030000
1323,2,16,9.670000
1324,2,22,9.660000
1325,2,19,9.700000
1326,4,17,9.980000
1327,4,17,9.950000
1328,2,18,9.880000
1329,2,19,9.910000
1330,5,20,10.020000
1331,5,20,10.190000
1332,3,18,10.190000
1333,3,18,10.140000
1334,2,20,10.260000
1335,4,18,10.380000
1336,5,18,10.410000
1337,3,17,10.420000
1338,2,15,9.950000
1339,3,17,9.670000
1340,2,16,9.480000
1341,3,16,9.510000
1342,2,17,9.260000
1343,2,17,9.330000
1344,2,19,9.530000
1345,2,20,9.570000
1346,2,17,9.590000
1347,2,17,9.700000
1348,2,17,9.650000
1349,3,18,9.890000
1350,2,18,9.690000
1351,2,17,9.780000
1352,2,17,9.730000
1353,2,21,9.830000
1354,2,19,9.890000
1355,2,19,9.900000
1356,2,18,9.980000
1357,2,20,10.070000
1358,0,19,10.340000
