Generation,Min Conflict,Max Conflict,Avg Conflict
1246,7,14,9.190000
1247,7,16,9.080000
1248,7,14,9.200000
1249,7,15,9.230000
1250,7,14,9.330000
1251,7,13,9.040000
1252,6,13,8.750000
1253,6,14,8.870000
1254,6,12,8.890000
1255,6,18,8.690000
1256,7,15,8.750000
1257,7,13,8.840000
1258,7,14,8.760000
1259,7,13,8.700000
1260,7,12,8.560000
1261,7,12,8.530000
1262,7,13,8.660000
1263,7,14,8.730000
1264,7,12,8.780000
1265,7,13,8.690000
1266,7,15,8.690000
1267,7,14,8.850000
1268,7,15,8.990000
1269,7,18,9.110000
1270,7,14,9.070000
1271,7,16,9.250000
1272,7,15,9.280000
1273,7,15,9.260000
1274,7,15,9.330000
1275,7,16,9.500000
1276,6,14,9.460000
1277,6,15,9.280000
1278,6,13,9.120000
1279,7,14,8.950000
1280,7,15,9.070000
1281,7,16,9.090000
1282,7,17,9.240000
1283,7,14,9.310000
1284,7,14,9.370000
1285,7,16,9.440000
1286,7,14,9.550000
1287,7,14,9.430000
1288,6,14,9.370000
1289,7,14,9.330000
1290,7,14,9.250000
1291,7,14,9.300000
1292,7,15,9.320000
1293,7,12,9.360000
1294,7,14,9.000000
1295,7,15,9.130000
1296,7,13,9.160000
1297,7,13,9.070000
1298,6,15,9.000000
1299,6,13,9.050000
1300,6,14,8.950000
1301,7,15,8.970000
1302,7,16,9.170000
1303,7,15,9.190000
1304,7,15,9.220000
1305,7,14,9.210000
1306,7,15,9.280000
1307,7,14,9.340000
1308,7,13,9.320000
1309,7,13,8.940000
1310,7,13,8.870000
1311,7,13,8.740000
1312,7,13,8.680000
1313,7,15,8.840000
1314,7,15,9.010000
1315,7,14,8.960000
1316,7,13,8.990000
1317,7,14,8.940000
1318,7,12,8.870000
1319,7,12,8.540000
1320,7,16,8.630000
1321,6,13,8.710000
1322,6,12,8.520000
1323,6,15,8.520000
1324,6,16,8.640000
1325,6,14,8.640000
1326,6,14,8.640000
1327,6,12,8.660000
1328,6,12,8.450000
1329,6,11,8.350000
1330,6,13,8.240000
1331,6,14,8.270000
1332,6,14,8.270000
1333,6,12,8.300000
1334,6,12,8.240000
1335,6,13,8.200000
1336,6,15,8.330000
1337,6,13,8.480000
1338,6,13,8.530000
1339,6,12,8.460000
1340,6,15,8.470000
1341,6,14,8.450000
1342,6,13,8.660000
1343,7,13,8.490000
1344,7,12,8.500000
1345,6,14,8.530000
1346,6,13,8.520000
1347,6,15,8.570000
1348,7,13,8.500000
1349,7,11,8.440000
1350,7,12,8.180000
1351,7,12,8.310000
1352,7,11,8.260000
1353,7,11,8.200000
1354,7,13,8.250000
1355,7,13,8.440000
1356,7,16,8.510000
1357,6,13,8.570000
1358,6,12,8.560000
1359,6,11,8.460000
1360,7,14,8.390000
1361,7,14,8.510000
1362,7,14,8.440000
1363,7,14,8.490000
1364,7,13,8.550000
1365,6,14,8.630000
1366,6,16,8.740000
1367,6,13,8.660000
1368,6,13,8.710000
1369,7,13,8.480000
1370,7,14,8.590000
1371,7,15,8.850000
1372,7,14,8.640000
1373,7,13,8.720000
1374,7,11,8.560000
1375,7,13,8.260000
1376,6,12,8.340000
1377,6,16,8.390000
1378,7,13,8.480000
1379,7,15,8.540000
1380,7,14,8.630000
1381,7,14,8.590000
1382,7,13,8.550000
1383,7,14,8.700000
1384,7,14,8.630000
1385,7,15,8.790000
1386,7,13,8.730000
1387,6,13,8.690000
1388,6,13,8.670000
1389,6,13,8.620000
1390,6,11,8.560000
1391,6,14,8.350000
1392,6,13,8.370000
1393,6,12,8.190000
1394,6,11,8.180000
1395,6,12,8.070000
1396,6,11,8.030000
1397,6,12,8.150000
1398,6,14,8.050000
1399,6,12,8.010000
1400,6,13,8.020000
1401,6,13,8.150000
1402,6,12,8.100000
1403,4,15,8.350000
1404,6,13,8.490000
1405,6,14,8.340000
1406,6,14,8.290000
1407,6,12,8.250000
1408,6,13,8.190000
1409,4,12,8.220000
1410,4,12,7.980000
1411,4,13,8.020000
1412,4,14,8.110000
1413,4,13,8.220000
1414,4,14,8.060000
1415,6,12,8.180000
1416,6,13,8.000000
1417,4,14,8.180000
1418,4,12,8.080000
1419,6,13,7.980000
1420,6,13,8.060000
1421,6,13,8.140000
1422,6,13,8.110000
1423,4,14,8.060000
1424,4,15,8.220000
1425,6,13,8.180000
1426,6,13,8.270000
1427,6,11,8.200000
1428,5,12,8.090000
1429,5,12,8.010000
1430,5,15,8.040000
1431,5,13,7.840000
1432,6,12,7.940000
1433,6,13,8.020000
1434,6,12,8.090000
1435,6,11,7.940000
1436,6,12,7.670000
1437,6,11,7.390000
1438,5,16,7.530000
1439,6,12,7.620000
1440,4,14,7.490000
1441,6,11,7.630000
1442,6,11,7.380000
1443,6,14,7.310000
1444,5,12,7.470000
1445,4,11,7.460000
1446,4,14,7.340000
1447,4,18,7.570000
1448,5,13,7.500000
1449,5,12,7.500000
1450,4,16,7.460000
1451,4,14,7.490000
1452,4,19,7.570000
1453,4,13,7.560000
1454,4,14,7.590000
1455,4,15,7.630000
1456,4,12,7.470000
1457,4,15,7.450000
1458,4,12,7.500000
1459,4,12,7.510000
1460,4,15,7.570000
1461,4,13,7.510000
1462,4,13,7.540000
1463,4,15,7.540000
1464,4,12,7.600000
1465,4,12,7.300000
1466,4,11,7.290000
1467,4,11,7.120000
1468,4,14,7.270000
1469,4,12,7.220000
1470,4,11,7.310000
1471,4,10,7.090000
1472,4,11,6.790000
1473,4,13,7.020000
1474,4,14,7.090000
1475,4,13,7.150000
1476,4,11,7.140000
1477,4,13,6.910000
1478,4,12,6.910000
1479,4,10,6.950000
1480,4,12,6.640000
1481,4,11,6.840000
1482,4,11,6.750000
1483,4,13,6.870000
1484,4,11,6.890000
1485,4,11,6.800000
1486,4,11,6.670000
1487,4,10,6.520000
1488,4,9,6.440000
1489,4,12,6.130000
1490,4,10,6.220000
1491,4,11,6.090000
1492,4,9,6.150000
1493,4,10,5.920000
1494,4,10,6.040000
1495,4,10,5.970000
1496,4,11,6.050000
1497,4,10,6.070000
1498,4,11,6.090000
1499,4,12,6.120000
1500,4,11,6.160000
1501,4,11,6.130000
1502,4,14,6.130000
1503,4,11,6.110000
1504,4,15,6.260000
1505,4,14,6.460000
1506,4,13,6.580000
1507,4,12,6.520000
1508,4,10,6.510000
1509,4,12,6.220000
1510,4,13,6.250000
1511,4,12,6.390000
1512,4,14,6.590000
1513,4,12,6.740000
1514,4,15,6.830000
1515,4,15,6.810000
1516,4,11,6.820000
1517,4,11,6.600000
1518,4,12,6.680000
1519,4,11,6.720000
1520,4,11,6.700000
1521,3,14,6.610000
1522,4,13,6.680000
1523,4,12,6.900000
1524,4,13,6.960000
1525,4,13,7.070000
1526,4,15,7.120000
1527,4,13,7.090000
1528,4,16,7.150000
1529,4,13,7.250000
1530,4,13,7.160000
1531,4,13,7.030000
1532,4,14,7.140000
1533,4,14,7.170000
1534,4,16,7.250000
1535,4,13,7.200000
1536,4,14,7.060000
1537,4,11,6.780000
1538,4,12,6.510000
1539,4,14,6.580000
1540,4,15,6.570000
1541,4,12,6.550000
1542,4,10,6.530000
1543,4,11,6.120000
1544,4,12,6.110000
1545,4,11,6.260000
1546,4,11,6.060000
1547,4,14,6.020000
1548,4,12,6.080000
1549,4,12,6.120000
1550,4,15,6.260000
1551,4,12,6.270000
1552,4,12,6.390000
1553,4,12,6.450000
1554,4,15,6.620000
1555,4,12,6.670000
1556,4,13,6.570000
1557,4,10,6.580000
1558,4,16,6.260000
1559,4,13,6.470000
1560,4,13,6.490000
1561,4,13,6.330000
1562,4,11,6.300000
1563,4,11,6.240000
1564,4,13,6.270000
1565,4,12,6.150000
1566,4,15,6.220000
1567,4,12,6.120000
1568,4,13,6.140000
1569,4,10,5.880000
1570,4,14,5.740000
1571,4,12,5.850000
1572,4,15,5.970000
1573,4,12,6.060000
1574,4,11,5.870000
1575,4,11,5.780000
1576,4,10,5.750000
1577,4,11,5.720000
1578,4,12,5.700000
1579,4,13,5.780000
1580,4,10,5.800000
1581,4,14,5.960000
1582,4,12,5.970000
1583,4,12,5.910000
1584,4,12,5.880000
1585,4,14,6.080000
1586,4,12,6.290000
1587,4,14,6.070000
1588,4,12,6.040000
1589,4,12,6.120000
1590,4,13,6.300000
1591,4,14,6.270000
1592,4,13,6.280000
1593,4,14,6.140000
1594,4,13,6.230000
1595,4,11,6.180000
1596,4,11,5.950000
1597,4,13,5.920000
1598,4,14,5.980000
1599,4,12,6.140000
1600,4,13,6.100000
1601,4,14,6.090000
1602,4,13,6.260000
1603,4,10,6.070000
1604,4,11,5.750000
1605,4,11,5.810000
1606,4,12,5.810000
1607,4,12,5.850000
1608,4,11,5.960000
1609,4,10,5.890000
1610,3,9,5.570000
1611,4,10,5.250000
1612,3,9,5.330000
1613,3,9,5.260000
1614,3,9,5.150000
1615,3,9,4.910000
1616,3,8,5.080000
1617,3,9,4.690000
1618,3,9,5.000000
1619,4,8,4.810000
1620,4,9,4.620000
1621,4,9,4.600000
1622,4,9,4.760000
1623,4,10,4.790000
1624,4,10,4.770000
1625,4,12,4.800000
1626,4,10,4.820000
1627,4,9,4.920000
1628,4,9,4.960000
1629,4,8,4.980000
1630,4,10,4.850000
1631,4,8,4.890000
1632,4,9,4.810000
1633,4,8,4.700000
1634,4,10,4.820000
1635,4,10,4.810000
1636,4,10,4.950000
1637,4,10,5.010000
1638,4,11,4.970000
1639,4,13,5.010000
1640,4,10,4.950000
1641,4,10,5.000000
1642,4,10,4.950000
1643,4,11,4.960000
1644,4,11,5.090000
1645,4,11,5.130000
1646,4,10,5.240000
1647,4,10,5.110000
1648,4,11,5.130000
1649,4,11,5.380000
1650,4,13,5.360000
1651,4,12,5.310000
1652,4,12,5.430000
1653,4,11,5.480000
1654,4,13,5.680000
1655,4,10,5.580000
1656,4,10,5.380000
1657,4,10,5.370000
1658,4,11,5.280000
1659,4,10,5.330000
1660,4,10,5.280000
1661,4,12,5.500000
1662,4,10,5.550000
1663,4,9,5.490000
1664,4,10,5.290000
1665,4,10,5.260000
1666,4,10,5.410000
1667,4,10,5.610000
1668,4,10,5.430000
1669,4,11,5.610000
1670,4,12,5.590000
1671,4,12,5.390000
1672,4,10,5.430000
1673,4,12,5.400000
1674,4,11,5.410000
1675,4,9,5.430000
1676,4,11,5.220000
1677,4,9,5.150000
1678,4,9,5.050000
1679,4,10,5.090000
1680,4,10,5.270000
1681,4,12,5.370000
1682,4,11,5.410000
1683,4,11,5.370000
1684,4,11,5.400000
1685,4,9,5.390000
1686,4,10,5.240000
1687,4,11,5.210000
1688,4,11,5.270000
1689,4,14,5.390000
1690,4,13,5.400000
1691,4,14,5.540000
1692,4,11,5.600000
1693,4,10,5.620000
1694,4,9,5.350000
1695,4,11,5.250000
1696,4,11,5.270000
1697,4,10,5.460000
1698,4,11,5.370000
1699,4,11,5.390000
1700,4,14,5.460000
1701,4,11,5.460000
1702,4,11,5.540000
1703,4,13,5.660000
1704,4,12,5.690000
1705,4,11,5.600000
1706,4,12,5.700000
1707,4,11,5.600000
1708,4,11,5.580000
1709,4,14,5.590000
1710,4,11,5.670000
1711,4,11,5.440000
1712,4,14,5.580000
1713,4,12,5.690000
1714,4,11,5.540000
1715,4,11,5.570000
1716,4,12,5.650000
1717,4,9,5.630000
1718,4,15,5.400000
1719,4,11,5.310000
1720,3,10,5.450000
1721,3,10,5.340000
1722,3,13,5.360000
1723,4,10,5.330000
1724,4,10,5.450000
1725,4,9,5.390000
1726,4,10,5.150000
1727,4,9,5.260000
1728,3,11,5.110000
1729,3,11,5.090000
1730,4,12,5.160000
1731,4,12,5.300000
1732,4,11,5.290000
1733,4,11,5.370000
1734,4,9,5.360000
1735,4,10,5.040000
1736,4,11,5.100000
1737,4,12,5.210000
1738,4,12,5.150000
1739,4,13,5.180000
1740,4,12,5.340000
1741,4,11,5.240000
1742,4,11,5.270000
1743,4,9,5.340000
1744,4,10,5.070000
1745,4,11,5.150000
1746,4,11,5.240000
1747,4,10,5.230000
1748,4,14,5.300000
1749,4,11,5.280000
1750,4,11,5.410000
1751,4,11,5.600000
1752,4,12,5.670000
1753,4,12,5.630000
1754,4,10,5.590000
1755,4,11,5.480000
1756,3,10,5.390000
1757,4,12,5.460000
1758,4,10,5.490000
1759,4,11,5.200000
1760,4,11,5.140000
1761,4,11,5.370000
1762,4,11,5.340000
1763,4,12,5.440000
1764,4,12,5.410000
1765,4,10,5.330000
1766,4,11,5.090000
1767,4,11,5.070000
1768,4,10,5.090000
1769,4,10,5.120000
1770,4,10,5.150000
1771,4,10,5.240000
1772,4,10,5.180000
1773,4,13,5.320000
1774,4,13,5.320000
1775,4,13,5.380000
1776,4,10,5.380000
1777,4,9,5.260000
1778,4,10,5.340000
1779,4,9,5.340000
1780,4,10,5.070000
1781,4,10,4.990000
1782,4,11,5.110000
1783,4,10,5.120000
1784,4,11,5.150000
1785,4,11,5.300000
1786,4,9,5.320000
1787,4,10,5.130000
1788,4,11,5.210000
1789,4,12,5.210000
1790,4,10,5.420000
1791,4,11,5.500000
1792,4,10,5.700000
1793,4,10,5.440000
1794,4,12,5.390000
1795,4,10,5.530000
1796,4,14,5.640000
1797,4,13,5.900000
1798,4,10,5.960000
1799,4,10,5.830000
1800,4,11,6.110000
1801,4,11,5.970000
1802,4,11,5.950000
1803,4,11,5.780000
1804,4,14,5.860000
1805,4,11,5.900000
1806,4,10,5.740000
1807,4,13,5.860000
1808,4,10,5.720000
1809,4,13,5.660000
1810,4,13,5.720000
1811,4,12,5.550000
1812,4,10,5.390000
1813,4,11,5.420000
1814,4,10,5.420000
1815,4,10,5.450000
1816,4,11,5.460000
1817,4,11,5.470000
1818,4,13,5.490000
1819,4,10,5.640000
1820,4,10,5.570000
1821,4,11,5.810000
1822,4,12,5.920000
1823,4,12,5.800000
1824,4,11,5.690000
1825,4,12,5.540000
1826,4,15,5.270000
1827,4,11,5.270000
1828,4,11,5.210000
1829,4,9,5.270000
1830,4,9,5.160000
1831,4,9,4.990000
1832,4,9,5.040000
1833,4,9,5.190000
1834,4,11,5.140000
1835,4,10,5.090000
1836,4,9,5.060000
1837,4,15,5.140000
1838,4,12,5.100000
1839,4,10,4.960000
1840,3,10,5.010000
1841,3,10,5.170000
1842,4,10,5.140000
1843,4,11,5.100000
1844,4,9,5.100000
1845,4,10,5.150000
1846,3,11,5.370000
1847,4,10,5.450000
1848,4,10,5.400000
1849,4,11,5.480000
1850,4,12,5.330000
1851,4,10,5.430000
1852,4,10,5.420000
1853,4,11,5.500000
1854,4,10,5.400000
1855,4,10,5.510000
1856,4,11,5.380000
1857,4,10,5.360000
1858,4,12,5.700000
1859,4,13,5.690000
1860,4,12,5.660000
1861,4,13,5.620000
1862,4,12,5.670000
1863,4,13,5.810000
1864,4,11,5.780000
1865,4,11,5.690000
1866,3,15,5.670000
1867,3,12,5.810000
1868,3,12,5.720000
1869,2,12,5.690000
1870,3,12,5.780000
1871,3,12,5.510000
1872,3,11,5.410000
1873,3,13,5.540000
1874,3,13,5.540000
1875,3,10,5.440000
1876,3,11,5.310000
1877,3,12,5.280000
1878,3,11,5.310000
1879,3,12,5.240000
1880,3,10,5.130000
1881,3,10,5.220000
1882,3,11,5.340000
1883,3,11,5.360000
1884,3,11,5.280000
1885,4,9,5.400000
1886,3,10,5.170000
1887,4,12,5.250000
1888,4,13,5.490000
1889,4,11,5.650000
1890,3,14,5.480000
1891,3,11,5.480000
1892,3,12,5.590000
1893,2,10,5.570000
1894,2,12,5.660000
1895,4,12,5.640000
1896,3,13,5.710000
1897,3,11,5.760000
1898,3,11,5.630000
1899,3,10,5.600000
1900,3,11,5.680000
1901,4,10,5.570000
1902,4,12,5.620000
1903,4,11,5.510000
1904,4,11,5.660000
1905,4,10,5.490000
1906,4,12,5.600000
1907,3,10,5.460000
1908,3,10,5.510000
1909,3,12,5.560000
1910,3,14,5.600000
1911,3,12,5.580000
1912,3,13,5.740000
1913,3,11,5.700000
1914,4,10,5.340000
1915,4,14,5.460000
1916,4,14,5.630000
1917,4,12,5.710000
1918,4,11,5.330000
1919,4,9,5.280000
1920,4,11,4.950000
1921,4,11,5.030000
1922,4,11,5.160000
1923,4,9,5.370000
1924,4,14,5.530000
1925,4,13,5.660000
1926,4,12,5.820000
1927,4,10,5.860000
1928,4,11,5.780000
1929,4,10,5.680000
1930,4,12,5.900000
1931,4,11,5.830000
1932,4,12,5.590000
1933,4,11,5.560000
1934,4,11,5.470000
1935,4,11,5.650000
1936,4,9,5.690000
1937,4,10,5.620000
1938,4,11,5.400000
1939,4,15,5.690000
1940,4,12,5.700000
1941,4,10,5.580000
1942,4,10,5.360000
1943,4,12,5.430000
1944,4,10,5.460000
1945,4,11,5.470000
1946,4,9,5.360000
1947,4,10,5.170000
1948,4,11,5.220000
1949,4,11,5.200000
1950,4,8,5.140000
1951,4,10,4.630000
1952,4,8,4.700000
1953,4,9,4.630000
1954,4,10,4.540000
1955,3,11,4.680000
1956,3,9,4.860000
1957,4,9,4.740000
1958,4,9,4.700000
1959,4,9,4.710000
1960,4,8,4.760000
1961,4,7,4.510000
1962,4,7,4.220000
1963,4,9,4.310000
1964,4,8,4.450000
1965,4,9,4.520000
1966,4,11,4.380000
1967,4,8,4.450000
1968,4,8,4.460000
1969,4,8,4.500000
1970,4,8,4.490000
1971,4,9,4.470000
1972,4,10,4.520000
1973,4,9,4.530000
1974,4,8,4.490000
1975,4,9,4.530000
1976,4,10,4.560000
1977,4,10,4.530000
1978,4,9,4.660000
1979,4,8,4.630000
1980,4,9,4.610000
1981,4,9,4.700000
1982,4,8,4.620000
1983,4,8,4.610000
1984,4,7,4.470000
1985,4,11,4.420000
1986,4,8,4.490000
1987,3,7,4.280000
1988,4,8,4.220000
1989,3,8,4.300000
1990,3,9,4.400000
1991,3,8,4.360000
1992,3,8,4.290000
1993,4,9,4.480000
1994,3,9,4.490000
1995,4,9,4.570000
1996,4,11,4.600000
1997,4,9,4.650000
1998,4,8,4.660000
1999,4,10,4.530000
2000,4,11,4.730000
2001,4,9,4.750000
2002,4,9,4.790000
2003,4,10,4.720000
2004,4,8,4.610000
2005,4,8,4.440000
2006,4,9,4.450000
2007,4,9,4.620000
2008,4,8,4.660000
2009,4,8,4.410000
2010,4,8,4.430000
2011,4,10,4.440000
2012,4,9,4.530000
2013,4,8,4.500000
2014,4,8,4.420000
2015,4,7,4.390000
2016,4,8,4.420000
2017,3,9,4.350000
2018,4,9,4.590000
2019,4,10,4.550000
2020,4,9,4.500000
2021,4,14,4.610000
2022,4,12,4.810000
2023,4,12,4.920000
2024,4,9,4.820000
2025,4,10,4.580000
2026,4,13,4.600000
2027,4,10,4.790000
2028,4,7,4.570000
2029,4,9,4.430000
2030,4,9,4.480000
2031,4,8,4.390000
2032,3,7,4.390000
2033,3,8,4.410000
2034,3,9,4.460000
2035,3,8,4.370000
2036,3,9,4.630000
2037,3,8,4.480000
2038,4,8,4.410000
2039,4,8,4.490000
2040,4,9,4.590000
2041,4,7,4.500000
2042,4,8,4.370000
2043,4,10,4.390000
2044,4,11,4.610000
2045,4,9,4.700000
2046,4,11,4.690000
2047,4,9,4.770000
2048,4,7,4.640000
2049,4,8,4.420000
2050,4,13,4.430000
2051,4,9,4.430000
2052,4,11,4.630000
2053,4,9,4.700000
2054,4,11,4.690000
2055,4,12,4.720000
2056,4,11,4.760000
2057,4,10,4.880000
2058,4,9,4.890000
2059,4,10,5.020000
2060,4,9,4.900000
2061,4,9,4.950000
2062,4,10,4.990000
2063,4,10,5.070000
2064,4,12,5.150000
2065,4,12,5.310000
2066,4,11,5.300000
2067,4,12,5.190000
2068,4,11,5.420000
2069,4,11,5.330000
2070,4,12,5.410000
2071,4,12,5.370000
2072,4,11,5.320000
2073,4,10,5.310000
2074,4,9,5.140000
2075,4,11,5.180000
2076,3,10,5.130000
2077,3,11,4.930000
2078,4,10,5.010000
2079,4,11,5.140000
2080,4,13,5.190000
2081,4,10,5.370000
2082,4,13,5.200000
2083,4,10,5.300000
2084,4,11,5.130000
2085,4,11,4.910000
2086,4,10,5.080000
2087,4,8,4.910000
2088,4,9,4.570000
2089,4,10,4.660000
2090,4,8,4.570000
2091,4,8,4.520000
2092,4,9,4.720000
2093,4,9,4.780000
2094,4,11,4.720000
2095,4,8,4.760000
2096,4,8,4.500000
2097,4,10,4.450000
2098,4,7,4.490000
2099,4,8,4.240000
2100,4,8,4.260000
2101,4,7,4.340000
2102,4,8,4.370000
2103,4,9,4.350000
2104,4,10,4.480000
2105,4,8,4.560000
2106,4,8,4.450000
2107,4,9,4.410000
2108,4,10,4.550000
2109,4,9,4.730000
2110,4,10,4.950000
2111,4,13,5.100000
2112,4,10,5.060000
2113,4,9,4.950000
2114,4,9,4.890000
2115,4,9,4.880000
2116,4,11,4.980000
2117,4,11,4.970000
2118,4,10,4.990000
2119,4,11,4.920000
2120,4,10,4.970000
2121,4,9,4.770000
2122,4,10,4.850000
2123,4,8,4.750000
2124,4,9,4.690000
2125,4,10,4.680000
2126,4,9,4.750000
2127,4,10,4.830000
2128,4,8,4.760000
2129,4,9,4.540000
2130,4,8,4.480000
2131,4,8,4.450000
2132,4,8,4.430000
2133,4,8,4.360000
2134,4,10,4.510000
2135,4,9,4.580000
2136,4,11,4.530000
2137,4,9,4.570000
2138,4,12,4.650000
2139,4,12,4.700000
2140,4,9,4.700000
2141,4,11,4.810000
2142,4,10,4.950000
2143,4,8,4.740000
2144,4,8,4.640000
2145,4,11,4.680000
2146,4,8,4.600000
2147,3,10,4.480000
2148,3,8,4.440000
2149,3,7,4.310000
2150,3,8,4.230000
2151,3,8,4.400000
2152,4,9,4.470000
2153,4,9,4.400000
2154,4,8,4.430000
2155,3,10,4.390000
2156,3,8,4.370000
2157,3,8,4.360000
2158,3,10,4.350000
2159,3,7,4.330000
2160,4,7,4.270000
2161,3,8,4.290000
2162,3,9,4.380000
2163,3,10,4.530000
2164,4,9,4.580000
2165,4,10,4.700000
2166,4,10,4.670000
2167,4,10,4.710000
2168,4,10,4.670000
2169,4,9,4.690000
2170,4,11,4.700000
2171,4,14,4.910000
2172,4,9,5.140000
2173,4,11,5.010000
2174,4,9,4.880000
2175,4,8,4.830000
2176,4,10,4.580000
2177,4,9,4.580000
2178,4,9,4.650000
2179,4,9,4.700000
2180,4,10,4.640000
2181,4,12,4.860000
2182,4,9,4.820000
2183,4,11,4.920000
2184,4,10,4.960000
2185,4,10,4.710000
2186,4,8,4.760000
2187,4,7,4.490000
2188,4,8,4.280000
2189,4,7,4.260000
2190,4,8,4.270000
2191,4,8,4.240000
2192,4,9,4.470000
2193,4,9,4.560000
2194,4,8,4.600000
2195,4,8,4.450000
2196,4,7,4.460000
2197,4,10,4.360000
2198,4,8,4.280000
2199,4,9,4.360000
2200,4,9,4.420000
2201,4,9,4.410000
2202,4,8,4.580000
2203,4,8,4.540000
2204,4,8,4.560000
2205,4,9,4.550000
2206,4,8,4.570000
2207,4,9,4.470000
2208,4,6,4.470000
2209,4,7,4.200000
2210,4,7,4.170000
2211,4,7,4.120000
2212,4,8,4.290000
2213,4,8,4.250000
2214,4,7,4.190000
2215,4,8,4.350000
2216,4,8,4.230000
2217,4,8,4.170000
2218,4,7,4.160000
2219,4,7,4.080000
2220,4,9,4.220000
2221,4,7,4.310000
2222,4,9,4.240000
2223,4,7,4.310000
2224,4,8,4.220000
2225,4,9,4.240000
2226,4,9,4.320000
2227,4,9,4.360000
2228,4,10,4.210000
2229,4,9,4.290000
2230,4,7,4.260000
2231,4,8,4.180000
2232,4,8,4.310000
2233,4,7,4.220000
2234,4,7,4.070000
2235,4,8,4.210000
2236,4,8,4.280000
2237,4,8,4.290000
2238,4,10,4.320000
2239,4,8,4.340000
2240,4,9,4.600000
2241,4,9,4.580000
2242,4,8,4.570000
2243,4,8,4.550000
2244,4,8,4.480000
2245,4,9,4.620000
2246,4,9,4.600000
2247,4,9,4.710000
2248,4,8,4.670000
2249,4,8,4.700000
2250,4,8,4.620000
2251,4,8,4.580000
2252,4,10,4.720000
2253,4,8,4.810000
2254,4,8,4.650000
2255,4,8,4.640000
2256,4,9,4.650000
2257,4,7,4.540000
2258,4,11,4.210000
2259,4,9,4.370000
2260,4,9,4.320000
2261,4,8,4.400000
2262,4,9,4.410000
2263,4,9,4.410000
2264,4,12,4.420000
2265,4,8,4.640000
2266,4,9,4.380000
2267,4,7,4.360000
2268,4,8,4.380000
2269,4,10,4.380000
2270,4,9,4.320000
2271,4,9,4.390000
2272,4,7,4.340000
2273,4,8,4.320000
2274,4,8,4.310000
2275,4,8,4.280000
2276,4,9,4.220000
2277,4,8,4.430000
2278,4,9,4.320000
2279,4,8,4.410000
2280,4,9,4.410000
2281,4,9,4.520000
2282,4,10,4.320000
2283,4,8,4.440000
2284,4,8,4.340000
2285,4,7,4.250000
2286,4,7,4.250000
2287,4,9,4.340000
2288,4,8,4.130000
2289,4,8,4.250000
2290,4,10,4.260000
2291,4,8,4.360000
2292,3,12,4.420000
2293,4,8,4.550000
2294,3,10,4.340000
2295,4,8,4.450000
2296,4,7,4.370000
2297,4,8,4.280000
2298,4,9,4.390000
2299,4,9,4.430000
2300,4,8,4.410000
2301,4,8,4.320000
2302,4,8,4.470000
2303,4,7,4.270000
2304,4,8,4.330000
2305,4,8,4.330000
2306,4,8,4.390000
2307,4,9,4.440000
2308,3,8,4.410000
2309,3,7,4.470000
2310,4,8,4.480000
2311,4,12,4.340000
2312,4,11,4.360000
2313,4,9,4.430000
2314,4,11,4.520000
2315,4,9,4.570000
2316,4,9,4.510000
2317,4,9,4.500000
2318,4,9,4.440000
2319,4,8,4.460000
2320,3,8,4.510000
2321,3,8,4.570000
2322,3,10,4.580000
2323,3,10,4.650000
2324,3,8,4.560000
2325,4,8,4.400000
2326,3,8,4.500000
2327,3,7,4.370000
2328,3,9,4.380000
2329,4,7,4.280000
2330,4,8,4.260000
2331,4,8,4.380000
2332,4,8,4.230000
2333,4,8,4.330000
2334,4,8,4.350000
2335,4,8,4.250000
2336,4,11,4.380000
2337,4,10,4.420000
2338,4,8,4.530000
2339,4,8,4.430000
2340,4,9,4.270000
2341,4,8,4.430000
2342,3,8,4.240000
2343,3,8,4.430000
2344,4,8,4.340000
2345,4,8,4.490000
2346,4,9,4.390000
2347,4,9,4.330000
2348,4,9,4.490000
2349,4,9,4.410000
2350,4,9,4.380000
2351,4,11,4.380000
2352,3,8,4.380000
2353,4,8,4.380000
2354,4,8,4.380000
2355,4,8,4.470000
2356,4,9,4.530000
2357,4,9,4.450000
2358,4,8,4.490000
2359,4,8,4.420000
2360,4,9,4.420000
2361,4,10,4.420000
2362,4,11,4.510000
2363,4,10,4.560000
2364,4,10,4.720000
2365,4,8,4.630000
2366,4,11,4.500000
2367,4,9,4.630000
2368,4,11,4.550000
2369,4,10,4.620000
2370,4,11,4.680000
2371,4,11,4.630000
2372,4,8,4.710000
2373,4,9,4.570000
2374,4,8,4.440000
2375,4,9,4.460000
2376,4,9,4.540000
2377,4,7,4.430000
2378,4,8,4.360000
2379,4,8,4.440000
2380,4,8,4.370000
2381,4,7,4.280000
2382,4,9,4.260000
2383,4,8,4.360000
2384,4,8,4.360000
2385,4,9,4.420000
2386,3,8,4.360000
2387,4,7,4.320000
2388,4,10,4.440000
2389,4,9,4.560000
2390,4,10,4.510000
2391,4,8,4.400000
2392,4,9,4.370000
2393,4,9,4.560000
2394,4,10,4.490000
2395,4,9,4.460000
2396,4,8,4.560000
2397,4,8,4.520000
2398,4,8,4.420000
2399,4,8,4.460000
2400,4,8,4.410000
2401,4,9,4.570000
2402,4,9,4.520000
2403,4,8,4.480000
2404,4,8,4.550000
2405,4,8,4.590000
2406,4,8,4.530000
2407,4,9,4.660000
2408,4,9,4.910000
2409,4,8,4.720000
