Generation,Min Conflict,Max Conflict,Avg Conflict
1246,22,45,31.640000
1247,22,49,32.490000
1248,21,45,32.190000
1249,19,43,32.040000
1250,20,47,31.960000
1251,20,46,31.670000
1252,20,45,31.590000
1253,19,45,31.220000
1254,20,44,31.520000
1255,21,42,31.400000
1256,21,44,31.370000
1257,21,51,31.320000
1258,21,53,31.520000
1259,21,48,31.800000
1260,21,42,31.910000
1261,21,42,31.630000
1262,21,46,31.540000
1263,21,44,30.960000
1264,21,42,31.000000
1265,22,42,31.080000
1266,22,47,30.840000
1267,20,47,30.540000
1268,22,47,30.980000
1269,20,42,31.160000
1270,20,42,30.840000
1271,18,42,30.310000
1272,18,42,30.430000
1273,18,43,30.740000
1274,18,43,30.890000
1275,18,42,30.700000
1276,18,42,30.430000
1277,22,43,30.800000
1278,18,46,31.100000
1279,18,57,31.180000
1280,22,48,31.170000
1281,21,46,30.910000
1282,22,47,31.700000
1283,22,48,31.130000
1284,20,44,30.810000
1285,17,42,30.560000
1286,23,49,30.820000
1287,20,43,30.540000
1288,20,41,30.230000
1289,22,41,30.790000
1290,23,41,30.870000
1291,23,41,31.010000
1292,22,41,31.030000
1293,22,41,30.990000
1294,22,41,31.100000
1295,22,52,30.690000
1296,23,48,30.710000
1297,20,48,30.340000
1298,19,52,30.570000
1299,19,49,30.680000
1300,19,49,31.430000
1301,21,46,30.890000
1302,20,43,30.910000
1303,20,47,31.210000
1304,19,47,30.930000
1305,19,47,30.910000
1306,19,45,31.080000
1307,17,46,31.270000
1308,22,42,31.270000
1309,20,47,31.410000
1310,20,48,31.450000
1311,20,44,31.680000
1312,20,44,31.740000
1313,18,44,31.410000
1314,20,51,31.770000
1315,20,51,32.270000
1316,25,43,32.310000
1317,24,48,32.130000
1318,24,43,32.090000
1319,23,40,31.640000
1320,21,46,31.660000
1321,23,46,31.470000
1322,19,45,31.250000
1323,19,46,31.070000
1324,19,46,31.060000
1325,19,47,31.380000
1326,19,49,31.350000
1327,19,49,31.860000
1328,21,48,31.930000
1329,21,47,31.930000
1330,22,48,31.620000
1331,21,48,31.950000
1332,20,49,31.710000
1333,20,46,32.260000
1334,20,47,32.180000
1335,18,50,32.220000
1336,21,49,32.330000
1337,22,49,32.280000
1338,21,49,31.740000
1339,22,49,31.940000
1340,23,49,31.940000
1341,23,46,31.790000
1342,22,46,31.220000
1343,19,46,30.760000
1344,19,43,31.170000
1345,19,43,31.030000
1346,19,45,31.140000
1347,23,45,31.440000
1348,24,45,32.060000
1349,23,45,31.910000
1350,24,45,32.030000
1351,22,44,31.920000
1352,23,45,31.760000
1353,22,49,31.780000
1354,19,44,31.780000
1355,24,44,31.750000
1356,23,46,31.820000
1357,21,46,31.940000
1358,20,46,31.880000
1359,21,44,31.770000
1360,21,47,31.690000
1361,21,55,31.980000
1362,22,44,31.880000
1363,19,44,31.790000
1364,19,44,32.210000
1365,19,44,31.960000
1366,19,44,31.300000
1367,22,48,31.310000
1368,23,48,31.810000
1369,23,51,31.730000
1370,23,47,31.560000
1371,21,45,31.540000
1372,21,45,31.710000
1373,21,45,31.420000
1374,21,44,31.500000
1375,22,46,31.880000
1376,22,50,31.960000
1377,21,50,31.440000
1378,21,46,31.850000
1379,19,48,31.940000
1380,21,46,32.480000
1381,21,45,32.560000
1382,19,45,31.820000
1383,21,44,31.460000
1384,22,45,31.290000
1385,22,44,31.170000
1386,22,44,31.130000
1387,22,44,30.690000
1388,20,44,31.210000
1389,21,44,31.060000
1390,22,44,30.970000
1391,22,41,30.950000
1392,22,43,31.460000
1393,22,47,31.600000
1394,21,47,31.240000
1395,21,47,31.920000
1396,20,47,31.700000
1397,20,49,31.660000
1398,20,44,31.120000
1399,21,42,30.910000
1400,21,42,31.080000
1401,21,42,31.020000
1402,22,43,31.060000
1403,22,43,31.350000
1404,22,43,31.270000
1405,20,57,31.030000
1406,20,57,30.500000
1407,20,57,31.070000
1408,20,57,30.910000
1409,22,57,31.360000
1410,22,41,31.330000
1411,20,41,30.850000
1412,20,41,30.620000
1413,22,43,30.630000
1414,22,44,30.920000
1415,21,46,31.490000
1416,21,44,31.250000
1417,23,44,30.850000
1418,23,44,31.030000
1419,23,51,31.030000
1420,21,52,31.450000
1421,21,55,31.430000
1422,21,50,31.670000
1423,23,43,31.740000
1424,20,43,31.120000
1425,20,41,31.420000
1426,22,41,30.990000
1427,23,46,30.690000
1428,22,46,30.660000
1429,23,44,30.740000
1430,22,43,31.070000
1431,21,43,30.630000
1432,23,47,30.800000
1433,22,51,31.400000
1434,25,43,31.650000
1435,24,43,31.920000
1436,20,45,31.640000
1437,20,49,31.440000
1438,22,46,31.250000
1439,22,46,31.420000
1440,19,46,31.370000
1441,22,42,31.560000
1442,22,44,31.340000
1443,23,44,31.170000
1444,23,42,31.310000
1445,22,42,31.500000
1446,22,47,31.250000
1447,22,46,31.560000
1448,22,48,31.660000
1449,23,45,31.910000
1450,19,47,32.260000
1451,22,47,32.190000
1452,22,47,32.120000
1453,23,42,32.010000
1454,22,45,31.490000
1455,21,41,31.340000
1456,19,41,31.030000
1457,21,42,30.930000
1458,21,44,31.070000
1459,21,44,31.310000
1460,20,48,31.800000
1461,21,48,32.380000
1462,22,48,32.030000
1463,22,44,31.840000
1464,22,45,32.050000
1465,22,46,32.290000
1466,22,48,32.020000
1467,22,51,31.830000
1468,22,57,32.350000
1469,22,57,32.440000
1470,22,48,32.230000
1471,22,48,32.080000
1472,20,43,32.000000
1473,22,49,31.460000
1474,22,43,31.290000
1475,22,49,31.300000
1476,22,55,31.700000
1477,21,48,31.670000
1478,18,47,31.290000
1479,18,47,31.320000
1480,18,52,31.280000
1481,20,52,31.430000
1482,19,40,30.910000
1483,19,43,30.840000
1484,17,43,30.880000
1485,20,43,30.890000
1486,20,43,30.870000
1487,21,39,30.490000
1488,20,42,30.680000
1489,21,40,30.640000
1490,21,45,30.950000
1491,19,45,30.810000
1492,19,45,30.750000
1493,20,45,30.790000
1494,21,46,31.040000
1495,22,46,31.120000
1496,23,44,31.150000
1497,21,44,31.440000
1498,21,45,31.770000
1499,21,45,31.730000
1500,23,45,31.420000
1501,23,50,31.050000
1502,21,41,30.890000
1503,21,41,30.700000
1504,22,52,30.700000
1505,22,52,31.050000
1506,21,52,31.300000
1507,22,44,31.440000
1508,23,43,31.320000
1509,21,43,31.890000
1510,21,43,31.800000
1511,21,47,31.460000
1512,20,45,31.330000
1513,20,44,30.970000
1514,20,44,30.790000
1515,20,44,30.960000
1516,20,43,30.740000
1517,20,46,30.760000
1518,19,46,30.310000
1519,20,46,30.500000
1520,20,41,30.920000
1521,20,42,30.610000
1522,22,42,30.480000
1523,22,41,30.550000
1524,19,45,30.440000
1525,19,45,30.370000
1526,19,39,30.630000
1527,20,48,30.780000
1528,21,48,31.020000
1529,22,46,30.900000
1530,22,46,30.970000
1531,22,46,31.040000
1532,22,44,30.800000
1533,23,45,30.980000
1534,24,46,31.060000
1535,21,45,30.610000
1536,22,43,30.220000
1537,21,48,30.370000
1538,22,44,30.840000
1539,18,44,30.940000
1540,18,45,31.180000
1541,19,43,30.820000
1542,19,53,30.260000
1543,19,43,30.370000
1544,19,48,30.430000
1545,21,46,30.790000
1546,20,41,30.950000
1547,20,41,30.590000
1548,20,44,30.300000
1549,18,46,30.140000
1550,18,45,30.090000
1551,21,44,30.130000
1552,21,42,30.330000
1553,20,39,30.310000
1554,20,41,30.310000
1555,18,41,30.390000
1556,18,40,29.930000
1557,18,40,30.160000
1558,20,43,30.250000
1559,20,42,30.180000
1560,18,41,30.140000
1561,21,43,30.820000
1562,21,50,30.370000
1563,18,50,30.210000
1564,18,50,30.770000
1565,19,44,30.890000
1566,23,39,30.460000
1567,23,45,30.570000
1568,23,39,30.240000
1569,23,43,30.620000
1570,19,43,30.360000
1571,19,43,29.940000
1572,20,48,30.290000
1573,20,47,30.020000
1574,20,47,30.360000
1575,20,42,30.220000
1576,22,41,30.370000
1577,21,42,30.220000
1578,23,45,30.440000
1579,21,47,30.670000
1580,23,47,30.770000
1581,21,47,30.710000
1582,21,44,30.440000
1583,21,44,30.500000
1584,21,40,30.570000
1585,20,40,29.990000
1586,18,40,30.080000
1587,18,46,29.870000
1588,20,41,30.280000
1589,18,41,29.800000
1590,18,41,29.300000
1591,18,49,29.670000
1592,20,49,30.170000
1593,20,43,30.360000
1594,21,53,30.530000
1595,21,39,30.270000
1596,21,42,30.190000
1597,21,42,29.680000
1598,19,38,29.150000
1599,19,38,29.330000
1600,19,42,29.510000
1601,19,39,29.280000
1602,19,38,28.810000
1603,20,41,28.980000
1604,21,42,29.240000
1605,21,44,29.700000
1606,20,44,29.620000
1607,21,42,29.880000
1608,18,38,29.560000
1609,18,44,29.480000
1610,19,49,29.520000
1611,20,48,29.260000
1612,18,48,29.200000
1613,18,48,29.420000
1614,19,48,30.280000
1615,19,44,30.380000
1616,19,55,30.770000
1617,16,48,30.430000
1618,16,47,29.750000
1619,16,47,29.830000
1620,16,47,29.960000
1621,19,49,30.380000
1622,22,42,30.950000
1623,19,42,30.100000
1624,19,39,29.150000
1625,21,39,29.570000
1626,21,43,29.650000
1627,20,46,29.570000
1628,16,42,29.860000
1629,16,42,30.080000
1630,17,41,29.990000
1631,21,41,30.000000
1632,19,41,29.580000
1633,18,43,29.440000
1634,20,43,30.040000
1635,20,42,29.560000
1636,20,39,29.160000
1637,20,38,29.090000
1638,20,46,29.100000
1639,20,42,29.210000
1640,19,42,29.440000
1641,20,42,29.420000
1642,20,46,29.870000
1643,20,44,30.280000
1644,19,46,30.560000
1645,19,46,30.520000
1646,19,43,30.140000
1647,22,45,30.010000
1648,18,52,29.820000
1649,18,52,29.340000
1650,17,49,29.210000
1651,16,49,29.090000
1652,21,44,29.540000
1653,19,40,29.420000
1654,19,40,28.880000
1655,19,40,28.930000
1656,21,46,29.690000
1657,20,45,29.680000
1658,20,49,30.000000
1659,20,50,29.910000
1660,19,45,29.840000
1661,19,42,29.530000
1662,19,46,29.550000
1663,19,46,29.530000
1664,16,46,29.350000
1665,19,40,29.470000
1666,20,38,28.930000
1667,21,38,29.360000
1668,21,38,29.030000
1669,19,43,29.350000
1670,20,43,29.630000
1671,20,44,29.610000
1672,17,46,29.800000
1673,18,49,29.850000
1674,21,52,30.090000
1675,21,52,30.280000
1676,21,52,30.390000
1677,20,41,30.020000
1678,20,46,29.600000
1679,20,46,29.540000
1680,22,43,29.860000
1681,21,42,29.980000
1682,22,41,29.850000
1683,22,42,30.250000
1684,21,45,29.770000
1685,21,43,30.020000
1686,21,43,30.130000
1687,19,43,30.030000
1688,21,44,29.920000
1689,21,42,29.810000
1690,22,40,29.740000
1691,22,43,30.060000
1692,22,43,29.980000
1693,22,43,29.900000
1694,20,39,29.660000
1695,21,41,29.380000
1696,21,41,29.440000
1697,21,41,29.580000
1698,21,40,29.240000
1699,21,47,29.160000
1700,20,52,29.530000
1701,19,39,29.250000
1702,19,42,29.280000
1703,19,43,29.140000
1704,19,43,29.340000
1705,20,43,29.660000
1706,20,42,29.830000
1707,21,46,29.870000
1708,22,43,29.950000
1709,21,41,29.410000
1710,21,41,29.870000
1711,21,41,29.670000
1712,17,41,29.620000
1713,17,41,29.290000
1714,17,46,29.730000
1715,23,44,29.860000
1716,17,48,29.640000
1717,20,48,29.700000
1718,20,48,29.530000
1719,19,44,29.590000
1720,19,44,29.620000
1721,20,44,29.740000
1722,20,44,29.390000
1723,22,42,29.620000
1724,21,45,29.850000
1725,21,45,30.180000
1726,20,45,30.210000
1727,22,45,29.920000
1728,21,43,29.720000
1729,17,42,30.200000
1730,20,42,29.670000
1731,20,44,29.630000
1732,20,41,29.180000
1733,20,44,29.900000
1734,21,44,29.770000
1735,21,55,29.620000
1736,20,40,29.870000
1737,20,44,29.940000
1738,21,42,30.210000
1739,22,41,30.260000
1740,22,44,30.190000
1741,20,44,29.610000
1742,20,51,29.470000
1743,20,45,29.570000
1744,20,46,29.970000
1745,20,46,29.990000
1746,20,46,29.470000
1747,20,45,29.440000
1748,20,45,29.210000
1749,20,43,29.490000
1750,18,40,29.280000
1751,18,41,29.100000
1752,18,44,29.180000
1753,15,42,29.480000
1754,15,47,29.530000
1755,15,45,29.880000
1756,15,42,29.620000
1757,19,44,29.400000
1758,22,37,29.350000
1759,22,39,28.990000
1760,19,40,29.480000
1761,19,44,28.990000
1762,19,43,29.110000
1763,19,43,29.280000
1764,20,43,29.380000
1765,18,42,29.020000
1766,19,42,28.940000
1767,19,38,28.780000
1768,19,35,28.470000
1769,19,36,28.220000
1770,20,38,28.190000
1771,20,36,28.220000
1772,20,42,28.610000
1773,21,40,28.130000
1774,22,40,28.550000
1775,21,40,28.730000
1776,20,41,28.920000
1777,20,42,28.930000
1778,21,41,29.160000
1779,21,43,29.050000
1780,19,43,28.630000
1781,19,43,28.420000
1782,20,43,28.450000
1783,20,45,28.310000
1784,20,37,28.630000
1785,20,39,28.450000
1786,19,39,28.090000
1787,19,41,28.540000
1788,20,39,28.440000
1789,20,39,28.530000
1790,21,42,29.110000
1791,19,44,29.100000
1792,19,44,29.110000
1793,22,57,29.210000
1794,22,57,29.300000
1795,21,45,28.460000
1796,19,45,28.470000
1797,19,38,28.440000
1798,19,42,28.200000
1799,19,43,28.370000
1800,20,42,28.590000
1801,20,42,28.520000
1802,20,42,28.280000
1803,20,45,28.220000
1804,18,44,28.540000
1805,18,42,27.960000
1806,15,42,27.890000
1807,19,42,28.390000
1808,19,40,28.150000
1809,19,42,28.480000
1810,20,40,28.050000
1811,19,41,28.230000
1812,19,41,27.830000
1813,20,41,27.830000
1814,20,41,28.170000
1815,19,43,27.990000
1816,18,43,28.290000
1817,19,41,27.810000
1818,19,39,28.290000
1819,19,41,28.770000
1820,20,39,28.870000
1821,21,41,28.790000
1822,20,40,28.920000
1823,20,42,28.870000
1824,20,41,29.390000
1825,21,53,29.420000
1826,20,53,29.060000
1827,20,43,29.410000
1828,21,49,29.070000
1829,18,49,28.600000
1830,19,49,28.440000
1831,19,45,28.910000
1832,18,39,28.970000
1833,19,46,28.820000
1834,19,44,28.700000
1835,17,41,28.470000
1836,19,43,28.730000
1837,22,43,29.070000
1838,19,43,29.160000
1839,19,45,29.390000
1840,14,45,29.240000
1841,14,44,28.810000
1842,14,41,29.000000
1843,14,41,28.830000
1844,14,41,28.550000
1845,14,41,28.480000
1846,14,39,27.790000
1847,14,39,28.080000
1848,20,37,28.320000
1849,20,40,28.680000
1850,19,47,29.100000
1851,19,43,29.300000
1852,19,40,29.550000
1853,16,43,29.470000
1854,20,43,30.080000
1855,19,43,29.960000
1856,19,41,29.930000
1857,19,44,29.670000
1858,20,44,29.270000
1859,20,39,28.890000
1860,19,39,28.850000
1861,19,40,28.640000
1862,19,40,28.930000
1863,19,41,28.680000
1864,18,41,28.630000
1865,17,42,28.860000
1866,20,39,28.220000
1867,21,38,28.580000
1868,19,40,28.660000
1869,19,40,28.370000
1870,20,38,28.190000
1871,20,42,28.030000
1872,19,42,28.450000
1873,21,41,28.280000
1874,20,43,27.800000
1875,16,43,28.210000
1876,16,43,28.480000
1877,18,43,28.460000
1878,21,40,28.650000
1879,18,44,28.240000
1880,20,44,28.680000
1881,17,46,28.330000
1882,17,46,28.260000
1883,17,46,28.520000
1884,17,46,28.340000
1885,21,46,28.660000
1886,21,46,28.550000
1887,20,46,28.570000
1888,21,36,28.510000
1889,21,39,28.440000
1890,21,39,28.250000
1891,19,40,27.920000
1892,18,39,27.860000
1893,18,38,27.850000
1894,18,43,27.790000
1895,17,39,28.050000
1896,19,39,27.610000
1897,19,38,27.830000
1898,17,39,27.890000
1899,17,38,27.860000
1900,18,48,27.840000
1901,18,48,28.000000
1902,18,48,28.210000
1903,18,47,27.800000
1904,18,38,28.150000
1905,18,41,28.240000
1906,18,41,28.650000
1907,18,43,28.540000
1908,18,49,28.420000
1909,18,43,28.390000
1910,19,43,28.490000
1911,19,43,28.670000
1912,18,40,28.050000
1913,18,39,28.030000
1914,19,41,27.700000
1915,16,40,28.090000
1916,16,38,28.180000
1917,20,39,27.990000
1918,19,38,28.090000
1919,20,40,28.060000
1920,19,40,27.800000
1921,20,40,28.180000
1922,20,45,28.060000
1923,20,40,28.050000
1924,19,38,27.640000
1925,19,38,27.160000
1926,15,39,27.340000
1927,15,39,27.420000
1928,14,36,27.100000
1929,20,38,27.050000
1930,16,39,26.450000
1931,15,39,26.600000
1932,15,39,26.340000
1933,15,39,26.390000
1934,15,43,26.260000
1935,15,37,26.370000
1936,16,38,26.600000
1937,16,38,26.800000
1938,18,40,27.190000
1939,18,39,27.150000
1940,18,39,27.150000
1941,18,39,26.750000
1942,18,42,26.040000
1943,18,42,26.440000
1944,15,40,26.870000
1945,18,40,26.720000
1946,18,40,26.930000
1947,18,40,26.510000
1948,18,37,27.140000
1949,16,37,26.580000
1950,16,36,26.300000
1951,17,37,26.450000
1952,17,37,26.200000
1953,14,34,26.140000
1954,14,38,25.800000
1955,14,38,26.000000
1956,14,38,26.160000
1957,18,36,26.150000
1958,17,39,26.110000
1959,15,36,26.030000
1960,16,36,25.860000
1961,18,36,26.020000
1962,17,40,25.920000
1963,17,39,26.060000
1964,17,35,26.080000
1965,17,36,25.930000
1966,17,36,25.780000
1967,17,34,26.020000
1968,17,38,26.410000
1969,15,37,26.280000
1970,17,37,26.380000
1971,17,36,25.970000
1972,18,38,26.010000
1973,16,38,26.210000
1974,16,38,25.650000
1975,15,38,25.730000
1976,17,36,25.900000
1977,18,37,25.720000
1978,18,34,25.890000
1979,17,36,26.060000
1980,17,36,26.130000
1981,16,36,26.320000
1982,17,35,26.030000
1983,16,38,26.000000
1984,18,37,26.070000
1985,19,38,25.760000
1986,18,38,25.960000
1987,18,38,25.730000
1988,17,38,25.850000
1989,17,38,25.800000
1990,17,34,25.430000
1991,18,39,25.540000
1992,16,39,25.570000
1993,16,39,25.620000
1994,17,39,25.810000
1995,17,40,25.680000
1996,17,40,25.930000
1997,17,38,25.610000
1998,17,38,25.490000
1999,17,33,25.720000
2000,16,37,25.500000
2001,16,37,25.240000
2002,19,37,25.850000
2003,19,36,25.810000
2004,18,40,25.940000
2005,16,35,25.710000
2006,16,36,25.740000
2007,16,37,25.660000
2008,16,34,25.260000
2009,16,35,24.810000
2010,16,37,24.900000
2011,17,37,25.030000
2012,16,35,24.860000
2013,17,34,24.570000
2014,17,37,24.320000
2015,15,37,24.250000
2016,10,35,24.310000
2017,10,34,24.300000
2018,16,46,24.070000
2019,16,46,24.070000
2020,15,41,24.130000
2021,16,38,24.310000
2022,14,36,24.320000
2023,16,37,24.230000
2024,16,33,24.050000
2025,16,33,24.270000
2026,16,31,23.980000
2027,17,33,23.720000
2028,17,33,23.760000
2029,17,33,23.670000
2030,16,35,23.500000
2031,16,35,23.810000
2032,15,35,23.370000
2033,15,40,23.410000
2034,16,36,23.300000
2035,16,39,23.520000
2036,18,35,23.570000
2037,17,36,23.700000
2038,16,36,23.530000
2039,17,36,23.400000
2040,17,33,23.100000
2041,17,33,22.970000
2042,16,35,23.020000
2043,17,39,23.010000
2044,17,32,22.770000
2045,17,34,22.850000
2046,16,34,22.940000
2047,17,38,22.980000
2048,17,35,22.950000
2049,17,33,23.340000
2050,17,33,23.270000
2051,17,35,23.730000
2052,15,32,23.560000
2053,13,32,23.770000
2054,15,33,23.780000
2055,16,34,23.750000
2056,16,32,23.600000
2057,16,32,23.110000
2058,16,32,23.170000
2059,16,37,23.400000
2060,18,35,23.150000
2061,16,38,23.140000
2062,16,33,23.090000
2063,15,33,22.870000
2064,17,34,22.790000
2065,16,34,22.650000
2066,16,33,22.800000
2067,15,37,22.920000
2068,14,35,23.080000
2069,14,33,23.140000
2070,13,35,23.310000
2071,16,35,23.090000
2072,16,35,22.830000
2073,16,35,22.370000
2074,16,29,22.390000
2075,15,35,22.580000
2076,15,35,22.430000
2077,15,35,22.890000
2078,17,31,22.960000
2079,17,32,22.840000
2080,17,31,23.020000
2081,17,34,23.000000
2082,17,36,22.550000
2083,15,36,22.760000
2084,16,33,22.830000
2085,15,33,22.790000
2086,15,36,22.770000
2087,15,39,22.990000
2088,15,31,22.930000
2089,15,32,22.720000
2090,15,32,22.490000
2091,15,31,22.460000
2092,14,34,22.220000
2093,15,42,22.260000
2094,14,36,22.510000
2095,14,31,22.750000
2096,14,28,22.520000
2097,15,33,22.580000
2098,15,33,22.380000
2099,15,42,22.550000
2100,13,31,22.350000
2101,16,30,22.270000
2102,16,30,21.960000
2103,16,30,21.900000
2104,13,30,21.590000
2105,13,34,21.470000
2106,13,34,21.680000
2107,14,34,21.850000
2108,14,34,21.770000
2109,15,34,21.890000
2110,16,31,21.750000
2111,16,32,21.820000
2112,14,28,21.510000
2113,16,35,21.490000
2114,13,32,21.580000
2115,12,31,21.500000
2116,12,31,21.330000
2117,12,34,21.510000
2118,12,31,21.400000
2119,13,31,21.250000
2120,13,34,21.400000
2121,13,35,21.830000
2122,13,35,22.010000
2123,13,34,22.050000
2124,13,34,21.990000
2125,15,40,22.070000
2126,12,33,22.270000
2127,12,33,22.130000
2128,12,33,21.930000
2129,12,32,21.930000
2130,13,32,22.130000
2131,13,30,21.740000
2132,15,31,21.750000
2133,13,33,21.960000
2134,13,35,21.790000
2135,14,35,21.850000
2136,12,35,21.750000
2137,12,33,22.040000
2138,12,32,21.780000
2139,12,32,21.900000
2140,14,32,21.810000
2141,14,32,21.810000
2142,15,33,21.580000
2143,15,32,21.190000
2144,11,31,21.230000
2145,11,31,21.570000
2146,12,32,21.680000
2147,12,30,21.250000
2148,12,30,20.920000
2149,15,30,21.010000
2150,14,30,20.870000
2151,15,29,20.690000
2152,15,29,20.370000
2153,13,32,20.420000
2154,13,30,20.530000
2155,12,32,20.330000
2156,12,35,20.330000
2157,14,28,20.290000
2158,14,31,19.960000
2159,14,35,20.060000
2160,12,31,20.230000
2161,13,30,19.850000
2162,13,29,19.640000
2163,13,29,19.610000
2164,13,27,19.880000
2165,11,30,19.990000
2166,11,28,19.960000
2167,11,31,20.040000
2168,13,27,19.990000
2169,13,27,20.100000
2170,12,28,19.890000
2171,12,30,19.700000
2172,13,29,19.660000
2173,13,29,19.620000
2174,13,30,19.490000
2175,11,34,19.510000
2176,11,27,18.940000
2177,11,27,19.040000
2178,11,28,19.180000
2179,11,28,19.050000
2180,11,28,18.790000
2181,13,30,18.750000
2182,13,30,19.050000
2183,13,30,19.220000
2184,13,30,19.390000
2185,12,30,19.200000
2186,13,33,18.880000
2187,10,33,18.880000
2188,13,33,19.130000
2189,13,33,19.330000
2190,13,33,19.340000
2191,13,26,19.140000
2192,13,27,18.910000
2193,12,26,19.020000
2194,12,34,19.040000
2195,12,34,19.200000
2196,12,26,18.870000
2197,12,33,19.010000
2198,10,32,19.280000
2199,10,32,19.120000
2200,11,32,19.330000
2201,10,32,19.200000
2202,10,32,19.370000
2203,10,32,19.190000
2204,10,32,19.350000
2205,12,32,19.520000
2206,13,29,19.390000
2207,13,29,18.810000
2208,13,29,18.690000
2209,13,32,18.750000
2210,11,26,18.790000
2211,11,29,18.670000
2212,11,29,18.530000
2213,12,26,18.540000
2214,12,29,18.650000
2215,13,27,18.840000
2216,11,32,18.620000
2217,11,32,18.690000
2218,11,32,19.110000
2219,10,27,18.950000
2220,11,29,18.990000
2221,12,34,19.150000
2222,12,34,19.230000
2223,12,34,19.380000
2224,11,34,19.480000
2225,11,34,19.610000
2226,11,34,19.570000
2227,11,34,19.610000
2228,11,34,19.710000
2229,11,32,20.010000
2230,10,32,19.800000
2231,10,32,19.970000
2232,10,37,20.000000
2233,12,37,19.950000
2234,12,28,20.020000
2235,11,37,19.800000
2236,11,37,19.780000
2237,13,29,19.650000
2238,12,28,19.740000
2239,13,31,19.790000
2240,13,32,19.830000
2241,13,31,19.640000
2242,13,32,19.650000
2243,13,34,19.930000
2244,12,33,19.880000
2245,11,33,20.120000
2246,13,33,20.410000
2247,11,33,20.450000
2248,13,33,20.100000
2249,10,33,20.290000
2250,10,33,20.350000
2251,10,29,20.430000
2252,10,29,20.030000
2253,11,30,19.500000
2254,11,30,19.640000
2255,11,30,19.660000
2256,11,30,19.590000
2257,11,32,19.700000
2258,11,28,19.400000
2259,11,29,19.270000
2260,11,29,19.100000
2261,11,29,19.070000
2262,11,29,19.010000
2263,12,31,18.690000
2264,12,31,18.890000
2265,10,29,18.910000
2266,12,27,18.790000
2267,12,27,18.500000
2268,11,27,18.210000
2269,11,27,18.170000
2270,12,27,17.920000
2271,10,28,18.050000
2272,10,28,17.980000
2273,10,28,17.700000
2274,10,25,17.680000
2275,11,26,17.530000
2276,11,26,17.560000
2277,13,24,17.760000
2278,13,23,17.370000
2279,11,26,17.260000
2280,11,23,17.260000
2281,11,25,16.790000
2282,11,25,16.850000
2283,11,25,16.630000
2284,11,26,16.820000
2285,12,26,16.770000
2286,11,26,17.050000
2287,10,26,16.870000
2288,10,26,16.960000
2289,11,26,16.680000
2290,9,25,16.600000
2291,10,24,16.660000
2292,10,24,16.570000
2293,10,24,16.510000
2294,10,24,16.750000
2295,10,24,16.710000
2296,12,23,16.840000
2297,8,25,16.530000
2298,8,25,16.490000
2299,8,28,16.680000
2300,9,25,16.730000
2301,9,25,16.440000
2302,9,25,16.350000
2303,9,24,16.160000
2304,9,23,16.270000
2305,10,25,16.480000
2306,10,24,16.360000
2307,10,24,16.050000
2308,10,22,15.870000
2309,9,22,15.930000
2310,9,23,15.760000
2311,9,23,15.800000
2312,11,25,15.700000
2313,10,23,15.650000
2314,11,24,15.800000
2315,11,23,15.700000
2316,11,23,15.670000
2317,11,25,15.540000
2318,10,22,15.480000
2319,10,21,15.200000
2320,10,25,15.320000
2321,10,25,15.460000
2322,11,25,15.480000
2323,11,24,15.500000
2324,11,21,15.480000
2325,11,22,15.420000
2326,10,22,15.260000
2327,9,21,15.390000
2328,9,21,15.320000
2329,9,25,15.240000
2330,10,25,15.600000
2331,10,25,15.500000
2332,11,25,15.480000
2333,11,24,15.340000
2334,10,25,15.350000
2335,10,25,15.230000
2336,10,25,15.380000
2337,10,22,15.310000
2338,10,21,15.250000
2339,10,22,15.310000
2340,10,22,15.120000
2341,10,22,14.950000
2342,11,25,15.140000
2343,10,25,15.300000
2344,9,25,14.990000
2345,9,25,15.280000
2346,10,23,15.220000
2347,9,22,15.330000
2348,9,22,15.100000
2349,9,22,15.510000
2350,9,24,15.670000
2351,10,24,15.730000
2352,11,24,15.720000
2353,11,24,15.830000
2354,11,24,15.710000
2355,10,24,15.670000
2356,8,24,15.320000
2357,8,25,15.320000
2358,10,25,15.260000
2359,9,25,15.310000
2360,7,25,15.300000
2361,7,23,15.440000
2362,7,26,15.560000
2363,7,25,15.560000
2364,7,27,15.560000
2365,7,29,15.660000
2366,7,30,15.650000
2367,10,30,15.710000
2368,10,24,15.430000
2369,8,23,15.440000
2370,11,27,15.420000
2371,11,27,15.700000
2372,9,23,15.600000
2373,7,26,15.450000
2374,10,26,15.520000
2375,10,25,15.320000
2376,9,25,15.220000
2377,9,23,15.130000
2378,9,23,15.010000
2379,7,22,14.680000
2380,7,24,14.640000
2381,8,22,15.020000
2382,8,23,15.020000
2383,10,24,15.110000
2384,5,26,15.080000
2385,5,24,15.010000
2386,9,23,14.840000
2387,8,22,14.890000
2388,9,21,14.820000
2389,9,20,14.590000
2390,9,23,14.620000
2391,9,24,14.550000
2392,9,24,14.510000
2393,10,24,14.560000
2394,9,24,14.510000
2395,8,24,14.390000
2396,9,21,14.620000
2397,9,21,14.420000
2398,9,23,14.350000
2399,8,20,14.500000
2400,8,20,14.580000
2401,8,22,14.560000
2402,9,23,14.700000
2403,9,23,14.750000
2404,9,23,14.740000
2405,7,23,14.530000
2406,7,27,14.390000
2407,7,23,14.460000
2408,9,23,14.310000
2409,9,20,14.340000
