Generation,Min Conflict,Max Conflict,Avg Conflict
1246,6,17,6.280000
1247,6,18,6.280000
1248,6,10,6.180000
1249,6,42,6.240000
1250,6,5,6.240000
1251,6,98,6.280000
1252,6,57,6.140000
1253,6,85,6.110000
1254,6,51,6.210000
1255,6,2,6.140000
1256,6,14,6.220000
1257,6,0,6.200000
1258,6,50,6.240000
1259,6,55,6.230000
1260,6,3,6.180000
1261,6,2,6.350000
1262,6,11,6.190000
1263,6,13,6.220000
1264,6,31,6.270000
1265,6,66,6.140000
1266,6,49,6.180000
1267,6,28,6.190000
1268,6,15,6.290000
1269,6,3,6.360000
1270,6,3,6.260000
1271,6,7,6.370000
1272,6,67,6.220000
1273,6,7,6.240000
1274,6,42,6.330000
1275,6,1,6.250000
1276,6,11,6.190000
1277,6,81,6.220000
1278,6,13,6.200000
1279,6,66,6.470000
1280,6,2,6.280000
1281,6,17,6.020000
1282,6,95,6.160000
1283,6,25,6.190000
1284,6,30,6.200000
1285,6,53,6.310000
1286,6,2,6.330000
1287,6,55,6.360000
1288,6,29,6.270000
1289,6,81,6.240000
1290,6,79,6.180000
1291,6,2,6.240000
1292,6,24,6.170000
1293,6,13,6.340000
1294,6,9,6.160000
1295,6,24,6.090000
1296,6,98,6.160000
1297,6,10,6.150000
1298,6,89,6.180000
1299,6,45,6.240000
1300,6,18,6.270000
1301,6,10,6.270000
1302,6,55,6.150000
1303,6,35,6.330000
1304,6,72,6.140000
1305,6,37,6.170000
1306,6,2,6.230000
1307,6,72,6.270000
1308,6,31,6.230000
1309,6,20,6.200000
1310,6,25,6.190000
1311,6,61,6.210000
1312,6,26,6.040000
1313,6,9,6.150000
1314,6,17,6.180000
1315,6,48,6.150000
1316,6,42,6.100000
1317,6,72,6.240000
1318,6,38,6.100000
1319,6,40,6.270000
1320,6,19,6.250000
1321,6,85,6.240000
1322,6,34,6.180000
1323,6,14,6.330000
1324,6,4,6.250000
1325,6,71,6.190000
1326,6,8,6.210000
1327,6,47,6.180000
1328,6,30,6.290000
1329,6,2,6.390000
1330,6,61,6.310000
1331,6,83,6.310000
1332,6,43,6.220000
1333,6,29,6.360000
1334,6,32,6.360000
1335,6,18,6.350000
1336,6,37,6.180000
1337,6,13,6.210000
1338,6,32,6.230000
1339,6,4,6.190000
1340,6,13,6.130000
1341,6,11,6.090000
1342,6,41,6.230000
1343,6,74,6.140000
1344,6,36,6.110000
1345,6,80,6.100000
1346,6,38,6.060000
1347,6,22,6.200000
1348,6,23,6.200000
1349,6,45,6.250000
1350,6,57,6.420000
1351,6,75,6.360000
1352,6,76,6.400000
1353,6,31,6.300000
1354,6,38,6.300000
1355,6,83,6.370000
1356,6,3,6.310000
1357,6,82,6.250000
1358,6,7,6.140000
1359,6,89,6.280000
1360,6,7,6.230000
1361,6,37,6.270000
1362,6,47,6.430000
1363,6,54,6.210000
1364,6,44,6.110000
1365,6,39,6.140000
1366,6,8,6.210000
1367,6,22,6.180000
1368,6,81,6.210000
1369,6,40,6.160000
1370,6,39,6.120000
1371,6,0,6.190000
1372,6,9,6.210000
1373,6,3,6.100000
1374,6,22,6.220000
1375,6,53,6.240000
1376,6,29,6.270000
1377,6,53,6.270000
1378,6,67,6.280000
1379,6,37,6.470000
1380,6,11,6.390000
1381,6,77,6.220000
1382,6,71,6.200000
1383,6,29,6.370000
1384,6,7,6.500000
1385,6,88,6.460000
1386,6,32,6.380000
1387,6,15,6.390000
1388,6,13,6.290000
1389,6,21,6.280000
1390,6,62,6.230000
1391,6,58,6.210000
1392,6,72,6.240000
1393,6,2,6.110000
1394,6,1,6.240000
1395,6,38,6.290000
1396,6,61,6.220000
1397,6,22,6.130000
1398,6,27,6.200000
1399,6,43,6.260000
1400,6,21,6.110000
1401,6,0,6.230000
1402,6,72,6.180000
1403,6,70,6.210000
1404,6,5,6.220000
1405,6,2,6.190000
1406,6,14,6.170000
1407,6,81,6.320000
1408,6,64,6.210000
1409,6,77,6.310000
1410,6,64,6.190000
1411,6,89,6.270000
1412,6,11,6.200000
1413,6,82,6.100000
1414,6,68,6.050000
1415,6,33,6.210000
1416,6,27,6.110000
1417,6,30,6.110000
1418,6,30,6.190000
1419,6,41,6.140000
1420,6,22,6.210000
1421,6,1,6.240000
1422,6,38,6.330000
1423,6,97,6.350000
1424,6,23,6.290000
1425,6,47,6.290000
1426,6,18,6.270000
1427,6,43,6.210000
1428,6,89,6.200000
1429,6,21,6.130000
1430,6,53,6.260000
1431,6,23,6.280000
1432,6,15,6.370000
1433,6,5,6.340000
1434,6,61,6.090000
1435,6,61,6.220000
1436,6,55,6.320000
1437,6,54,6.200000
1438,6,54,6.310000
1439,6,33,6.240000
1440,6,19,6.290000
1441,6,28,6.260000
1442,6,95,6.330000
1443,6,60,6.220000
1444,6,81,6.180000
1445,6,55,6.170000
1446,6,31,6.200000
1447,6,40,6.320000
1448,6,45,6.200000
1449,6,2,6.310000
1450,6,89,6.220000
1451,6,5,6.100000
1452,6,2,6.180000
1453,6,62,6.310000
1454,6,42,6.130000
1455,6,36,6.240000
1456,6,47,6.240000
1457,6,52,6.390000
1458,6,21,6.230000
1459,6,73,6.210000
1460,6,59,6.390000
1461,6,68,6.250000
1462,6,20,6.340000
1463,6,39,6.190000
1464,6,18,6.150000
1465,6,36,6.290000
1466,6,99,6.170000
1467,6,97,6.250000
1468,6,35,6.200000
1469,6,22,6.190000
1470,6,7,6.100000
1471,6,37,6.280000
1472,6,81,6.330000
1473,6,7,6.300000
1474,6,10,6.150000
1475,6,50,6.180000
1476,6,35,6.240000
1477,6,17,6.230000
1478,6,67,6.190000
1479,6,12,6.240000
1480,6,86,6.340000
1481,6,41,6.350000
1482,6,57,6.260000
1483,6,63,6.120000
1484,6,75,6.240000
1485,6,19,6.230000
1486,6,99,6.270000
1487,6,46,6.370000
1488,6,47,6.370000
1489,6,39,6.220000
1490,6,34,6.100000
1491,6,63,6.170000
1492,6,86,6.210000
1493,6,66,6.240000
1494,6,32,6.220000
1495,6,57,6.150000
1496,6,14,6.260000
1497,6,19,6.160000
1498,6,84,6.410000
1499,6,77,6.480000
1500,6,6,6.290000
1501,6,85,6.130000
1502,6,13,6.190000
1503,6,46,6.320000
1504,6,84,6.310000
1505,6,71,6.280000
1506,6,21,6.360000
1507,6,34,6.250000
1508,6,74,6.340000
1509,6,52,6.400000
1510,6,48,6.460000
1511,6,43,6.420000
1512,6,61,6.540000
1513,6,50,6.370000
1514,6,31,6.280000
1515,6,60,6.210000
1516,6,67,6.210000
1517,6,36,6.390000
1518,6,14,6.410000
1519,6,64,6.450000
1520,6,65,6.340000
1521,6,78,6.210000
1522,6,89,6.220000
1523,6,7,6.400000
1524,6,55,6.350000
1525,6,9,6.410000
1526,6,10,6.440000
1527,6,59,6.350000
1528,6,47,6.330000
1529,6,51,6.430000
1530,6,86,6.560000
1531,6,75,6.500000
1532,6,14,6.370000
1533,6,41,6.390000
1534,6,13,6.260000
1535,6,9,6.180000
1536,6,99,6.330000
1537,6,0,6.310000
1538,6,29,6.430000
1539,6,55,6.350000
1540,6,72,6.310000
1541,6,37,6.360000
1542,6,72,6.220000
1543,6,42,6.230000
1544,6,82,6.160000
1545,6,75,6.200000
1546,6,12,6.120000
1547,6,50,6.160000
1548,6,13,6.210000
1549,6,16,6.150000
1550,6,76,6.150000
1551,6,13,6.160000
1552,6,24,6.190000
1553,6,27,6.180000
1554,6,57,6.130000
1555,6,74,6.210000
1556,6,60,6.450000
1557,6,95,6.140000
1558,6,12,6.200000
1559,6,14,6.220000
1560,6,57,6.310000
1561,6,43,6.180000
1562,6,1,6.130000
1563,6,49,6.200000
1564,6,41,6.050000
1565,6,77,6.070000
1566,6,17,6.120000
1567,6,64,6.110000
1568,6,94,6.200000
1569,6,1,6.330000
1570,6,84,6.180000
1571,6,22,6.360000
1572,6,1,6.180000
1573,6,10,6.190000
1574,6,50,6.240000
1575,6,9,6.270000
1576,6,93,6.130000
1577,6,28,6.230000
1578,6,12,6.170000
1579,6,28,6.170000
1580,6,33,6.300000
1581,6,68,6.440000
1582,6,17,6.390000
1583,6,79,6.270000
1584,6,40,6.450000
1585,6,2,6.330000
1586,6,53,6.270000
1587,6,69,6.180000
1588,6,39,6.160000
1589,6,78,6.180000
1590,6,3,6.280000
1591,6,30,6.230000
1592,6,29,6.240000
1593,6,68,6.220000
1594,6,28,6.270000
1595,6,39,6.140000
1596,6,59,6.070000
1597,6,48,6.080000
1598,6,7,6.260000
1599,6,10,6.060000
1600,6,31,6.140000
1601,6,5,6.180000
1602,6,85,6.130000
1603,6,32,6.210000
1604,6,76,6.390000
1605,6,62,6.240000
1606,6,48,6.250000
1607,6,82,6.170000
1608,6,22,6.210000
1609,6,37,6.360000
1610,6,76,6.100000
1611,6,27,6.250000
1612,6,63,6.340000
1613,5,10,6.350000
1614,5,58,6.210000
1615,5,55,6.140000
1616,5,96,6.180000
1617,5,18,6.140000
1618,5,25,6.140000
1619,5,38,6.050000
1620,5,11,6.060000
1621,5,5,5.950000
1622,5,9,5.940000
1623,5,32,5.750000
1624,5,15,5.590000
1625,5,12,5.520000
1626,5,57,5.660000
1627,5,81,5.840000
1628,5,6,5.690000
1629,5,53,5.400000
1630,5,95,5.440000
1631,5,98,5.440000
1632,5,7,5.400000
1633,5,7,5.140000
1634,5,19,5.150000
1635,5,47,5.340000
1636,5,99,5.290000
1637,5,1,5.310000
1638,5,11,5.160000
1639,5,1,5.310000
1640,5,17,5.110000
1641,5,13,5.260000
1642,5,70,5.230000
1643,5,62,5.220000
1644,5,0,5.240000
1645,5,98,5.260000
1646,5,68,5.310000
1647,5,17,5.350000
1648,5,20,5.120000
1649,5,12,5.220000
1650,5,61,5.330000
1651,5,21,5.270000
1652,5,7,5.330000
1653,5,8,5.390000
1654,5,88,5.380000
1655,5,6,5.290000
1656,5,44,5.150000
1657,5,38,5.330000
1658,5,50,5.240000
1659,5,65,5.390000
1660,5,34,5.210000
1661,5,99,5.070000
1662,5,66,5.150000
1663,5,21,5.210000
1664,5,70,5.090000
1665,5,4,5.230000
1666,5,48,5.210000
1667,5,40,5.220000
1668,5,88,5.380000
1669,5,5,5.360000
1670,5,83,5.350000
1671,5,1,5.240000
1672,5,28,5.230000
1673,5,17,5.240000
1674,5,78,5.270000
1675,5,43,5.220000
1676,5,19,5.160000
1677,5,3,5.220000
1678,5,7,5.160000
1679,5,94,5.090000
1680,5,42,5.140000
1681,5,11,5.220000
1682,5,98,5.250000
1683,5,24,5.230000
1684,5,12,5.130000
1685,5,93,5.280000
1686,5,12,5.230000
1687,5,3,5.170000
1688,5,5,5.230000
1689,5,36,5.200000
1690,5,11,5.120000
1691,5,71,5.170000
1692,5,28,5.120000
1693,5,20,5.120000
1694,5,94,5.210000
1695,5,22,5.090000
1696,5,26,5.170000
1697,5,29,5.270000
1698,5,99,5.300000
1699,5,69,5.290000
1700,5,14,5.210000
1701,5,30,5.210000
1702,5,88,5.250000
1703,5,99,5.140000
1704,5,36,5.400000
1705,5,16,5.340000
1706,5,48,5.160000
1707,5,7,5.110000
1708,5,33,5.180000
1709,5,40,5.130000
1710,5,70,5.160000
1711,5,41,5.300000
1712,5,96,5.060000
1713,5,21,5.140000
1714,5,49,5.290000
1715,5,6,5.350000
1716,5,33,5.240000
1717,5,11,5.290000
1718,5,9,5.220000
1719,5,15,5.250000
1720,5,19,5.280000
1721,5,4,5.250000
1722,5,38,5.110000
1723,5,18,5.270000
1724,5,75,5.200000
1725,5,22,5.140000
1726,5,73,5.220000
1727,5,71,5.240000
1728,5,13,5.280000
1729,5,57,5.170000
1730,5,6,5.300000
1731,5,39,5.170000
1732,5,59,5.270000
1733,5,29,5.180000
1734,5,33,5.080000
1735,5,67,5.280000
1736,5,41,5.200000
1737,5,69,5.150000
1738,5,29,5.150000
1739,5,11,5.190000
1740,5,51,5.110000
1741,5,86,5.280000
1742,5,26,5.370000
1743,5,33,5.370000
1744,5,11,5.270000
1745,5,35,5.260000
1746,5,8,5.270000
1747,5,54,5.370000
1748,5,16,5.370000
1749,5,30,5.410000
1750,5,48,5.330000
1751,5,41,5.150000
1752,5,35,5.250000
1753,5,4,5.290000
1754,5,11,5.300000
1755,5,14,5.040000
1756,5,49,5.100000
1757,5,2,5.240000
1758,5,73,5.130000
1759,5,85,5.100000
1760,5,15,5.420000
1761,5,74,5.480000
1762,5,27,5.230000
1763,5,1,5.300000
1764,5,3,5.270000
1765,5,17,5.210000
1766,5,93,5.200000
1767,5,37,5.300000
1768,5,56,5.480000
1769,5,27,5.230000
1770,5,8,5.050000
1771,5,22,5.190000
1772,5,27,5.130000
1773,5,5,5.200000
1774,5,64,5.300000
1775,5,15,5.410000
1776,5,16,5.180000
1777,5,75,5.230000
1778,5,3,5.350000
1779,5,56,5.190000
1780,5,69,5.030000
1781,5,74,5.360000
1782,5,89,5.250000
1783,5,17,5.420000
1784,5,44,5.190000
1785,5,40,5.340000
1786,5,83,5.250000
1787,5,45,5.320000
1788,5,41,5.240000
1789,5,4,5.180000
1790,5,75,5.140000
1791,5,38,5.220000
1792,5,51,5.130000
1793,5,45,5.280000
1794,5,46,5.370000
1795,5,86,5.580000
1796,5,20,5.510000
1797,5,55,5.390000
1798,5,54,5.390000
1799,5,28,5.380000
1800,5,42,5.600000
1801,5,16,5.290000
1802,5,4,5.300000
1803,5,4,5.120000
1804,5,24,5.110000
1805,5,4,5.300000
1806,5,57,5.290000
1807,5,48,5.270000
1808,5,37,5.160000
1809,5,13,5.300000
1810,5,24,5.320000
1811,5,67,5.210000
1812,5,45,5.240000
1813,5,70,5.160000
1814,5,51,5.280000
1815,5,67,5.350000
1816,5,82,5.190000
1817,5,64,5.180000
1818,5,27,5.190000
1819,5,75,5.090000
1820,5,9,5.210000
1821,5,87,5.220000
1822,5,20,5.150000
1823,5,12,5.170000
1824,5,33,5.150000
1825,5,42,5.140000
1826,5,4,5.140000
1827,5,82,5.150000
1828,5,35,5.070000
1829,5,11,5.190000
1830,5,83,5.260000
1831,5,72,5.260000
1832,5,29,5.270000
1833,5,53,5.140000
1834,5,8,5.080000
1835,5,6,5.220000
1836,5,72,5.280000
1837,5,31,5.150000
1838,5,32,5.180000
1839,5,61,5.370000
1840,5,16,5.360000
1841,5,34,5.260000
1842,5,15,5.350000
1843,5,49,5.400000
1844,5,11,5.160000
1845,5,20,5.130000
1846,5,46,5.080000
1847,5,10,5.180000
1848,5,80,5.310000
1849,5,51,5.280000
1850,5,19,5.230000
1851,5,2,5.210000
1852,5,16,5.250000
1853,5,77,5.350000
1854,5,10,5.310000
1855,5,9,5.200000
1856,3,67,5.120000
1857,3,18,5.230000
1858,3,13,5.180000
1859,3,60,5.220000
1860,5,47,5.290000
1861,5,92,5.370000
1862,5,20,5.250000
1863,5,48,5.070000
1864,5,62,5.200000
1865,5,22,5.190000
1866,5,7,5.170000
1867,5,22,5.040000
1868,5,2,5.310000
1869,5,23,5.210000
1870,5,3,5.250000
1871,5,76,5.110000
1872,5,15,5.080000
1873,5,40,5.180000
1874,5,9,5.090000
1875,5,16,5.210000
1876,5,50,5.180000
1877,5,58,5.190000
1878,5,3,5.270000
1879,5,60,5.260000
1880,5,25,5.440000
1881,5,85,5.390000
1882,5,3,5.320000
1883,5,41,5.220000
1884,5,10,5.080000
1885,5,1,5.180000
1886,5,24,5.230000
1887,5,82,5.250000
1888,5,56,5.340000
1889,5,9,5.480000
1890,5,61,5.320000
1891,5,58,5.230000
1892,5,35,5.200000
1893,5,45,5.280000
1894,5,98,5.310000
1895,5,21,5.290000
1896,5,35,5.230000
1897,5,12,5.330000
1898,5,64,5.230000
1899,5,41,5.260000
1900,5,37,5.260000
1901,5,80,5.260000
1902,5,99,5.170000
1903,5,37,5.210000
1904,5,22,5.340000
1905,5,21,5.240000
1906,5,49,5.370000
1907,5,67,5.470000
1908,5,0,5.280000
1909,5,18,5.240000
1910,5,18,5.240000
1911,5,37,5.120000
1912,5,20,5.190000
1913,5,49,5.210000
1914,5,18,5.270000
1915,5,18,5.250000
1916,5,3,5.350000
1917,5,68,5.120000
1918,5,44,5.180000
1919,5,21,5.180000
1920,5,86,5.480000
1921,5,90,5.220000
1922,5,74,5.220000
1923,5,58,5.280000
1924,5,2,5.210000
1925,5,44,5.260000
1926,5,54,5.170000
1927,5,7,5.180000
1928,5,13,5.140000
1929,5,69,5.370000
1930,5,46,5.330000
1931,5,86,5.370000
1932,5,89,5.200000
1933,5,14,5.290000
1934,5,3,5.170000
1935,5,1,5.170000
1936,5,47,5.220000
1937,5,26,5.270000
1938,5,66,5.160000
1939,5,89,5.270000
1940,5,25,5.070000
1941,5,55,5.300000
1942,5,80,5.250000
1943,5,52,5.310000
1944,5,24,5.240000
1945,5,32,5.250000
1946,5,12,5.160000
1947,5,34,5.230000
1948,5,78,5.410000
1949,5,86,5.310000
1950,5,45,5.300000
1951,5,64,5.270000
1952,5,89,5.220000
1953,5,53,5.300000
1954,5,17,5.220000
1955,5,93,5.100000
1956,5,58,5.250000
1957,5,17,5.350000
1958,5,19,5.270000
1959,5,78,5.280000
1960,5,96,5.200000
1961,5,29,5.260000
1962,5,84,5.270000
1963,5,0,5.280000
1964,5,23,5.150000
1965,5,90,5.340000
1966,5,31,5.260000
1967,5,7,5.130000
1968,5,24,5.100000
1969,5,37,5.370000
1970,5,28,5.190000
1971,5,38,5.150000
1972,5,77,5.090000
1973,5,5,5.210000
1974,5,90,5.340000
1975,5,2,5.450000
1976,5,1,5.250000
1977,5,8,5.170000
1978,5,78,5.280000
1979,5,27,5.240000
1980,5,52,5.230000
1981,5,21,5.210000
1982,5,69,5.340000
1983,5,0,5.280000
1984,5,44,5.210000
1985,5,34,5.220000
1986,5,5,5.300000
1987,5,7,5.270000
1988,5,5,5.280000
1989,5,86,5.280000
1990,5,82,5.260000
1991,5,28,5.380000
1992,5,3,5.120000
1993,5,73,5.320000
1994,5,17,5.210000
1995,5,77,5.280000
1996,5,32,5.170000
1997,5,23,5.200000
1998,5,99,5.240000
1999,5,42,5.360000
2000,5,57,5.270000
2001,5,34,5.240000
2002,5,11,5.080000
2003,5,21,5.130000
2004,5,38,5.240000
2005,5,22,5.240000
2006,5,30,5.180000
2007,5,36,5.270000
2008,5,91,5.290000
2009,5,2,5.340000
2010,5,4,5.300000
2011,5,46,5.370000
2012,5,42,5.360000
2013,5,3,5.230000
2014,5,69,5.220000
2015,5,65,5.290000
2016,5,12,5.140000
2017,5,83,5.190000
2018,5,11,5.280000
2019,5,14,5.130000
2020,5,4,5.140000
2021,5,38,5.150000
2022,5,67,5.200000
2023,5,57,5.080000
2024,5,43,5.220000
2025,5,41,5.190000
2026,5,6,5.220000
2027,5,33,5.170000
2028,5,6,5.270000
2029,5,33,5.310000
2030,5,53,5.170000
2031,5,18,5.380000
2032,5,62,5.370000
2033,5,77,5.270000
2034,5,90,5.320000
2035,5,48,5.390000
2036,5,29,5.440000
2037,5,35,5.170000
2038,5,1,5.260000
2039,5,14,5.170000
2040,5,39,5.220000
2041,5,27,5.110000
2042,5,89,5.240000
2043,5,58,5.230000
2044,5,33,5.260000
2045,5,57,5.320000
2046,5,40,5.210000
2047,5,25,5.120000
2048,5,18,5.160000
2049,5,71,5.200000
2050,5,14,5.360000
2051,5,37,5.270000
2052,5,29,5.190000
2053,5,81,5.130000
2054,5,63,5.130000
2055,5,6,5.260000
2056,5,17,5.350000
2057,5,2,5.310000
2058,5,20,5.130000
2059,5,18,5.100000
2060,5,12,5.120000
2061,5,75,5.370000
2062,5,66,5.460000
2063,5,37,5.230000
2064,5,8,5.270000
2065,5,9,5.170000
2066,5,20,5.190000
2067,5,42,5.350000
2068,5,22,5.130000
2069,5,77,5.240000
2070,5,52,5.140000
2071,5,29,5.150000
2072,5,32,5.190000
2073,5,93,5.170000
2074,5,33,5.130000
2075,5,72,5.280000
2076,5,7,5.300000
2077,5,47,5.220000
2078,5,2,5.250000
2079,5,7,5.350000
2080,5,49,5.360000
2081,5,61,5.230000
2082,5,51,5.160000
2083,5,45,5.250000
2084,5,51,5.230000
2085,5,48,5.360000
2086,5,5,5.140000
2087,5,52,5.190000
2088,5,78,5.130000
2089,5,35,5.240000
2090,5,19,5.140000
2091,5,43,5.220000
2092,5,19,5.200000
2093,5,18,5.250000
2094,5,69,5.130000
2095,5,99,5.070000
2096,5,4,5.150000
2097,5,5,5.170000
2098,5,26,5.210000
2099,5,15,5.180000
2100,5,21,5.150000
2101,5,45,5.280000
2102,5,12,5.250000
2103,5,84,5.210000
2104,5,84,5.220000
2105,5,77,5.270000
2106,5,30,5.180000
2107,5,93,5.170000
2108,5,3,5.240000
2109,5,2,5.260000
2110,5,87,5.250000
2111,5,41,5.310000
2112,5,63,5.210000
2113,5,42,5.300000
2114,5,23,5.230000
2115,5,89,5.250000
2116,5,39,5.140000
2117,5,69,5.210000
2118,5,10,5.230000
2119,5,29,5.320000
2120,5,22,5.290000
2121,5,38,5.220000
2122,5,51,5.230000
2123,5,34,5.160000
2124,5,48,5.230000
2125,5,29,5.240000
2126,5,11,5.300000
2127,5,44,5.310000
2128,5,8,5.200000
2129,5,59,5.180000
2130,5,18,5.190000
2131,5,9,5.270000
2132,5,43,5.330000
2133,5,7,5.320000
2134,5,4,5.160000
2135,5,32,5.150000
2136,5,27,5.150000
2137,5,56,5.080000
2138,5,30,5.170000
2139,5,74,5.180000
2140,5,22,5.110000
2141,5,5,5.280000
2142,5,2,5.230000
2143,5,62,5.310000
2144,5,43,5.250000
2145,5,10,5.240000
2146,5,43,5.360000
2147,5,10,5.480000
2148,5,66,5.390000
2149,5,66,5.210000
2150,5,84,5.340000
2151,5,95,5.210000
2152,5,47,5.320000
2153,5,28,5.480000
2154,5,46,5.300000
2155,5,1,5.470000
2156,5,92,5.400000
2157,5,13,5.420000
2158,5,30,5.340000
2159,5,5,5.180000
2160,5,54,5.210000
2161,5,87,5.220000
2162,5,58,5.230000
2163,5,89,5.230000
2164,5,7,5.170000
2165,5,89,5.170000
2166,5,54,5.330000
2167,5,45,5.240000
2168,5,78,5.320000
2169,5,0,5.460000
2170,5,18,5.600000
2171,5,94,5.570000
2172,5,59,5.540000
2173,5,11,5.550000
2174,5,80,5.490000
2175,5,16,5.350000
2176,5,79,5.290000
2177,5,71,5.340000
2178,5,69,5.360000
2179,5,82,5.150000
2180,5,65,5.230000
2181,5,20,5.240000
2182,5,45,5.320000
2183,5,66,5.370000
2184,5,62,5.260000
2185,5,29,5.320000
2186,5,4,5.140000
2187,5,92,5.180000
2188,5,39,5.200000
2189,5,6,5.230000
2190,5,7,5.280000
2191,5,56,5.380000
2192,5,56,5.150000
2193,5,59,5.220000
2194,5,3,5.380000
2195,5,76,5.240000
2196,5,18,5.250000
2197,5,46,5.280000
2198,5,9,5.340000
2199,5,68,5.190000
2200,5,5,5.280000
2201,5,84,5.290000
2202,5,55,5.140000
2203,5,45,5.190000
2204,5,16,5.170000
2205,5,64,5.280000
2206,5,21,5.270000
2207,5,13,5.140000
2208,5,3,5.120000
2209,5,67,5.160000
2210,5,23,5.320000
2211,5,5,5.160000
2212,5,23,5.250000
2213,5,38,5.250000
2214,5,33,5.180000
2215,5,0,5.240000
2216,5,50,5.170000
2217,5,35,5.330000
2218,5,84,5.350000
2219,5,30,5.290000
2220,5,24,5.130000
2221,5,19,5.120000
2222,5,49,5.220000
2223,5,72,5.270000
2224,5,25,5.260000
2225,5,27,5.190000
2226,5,27,5.150000
2227,5,70,5.190000
2228,5,72,5.230000
2229,5,14,5.170000
2230,5,10,5.150000
2231,5,85,5.270000
2232,5,65,5.170000
2233,5,5,5.200000
2234,5,18,5.120000
2235,5,71,5.170000
2236,5,65,5.160000
2237,5,23,5.290000
2238,5,7,5.270000
2239,5,49,5.320000
2240,5,68,5.280000
2241,5,97,5.180000
2242,5,45,5.230000
2243,5,23,5.180000
2244,5,10,5.150000
2245,5,42,5.180000
2246,5,96,5.150000
2247,5,48,5.320000
2248,5,67,5.160000
2249,5,89,5.220000
2250,5,11,5.180000
2251,5,87,5.160000
2252,5,71,5.130000
2253,5,13,5.240000
2254,5,10,5.330000
2255,5,8,5.080000
2256,5,84,5.190000
2257,5,1,5.230000
2258,5,52,5.140000
2259,5,1,5.130000
2260,5,97,5.100000
2261,5,42,5.100000
2262,3,5,5.320000
2263,5,13,5.230000
2264,5,25,5.430000
2265,5,57,5.410000
2266,5,28,5.410000
2267,5,82,5.220000
2268,5,47,5.220000
2269,5,52,5.190000
2270,5,47,5.280000
2271,5,44,5.130000
2272,5,13,5.220000
2273,5,37,5.230000
2274,5,55,5.320000
2275,5,51,5.270000
2276,5,11,5.140000
2277,5,33,5.280000
2278,5,41,5.260000
2279,5,75,5.360000
2280,5,26,5.290000
2281,5,29,5.160000
2282,5,61,5.080000
2283,5,44,5.100000
2284,5,79,5.120000
2285,5,5,5.170000
2286,5,75,5.260000
2287,5,74,5.190000
2288,5,2,5.210000
2289,5,51,5.210000
2290,5,52,5.210000
2291,5,63,5.260000
2292,5,41,5.250000
2293,5,36,5.180000
2294,5,27,5.220000
2295,5,87,5.270000
2296,5,9,5.210000
2297,5,27,5.210000
2298,5,77,5.290000
2299,5,29,5.250000
2300,5,32,5.170000
2301,5,54,5.190000
2302,5,10,5.180000
2303,5,16,5.140000
2304,5,47,5.120000
2305,5,48,5.210000
2306,5,64,5.190000
2307,5,72,5.350000
2308,5,52,5.290000
2309,5,9,5.310000
2310,5,22,5.330000
2311,5,19,5.250000
2312,5,23,5.200000
2313,5,13,5.190000
2314,5,33,5.200000
2315,5,10,5.180000
2316,5,44,5.210000
2317,5,46,5.190000
2318,5,6,5.290000
2319,5,58,5.220000
2320,5,81,5.110000
2321,5,58,5.170000
2322,5,34,5.070000
2323,5,5,5.120000
2324,5,88,5.230000
2325,5,56,5.330000
2326,5,12,5.350000
2327,5,33,5.200000
2328,5,41,5.260000
2329,5,75,5.100000
2330,5,91,5.070000
2331,5,84,5.200000
2332,5,0,5.160000
2333,5,61,5.150000
2334,5,22,5.170000
2335,5,15,5.150000
2336,5,5,5.120000
2337,5,5,5.370000
2338,5,46,5.300000
2339,5,4,5.260000
2340,5,97,5.290000
2341,5,43,5.220000
2342,5,68,5.240000
2343,5,19,5.300000
2344,5,32,5.270000
2345,5,3,5.220000
2346,5,57,5.260000
2347,5,77,5.190000
2348,5,5,5.340000
2349,5,35,5.320000
2350,5,56,5.170000
2351,5,34,5.340000
2352,5,8,5.380000
2353,5,57,5.170000
2354,5,0,5.170000
2355,5,21,5.180000
2356,5,27,5.200000
2357,5,69,5.180000
2358,5,75,5.260000
2359,5,39,5.380000
2360,5,54,5.470000
2361,5,53,5.220000
2362,5,25,5.140000
2363,3,73,5.110000
2364,3,80,5.120000
2365,3,60,5.060000
2366,3,26,5.090000
2367,3,45,4.990000
2368,3,52,4.900000
2369,3,36,4.810000
2370,3,24,4.630000
2371,3,33,4.580000
2372,3,32,4.140000
2373,3,18,4.090000
2374,3,90,3.910000
2375,3,26,3.890000
2376,3,42,3.680000
2377,3,39,3.470000
2378,3,31,3.350000
2379,3,69,3.300000
2380,3,43,3.240000
2381,3,35,3.310000
2382,3,1,3.270000
2383,3,23,3.210000
2384,3,74,3.220000
2385,3,65,3.210000
2386,3,48,3.160000
2387,3,35,3.150000
2388,3,54,3.170000
2389,3,37,3.120000
2390,3,17,3.290000
2391,3,60,3.220000
2392,3,8,3.270000
2393,3,17,3.330000
2394,2,60,3.340000
2395,3,13,3.590000
2396,3,18,3.470000
2397,3,1,3.300000
2398,3,69,3.140000
2399,3,46,3.430000
2400,3,7,3.290000
2401,3,6,3.390000
2402,3,63,3.310000
2403,3,70,3.230000
2404,3,58,3.180000
2405,3,79,3.390000
2406,3,59,3.360000
2407,3,57,3.300000
2408,3,63,3.280000
2409,3,1,3.230000
