Generation,Min Conflict,Max Conflict,Avg Conflict
2376,11,16,11.170000
2377,11,34,11.340000
2378,11,20,11.220000
2379,11,25,11.350000
2380,11,23,11.280000
2381,11,19,11.260000
2382,11,15,11.120000
2383,11,25,11.250000
2384,11,23,11.180000
2385,11,26,11.190000
2386,11,20,11.270000
2387,11,21,11.220000
2388,11,18,11.180000
2389,11,14,11.080000
2390,11,24,11.280000
2391,11,16,11.230000
2392,11,23,11.300000
2393,11,22,11.180000
2394,11,28,11.510000
2395,11,31,11.340000
2396,11,27,11.580000
2397,11,25,11.390000
2398,11,23,11.440000
2399,11,14,11.070000
2400,11,19,11.310000
2401,11,15,11.090000
2402,11,16,11.090000
2403,11,16,11.090000
2404,11,17,11.170000
2405,11,20,11.300000
2406,11,26,11.510000
2407,11,20,11.340000
2408,11,22,11.120000
2409,11,18,11.170000
2410,11,13,11.020000
2411,11,15,11.050000
2412,11,25,11.160000
2413,11,29,11.290000
2414,11,28,11.460000
2415,11,23,11.470000
2416,11,23,11.180000
2417,11,11,11.000000
2418,11,29,11.480000
2419,11,11,11.000000
2420,11,17,11.120000
2421,11,23,11.230000
2422,11,32,11.410000
2423,11,16,11.240000
2424,11,18,11.120000
2425,11,20,11.210000
2426,11,18,11.140000
2427,11,20,11.220000
2428,11,18,11.180000
2429,11,21,11.170000
2430,11,19,11.150000
2431,11,19,11.200000
2432,11,16,11.100000
2433,11,22,11.160000
2434,11,22,11.200000
2435,11,21,11.400000
2436,11,18,11.350000
2437,11,36,11.440000
2438,11,25,11.270000
2439,11,13,11.060000
2440,11,21,11.140000
2441,11,21,11.230000
2442,11,17,11.230000
2443,11,30,11.370000
2444,11,24,11.420000
2445,11,18,11.250000
2446,11,26,11.190000
2447,11,23,11.320000
2448,11,18,11.220000
2449,11,24,11.330000
2450,11,28,11.620000
2451,11,19,11.210000
2452,11,14,11.110000
2453,11,23,11.340000
2454,11,32,11.570000
2455,11,21,11.230000
2456,11,30,11.620000
2457,11,28,11.560000
2458,11,30,11.470000
2459,11,17,11.410000
2460,9,15,11.150000
2461,11,21,11.170000
2462,11,19,11.250000
2463,11,14,11.070000
2464,11,18,11.160000
2465,11,20,11.290000
2466,11,39,11.590000
2467,11,20,11.170000
2468,11,31,11.300000
2469,11,27,11.400000
2470,11,24,11.500000
2471,11,23,11.580000
2472,11,25,11.400000
2473,11,16,11.210000
2474,11,14,11.100000
2475,11,14,11.050000
2476,11,34,11.440000
2477,11,19,11.270000
2478,11,21,11.270000
2479,11,14,11.100000
2480,11,13,11.040000
2481,11,17,11.120000
2482,11,19,11.130000
2483,11,13,11.030000
2484,11,21,11.170000
2485,11,27,11.500000
2486,11,29,11.560000
2487,11,17,11.200000
2488,11,18,11.090000
2489,11,31,11.310000
2490,11,18,11.130000
2491,11,22,11.350000
2492,11,18,11.080000
2493,11,37,11.430000
2494,11,29,11.500000
2495,11,22,11.550000
2496,11,18,11.170000
2497,11,12,11.050000
2498,11,25,11.350000
2499,11,21,11.170000
2500,11,21,11.270000
2501,11,23,11.420000
2502,11,19,11.210000
2503,11,19,11.160000
2504,11,24,11.490000
2505,11,21,11.410000
2506,11,20,11.220000
2507,11,20,11.340000
2508,11,20,11.430000
2509,11,18,11.250000
2510,11,17,11.170000
2511,11,26,11.310000
2512,11,56,11.720000
2513,11,19,11.310000
2514,11,28,11.410000
2515,11,26,11.270000
2516,11,26,11.400000
2517,11,28,11.220000
2518,11,19,11.120000
2519,11,13,11.020000
2520,11,17,11.110000
2521,11,24,11.260000
2522,11,24,11.300000
2523,11,17,11.210000
2524,11,16,11.210000
2525,11,22,11.270000
2526,11,18,11.150000
2527,11,26,11.330000
2528,11,20,11.300000
2529,11,31,11.570000
2530,11,27,11.510000
2531,11,19,11.340000
2532,11,22,11.170000
2533,11,19,11.080000
2534,11,13,11.020000
2535,11,26,11.210000
2536,11,26,11.280000
2537,11,19,11.400000
2538,11,22,11.450000
2539,11,37,11.650000
2540,11,17,11.160000
2541,11,18,11.210000
2542,11,16,11.090000
2543,11,19,11.100000
2544,11,18,11.110000
2545,11,15,11.070000
2546,11,16,11.050000
2547,11,19,11.080000
2548,11,21,11.150000
2549,11,15,11.070000
2550,11,25,11.150000
2551,11,28,11.380000
2552,11,27,11.580000
2553,11,21,11.240000
2554,11,37,11.590000
2555,11,31,11.670000
2556,11,28,11.830000
2557,11,22,11.350000
2558,11,16,11.130000
2559,11,29,11.240000
2560,11,32,11.370000
2561,11,16,11.260000
2562,11,16,11.060000
2563,11,32,11.290000
2564,11,12,11.060000
2565,11,14,11.060000
2566,11,35,11.380000
2567,11,40,11.790000
2568,11,21,11.290000
2569,11,16,11.190000
2570,11,19,11.380000
2571,11,24,11.320000
2572,11,12,11.100000
2573,11,40,11.450000
2574,11,25,11.360000
2575,11,20,11.210000
2576,11,18,11.220000
2577,11,25,11.240000
2578,11,23,11.310000
2579,11,15,11.170000
2580,11,19,11.230000
2581,11,15,11.110000
2582,9,22,11.260000
2583,9,15,11.040000
2584,11,21,11.160000
2585,11,20,11.090000
2586,11,26,11.250000
2587,11,34,11.480000
2588,11,32,11.520000
2589,11,18,11.550000
2590,11,19,11.390000
2591,11,17,11.450000
2592,11,22,11.360000
2593,11,13,11.120000
2594,11,11,11.000000
2595,11,17,11.060000
2596,11,23,11.120000
2597,11,11,11.000000
2598,11,25,11.140000
2599,11,11,11.000000
2600,11,23,11.180000
2601,11,17,11.130000
2602,11,15,11.110000
2603,11,11,11.000000
2604,11,22,11.230000
2605,11,11,11.000000
2606,11,17,11.060000
2607,11,24,11.180000
2608,11,26,11.290000
2609,11,13,11.060000
2610,11,27,11.480000
2611,11,38,11.470000
2612,11,15,11.090000
2613,11,23,11.270000
2614,11,16,11.050000
2615,11,25,11.410000
2616,11,14,11.060000
2617,11,14,11.040000
2618,11,12,11.030000
2619,11,31,11.360000
2620,11,31,11.520000
2621,11,19,11.390000
2622,11,20,11.120000
2623,11,21,11.250000
2624,11,19,11.130000
2625,11,12,11.090000
2626,11,24,11.130000
2627,11,16,11.060000
2628,11,19,11.080000
2629,11,23,11.160000
2630,11,19,11.120000
2631,11,15,11.040000
2632,11,27,11.160000
2633,11,20,11.450000
2634,11,15,11.130000
2635,11,20,11.220000
2636,11,23,11.120000
2637,11,20,11.140000
2638,11,16,11.060000
2639,11,15,11.100000
2640,11,14,11.090000
2641,11,15,11.070000
2642,11,25,11.340000
2643,11,20,11.240000
2644,11,26,11.290000
2645,11,13,11.070000
2646,11,15,11.100000
2647,11,26,11.280000
2648,11,24,11.360000
2649,11,23,11.280000
2650,11,19,11.240000
2651,11,16,11.210000
2652,11,18,11.170000
2653,11,21,11.200000
2654,11,26,11.370000
2655,11,18,11.240000
2656,11,13,11.090000
2657,11,22,11.360000
2658,11,18,11.100000
2659,11,23,11.220000
2660,11,12,11.030000
2661,11,11,11.000000
2662,11,23,11.290000
2663,11,30,11.210000
2664,11,24,11.240000
2665,11,19,11.270000
2666,11,17,11.430000
2667,11,21,11.440000
2668,11,17,11.230000
2669,11,13,11.060000
2670,11,25,11.140000
2671,11,21,11.100000
2672,11,21,11.140000
2673,10,19,11.180000
2674,11,17,11.070000
2675,11,14,11.050000
2676,11,23,11.160000
2677,11,12,11.020000
2678,11,27,11.340000
2679,11,25,11.350000
2680,11,16,11.100000
2681,11,25,11.260000
2682,11,24,11.220000
2683,9,22,11.290000
2684,11,18,11.240000
2685,11,12,11.020000
2686,11,21,11.300000
2687,11,18,11.190000
2688,11,16,11.060000
2689,11,24,11.210000
2690,11,19,11.160000
2691,11,19,11.130000
2692,11,14,11.030000
2693,11,29,11.250000
2694,11,17,11.110000
2695,11,17,11.160000
2696,11,36,11.500000
2697,11,22,11.650000
2698,11,26,11.420000
2699,11,16,11.220000
2700,11,21,11.300000
2701,11,20,11.230000
2702,11,15,11.140000
2703,11,21,11.100000
2704,11,19,11.140000
2705,11,24,11.190000
2706,11,30,11.480000
2707,11,22,11.610000
2708,11,29,11.410000
2709,11,19,11.160000
2710,11,34,11.840000
2711,11,26,11.410000
2712,11,16,11.210000
2713,11,17,11.170000
2714,11,20,11.230000
2715,11,19,11.180000
2716,11,15,11.100000
2717,11,26,11.470000
2718,11,31,11.620000
2719,11,28,11.530000
2720,11,15,11.110000
2721,11,22,11.290000
2722,11,17,11.210000
2723,11,23,11.340000
2724,11,17,11.250000
2725,11,20,11.330000
2726,11,19,11.330000
2727,11,17,11.190000
2728,11,23,11.410000
2729,11,25,11.460000
2730,11,15,11.160000
2731,11,24,11.300000
2732,11,30,11.600000
2733,11,23,11.430000
2734,11,35,11.810000
2735,11,24,11.430000
2736,11,19,11.470000
2737,11,37,11.960000
2738,11,17,11.630000
2739,11,24,11.310000
2740,11,16,11.260000
2741,11,17,11.210000
2742,11,26,11.350000
2743,11,16,11.160000
2744,11,19,11.280000
2745,11,31,11.410000
2746,11,31,11.350000
2747,11,17,11.170000
2748,11,15,11.140000
2749,11,18,11.260000
2750,11,16,11.170000
2751,11,26,11.460000
2752,11,24,11.340000
2753,11,20,11.230000
2754,11,19,11.190000
2755,11,15,11.090000
2756,11,34,11.430000
2757,11,15,11.070000
2758,11,34,11.390000
2759,11,21,11.190000
2760,11,16,11.170000
2761,11,17,11.180000
2762,11,31,11.370000
2763,11,24,11.320000
2764,11,20,11.270000
2765,11,13,11.070000
2766,11,12,11.020000
2767,11,33,11.290000
2768,11,22,11.180000
2769,11,15,11.110000
2770,11,18,11.110000
2771,11,14,11.040000
2772,9,35,11.490000
2773,9,18,11.100000
2774,11,14,11.060000
2775,11,27,11.260000
2776,11,24,11.300000
2777,11,22,11.320000
2778,11,17,11.210000
2779,11,15,11.080000
2780,11,24,11.490000
2781,11,17,11.200000
2782,11,22,11.250000
2783,11,16,11.110000
2784,11,23,11.180000
2785,11,32,11.400000
2786,11,25,11.350000
2787,11,17,11.260000
2788,11,34,11.430000
2789,11,15,11.230000
2790,11,25,11.310000
2791,11,15,11.220000
2792,11,21,11.240000
2793,11,19,11.220000
2794,11,13,11.090000
2795,11,17,11.110000
2796,10,29,11.230000
2797,10,28,11.220000
2798,10,17,11.170000
2799,10,23,11.530000
2800,10,27,11.340000
2801,11,18,11.260000
2802,11,26,11.430000
2803,11,19,11.250000
2804,11,32,11.360000
2805,11,21,11.350000
2806,11,23,11.450000
2807,11,19,11.340000
2808,11,14,11.290000
2809,11,30,11.530000
2810,11,15,11.040000
2811,11,22,11.110000
2812,11,19,11.140000
2813,11,19,11.260000
2814,11,16,11.080000
2815,11,15,11.040000
2816,11,14,11.030000
2817,11,14,11.060000
2818,11,23,11.330000
2819,10,12,11.000000
2820,10,22,11.140000
2821,10,20,11.140000
2822,10,26,11.240000
2823,11,17,11.200000
2824,11,17,11.200000
2825,11,32,11.410000
2826,11,14,11.120000
2827,11,18,11.210000
2828,11,24,11.280000
2829,11,25,11.510000
2830,11,19,11.270000
2831,11,31,11.300000
2832,11,24,11.460000
2833,11,23,11.520000
2834,11,19,11.440000
2835,11,17,11.230000
2836,11,19,11.160000
2837,11,22,11.370000
2838,9,27,11.330000
2839,11,23,11.310000
2840,11,21,11.280000
2841,11,37,11.640000
2842,11,29,11.780000
2843,11,17,11.220000
2844,11,27,11.330000
2845,11,20,11.530000
2846,11,17,11.300000
2847,11,21,11.270000
2848,11,18,11.180000
2849,11,13,11.110000
2850,11,12,11.060000
2851,11,11,11.000000
2852,11,25,11.160000
2853,11,29,11.380000
2854,11,23,11.400000
2855,11,20,11.260000
2856,11,29,11.250000
2857,11,16,11.050000
2858,11,22,11.110000
2859,11,21,11.340000
2860,11,19,11.470000
2861,11,30,11.420000
2862,11,25,11.450000
2863,11,34,11.590000
2864,11,23,11.500000
2865,11,20,11.310000
2866,11,34,11.410000
2867,11,19,11.150000
2868,11,26,11.350000
2869,11,21,11.320000
2870,11,27,11.440000
2871,11,22,11.280000
2872,11,31,11.610000
2873,11,16,11.290000
2874,11,27,11.360000
2875,11,24,11.280000
2876,11,28,11.240000
2877,11,20,11.170000
2878,11,22,11.270000
2879,11,23,11.400000
2880,11,21,11.360000
2881,11,20,11.390000
2882,11,30,11.490000
2883,11,17,11.270000
2884,11,19,11.190000
2885,11,13,11.070000
2886,11,17,11.060000
2887,11,16,11.050000
2888,11,21,11.210000
2889,11,13,11.020000
2890,11,23,11.280000
2891,11,17,11.180000
2892,11,39,11.280000
2893,11,19,11.120000
2894,11,16,11.140000
2895,11,17,11.060000
2896,11,32,11.420000
2897,11,20,11.090000
2898,11,12,11.010000
2899,11,30,11.660000
2900,11,15,11.090000
2901,11,12,11.030000
2902,11,13,11.020000
2903,11,33,11.330000
2904,11,17,11.150000
2905,11,21,11.140000
2906,11,17,11.150000
2907,11,23,11.370000
2908,11,27,11.420000
2909,11,27,11.230000
2910,11,18,11.250000
2911,11,20,11.320000
2912,11,21,11.340000
2913,11,15,11.090000
2914,11,21,11.280000
2915,11,18,11.220000
2916,11,21,11.230000
2917,11,19,11.180000
2918,11,12,11.080000
2919,11,30,11.430000
2920,11,22,11.160000
2921,11,21,11.310000
2922,11,12,11.010000
2923,11,21,11.310000
2924,11,18,11.520000
2925,11,16,11.160000
2926,11,17,11.120000
2927,11,29,11.240000
2928,11,12,11.030000
2929,11,28,11.460000
2930,11,23,11.230000
2931,11,21,11.220000
2932,11,16,11.150000
2933,11,19,11.120000
2934,11,12,11.050000
2935,11,21,11.190000
2936,11,21,11.260000
2937,11,24,11.400000
2938,11,19,11.330000
2939,11,21,11.390000
2940,11,32,11.800000
2941,11,25,11.290000
2942,11,19,11.290000
2943,11,20,11.330000
2944,11,19,11.360000
2945,11,24,11.370000
2946,11,19,11.210000
2947,11,13,11.180000
2948,11,36,11.580000
2949,11,26,11.540000
2950,11,24,11.350000
2951,11,31,11.390000
2952,11,21,11.350000
2953,11,15,11.080000
2954,11,16,11.120000
2955,11,14,11.030000
2956,11,16,11.050000
2957,11,24,11.210000
2958,11,27,11.350000
2959,11,18,11.160000
2960,11,19,11.320000
2961,11,30,11.410000
2962,11,23,11.350000
2963,11,20,11.330000
2964,11,17,11.320000
2965,11,13,11.070000
2966,11,18,11.210000
2967,11,24,11.460000
2968,11,25,11.400000
2969,11,29,11.720000
2970,11,19,11.560000
2971,11,14,11.130000
2972,11,20,11.130000
2973,11,12,11.010000
2974,11,28,11.500000
2975,11,20,11.220000
2976,11,30,11.830000
2977,11,28,11.490000
2978,11,21,11.200000
2979,11,22,11.300000
2980,11,21,11.190000
2981,11,20,11.090000
2982,11,26,11.330000
2983,11,22,11.440000
2984,11,21,11.420000
2985,11,14,11.110000
2986,11,27,11.420000
2987,11,21,11.300000
2988,11,17,11.060000
2989,11,27,11.230000
2990,11,29,11.360000
2991,11,24,11.520000
2992,11,20,11.300000
2993,11,18,11.180000
2994,11,18,11.080000
2995,11,26,11.230000
2996,11,23,11.160000
2997,11,14,11.140000
2998,11,11,11.000000
2999,11,21,11.310000
3000,11,16,11.090000
3001,11,16,11.130000
3002,11,27,11.320000
3003,11,28,11.340000
3004,11,23,11.230000
3005,11,18,11.150000
3006,11,22,11.180000
3007,11,17,11.170000
3008,11,27,11.520000
3009,11,25,11.480000
3010,11,24,11.390000
3011,11,18,11.340000
3012,11,28,11.430000
3013,11,24,11.510000
3014,11,16,11.250000
3015,11,21,11.220000
3016,11,12,11.110000
3017,11,13,11.020000
3018,11,11,11.000000
3019,11,32,11.490000
3020,11,21,11.290000
3021,11,18,11.140000
3022,11,27,11.220000
3023,11,24,11.240000
3024,11,35,11.460000
3025,11,27,11.540000
3026,11,23,11.370000
3027,11,15,11.160000
3028,11,27,11.290000
3029,11,15,11.100000
3030,11,27,11.350000
3031,11,17,11.190000
3032,11,26,11.500000
3033,11,15,11.120000
3034,11,14,11.050000
3035,11,24,11.190000
3036,11,24,11.320000
3037,11,14,11.120000
3038,11,29,11.250000
3039,11,16,11.200000
3040,11,19,11.100000
3041,11,14,11.040000
3042,11,33,11.430000
3043,11,17,11.070000
3044,11,16,11.160000
3045,11,15,11.060000
3046,11,14,11.030000
3047,11,15,11.060000
3048,11,30,11.530000
3049,11,16,11.200000
3050,11,24,11.260000
3051,11,15,11.210000
3052,11,22,11.280000
3053,11,19,11.390000
3054,11,21,11.310000
3055,11,20,11.220000
3056,11,17,11.100000
3057,11,13,11.070000
3058,11,20,11.210000
3059,11,15,11.110000
3060,11,33,11.270000
3061,11,16,11.180000
3062,11,25,11.330000
3063,11,28,11.300000
3064,11,21,11.270000
3065,11,16,11.070000
3066,11,13,11.020000
3067,11,22,11.190000
3068,11,24,11.390000
3069,11,20,11.210000
3070,11,32,11.220000
3071,11,21,11.170000
3072,11,26,11.370000
3073,11,33,11.350000
3074,11,36,11.460000
3075,11,17,11.210000
3076,11,20,11.220000
3077,11,14,11.140000
3078,11,17,11.060000
3079,11,21,11.180000
3080,11,20,11.150000
3081,11,21,11.220000
3082,11,22,11.260000
3083,11,33,11.410000
3084,11,19,11.310000
3085,11,19,11.220000
3086,11,39,11.610000
3087,11,21,11.310000
3088,11,13,11.090000
3089,11,20,11.280000
3090,11,15,11.100000
3091,11,18,11.160000
3092,11,22,11.190000
3093,11,16,11.090000
3094,11,30,11.320000
3095,11,26,11.340000
3096,11,16,11.240000
3097,11,17,11.080000
3098,11,20,11.120000
3099,11,12,11.020000
3100,11,24,11.320000
3101,11,25,11.300000
3102,11,32,11.310000
3103,11,15,11.080000
3104,11,27,11.220000
3105,11,18,11.110000
3106,11,23,11.300000
3107,11,17,11.060000
3108,11,18,11.200000
3109,11,20,11.130000
3110,11,23,11.170000
3111,11,16,11.100000
3112,11,23,11.270000
3113,11,24,11.190000
3114,11,43,11.450000
3115,11,23,11.450000
3116,11,21,11.240000
3117,11,17,11.160000
3118,11,18,11.120000
3119,11,13,11.060000
3120,11,22,11.300000
3121,11,16,11.100000
3122,11,12,11.020000
3123,11,21,11.130000
3124,11,29,11.350000
3125,11,21,11.460000
3126,11,20,11.160000
3127,11,17,11.110000
3128,11,13,11.020000
3129,11,19,11.150000
3130,11,25,11.210000
3131,11,28,11.290000
3132,11,25,11.280000
3133,11,27,11.390000
3134,11,20,11.170000
3135,11,23,11.250000
3136,11,24,11.300000
3137,11,18,11.340000
3138,11,33,11.420000
3139,11,18,11.130000
3140,11,15,11.110000
3141,11,22,11.190000
3142,11,26,11.310000
3143,11,19,11.120000
3144,11,15,11.080000
3145,11,29,11.440000
3146,11,24,11.220000
3147,11,18,11.230000
3148,11,32,11.470000
3149,11,25,11.820000
3150,11,26,11.810000
3151,11,20,11.410000
3152,11,32,11.670000
3153,11,31,11.670000
3154,11,25,11.500000
3155,11,25,11.580000
3156,11,20,11.490000
3157,11,29,11.760000
3158,11,19,11.500000
3159,11,33,11.860000
3160,11,21,11.990000
3161,11,26,11.940000
3162,11,23,11.780000
3163,11,15,11.510000
3164,11,40,11.780000
3165,11,26,11.590000
3166,11,23,11.540000
3167,11,30,11.680000
3168,11,19,11.580000
3169,11,14,11.260000
3170,11,16,11.290000
3171,11,26,11.410000
3172,11,18,11.190000
3173,11,14,11.120000
3174,11,30,11.200000
3175,11,36,11.300000
3176,11,17,11.210000
3177,11,30,11.510000
3178,11,33,11.470000
3179,11,21,11.340000
3180,11,13,11.020000
3181,11,22,11.120000
3182,11,21,11.190000
3183,11,21,11.240000
3184,11,17,11.180000
3185,11,14,11.040000
3186,11,26,11.550000
3187,11,22,11.180000
3188,11,36,11.390000
3189,11,14,11.030000
3190,11,15,11.040000
3191,11,30,11.390000
3192,11,15,11.100000
3193,11,20,11.130000
3194,11,17,11.110000
3195,11,27,11.330000
3196,11,20,11.210000
3197,11,30,11.300000
3198,11,24,11.330000
3199,11,19,11.250000
3200,11,18,11.190000
3201,11,20,11.300000
3202,11,18,11.340000
3203,11,17,11.270000
3204,11,21,11.200000
3205,11,15,11.130000
3206,11,15,11.120000
3207,11,17,11.110000
3208,11,24,11.350000
3209,11,26,11.210000
3210,11,16,11.190000
3211,11,16,11.140000
3212,11,33,11.590000
3213,11,23,11.230000
3214,11,18,11.280000
3215,11,16,11.080000
3216,11,17,11.100000
3217,11,21,11.120000
3218,11,16,11.110000
3219,11,40,11.500000
3220,11,21,11.520000
3221,11,13,11.080000
3222,9,19,11.220000
3223,9,19,11.310000
3224,9,16,11.110000
3225,9,14,11.070000
3226,9,16,11.050000
3227,9,13,11.020000
3228,9,29,11.340000
3229,9,19,11.390000
3230,9,27,11.240000
3231,9,20,11.060000
3232,9,23,11.120000
3233,9,27,11.190000
3234,9,23,11.270000
3235,9,19,11.400000
3236,9,33,11.300000
3237,9,23,11.330000
3238,9,15,11.100000
3239,9,20,11.190000
3240,9,16,10.950000
3241,9,21,10.980000
3242,9,24,11.170000
3243,9,15,10.790000
3244,9,17,10.660000
3245,9,29,10.960000
3246,9,24,10.960000
3247,9,35,11.050000
3248,9,21,10.800000
3249,9,19,10.650000
3250,9,17,10.420000
3251,9,31,10.410000
3252,9,19,10.030000
3253,9,28,10.230000
3254,9,28,10.390000
3255,9,27,10.270000
3256,9,23,10.050000
3257,9,20,10.010000
3258,9,13,9.720000
3259,9,23,9.640000
3260,9,16,9.490000
3261,9,13,9.320000
3262,9,17,9.420000
3263,9,23,9.340000
3264,9,20,9.230000
3265,9,18,9.240000
3266,9,14,9.220000
3267,9,21,9.310000
3268,9,32,9.380000
3269,9,18,9.290000
3270,9,15,9.200000
3271,9,25,9.420000
3272,9,16,9.260000
3273,9,26,9.240000
3274,9,27,9.270000
3275,9,15,9.190000
3276,9,12,9.140000
3277,9,11,9.100000
3278,9,17,9.090000
3279,9,21,9.130000
3280,9,18,9.130000
3281,9,14,9.110000
3282,9,13,9.100000
3283,9,19,9.180000
3284,9,10,9.010000
3285,9,15,9.140000
3286,9,9,9.000000
3287,9,11,9.020000
3288,9,13,9.080000
3289,9,16,9.150000
3290,9,14,9.060000
3291,9,10,9.020000
3292,9,27,9.290000
3293,9,17,9.080000
3294,9,9,9.000000
3295,9,19,9.240000
3296,9,28,9.240000
3297,9,16,9.130000
3298,9,17,9.130000
3299,9,18,9.200000
3300,9,12,9.080000
3301,9,17,9.210000
3302,9,14,9.150000
3303,9,9,9.000000
3304,9,15,9.070000
3305,9,11,9.030000
3306,9,26,9.600000
3307,9,23,9.510000
3308,9,27,9.660000
3309,9,19,9.410000
3310,9,29,9.620000
3311,9,19,9.430000
3312,9,14,9.170000
3313,9,24,9.350000
3314,9,17,9.200000
3315,9,23,9.260000
3316,9,23,9.300000
3317,9,20,9.500000
3318,9,18,9.420000
3319,9,21,9.290000
3320,9,16,9.130000
3321,9,14,9.110000
3322,9,19,9.290000
3323,9,19,9.180000
3324,9,25,9.160000
3325,9,12,9.060000
3326,9,27,9.340000
3327,9,32,9.420000
3328,8,16,9.200000
3329,9,17,9.230000
3330,9,20,9.310000
3331,9,16,9.440000
3332,9,16,9.190000
3333,9,19,9.290000
3334,9,19,9.270000
3335,9,18,9.300000
3336,9,19,9.270000
3337,8,12,9.140000
3338,8,19,9.380000
3339,9,36,9.460000
3340,9,30,9.560000
3341,9,15,9.230000
3342,9,17,9.350000
3343,9,23,9.350000
3344,9,27,9.360000
3345,9,30,9.270000
3346,9,25,9.250000
3347,9,21,9.430000
3348,9,19,9.290000
3349,9,19,9.190000
3350,9,18,9.210000
3351,9,11,9.060000
3352,9,10,9.010000
3353,9,18,9.210000
3354,9,14,9.090000
3355,9,19,9.260000
3356,9,21,9.180000
3357,9,19,9.340000
3358,9,16,9.070000
3359,9,9,9.000000
3360,9,17,9.140000
3361,9,17,9.160000
3362,9,13,9.040000
3363,9,19,9.130000
3364,9,20,9.150000
3365,9,16,9.180000
3366,9,22,9.300000
3367,9,23,9.570000
3368,9,22,9.250000
3369,9,13,9.160000
3370,9,11,9.040000
3371,9,24,9.300000
3372,9,21,9.180000
3373,9,17,9.200000
3374,9,12,9.090000
3375,9,12,9.060000
3376,9,28,9.400000
3377,9,23,9.240000
3378,9,16,9.110000
3379,9,14,9.120000
3380,9,14,9.110000
3381,9,17,9.160000
3382,9,10,9.010000
3383,9,25,9.590000
3384,9,28,9.660000
3385,9,19,9.370000
3386,9,13,9.050000
3387,9,16,9.090000
3388,9,11,9.040000
3389,9,26,9.230000
3390,9,9,9.000000
3391,9,13,9.070000
3392,9,26,9.300000
3393,9,16,9.110000
3394,9,25,9.220000
3395,9,11,9.030000
3396,9,22,9.210000
3397,9,23,9.260000
3398,9,23,9.500000
3399,9,33,9.370000
3400,9,23,9.350000
3401,9,19,9.160000
3402,9,20,9.120000
3403,9,24,9.160000
3404,9,29,9.410000
3405,9,24,9.300000
3406,9,9,9.000000
3407,9,19,9.290000
3408,9,15,9.190000
3409,9,13,9.110000
3410,9,17,9.140000
3411,9,13,9.080000
3412,9,18,9.170000
3413,9,17,9.250000
3414,9,19,9.250000
3415,9,16,9.280000
3416,9,13,9.210000
3417,9,39,9.630000
3418,9,12,9.150000
3419,9,18,9.190000
3420,9,11,9.110000
3421,9,27,9.480000
3422,9,18,9.380000
3423,9,24,9.340000
3424,9,20,9.380000
3425,9,13,9.110000
3426,9,12,9.070000
3427,9,17,9.210000
3428,9,12,9.070000
3429,9,29,9.510000
3430,9,20,9.420000
3431,9,22,9.420000
3432,9,19,9.360000
3433,9,19,9.290000
3434,9,18,9.320000
3435,9,13,9.230000
3436,9,11,9.090000
3437,9,18,9.180000
3438,9,15,9.130000
3439,9,18,9.150000
3440,9,10,9.060000
3441,9,14,9.080000
3442,9,25,9.200000
3443,9,21,9.140000
3444,9,32,9.510000
3445,9,19,9.520000
3446,9,26,9.390000
3447,9,14,9.290000
3448,9,17,9.110000
3449,9,10,9.040000
3450,9,10,9.040000
3451,9,18,9.090000
3452,9,13,9.070000
3453,9,16,9.100000
3454,9,9,9.000000
3455,9,15,9.110000
3456,9,9,9.000000
3457,9,26,9.380000
3458,9,20,9.360000
3459,9,12,9.030000
3460,9,22,9.130000
3461,9,13,9.100000
3462,9,9,9.000000
3463,9,12,9.030000
3464,9,14,9.070000
3465,9,17,9.190000
3466,9,18,9.100000
3467,9,22,9.160000
3468,9,22,9.380000
3469,9,15,9.210000
3470,9,14,9.210000
3471,9,15,9.240000
3472,9,28,9.420000
3473,9,22,9.410000
3474,9,24,9.520000
3475,9,26,9.410000
3476,9,20,9.310000
3477,9,17,9.390000
3478,9,20,9.340000
3479,9,31,9.590000
3480,9,20,9.740000
3481,9,20,9.670000
3482,9,15,9.640000
3483,9,25,9.770000
3484,9,19,9.610000
3485,9,20,9.510000
3486,9,18,9.490000
3487,9,13,9.290000
3488,9,18,9.290000
3489,9,16,9.240000
3490,9,20,9.260000
3491,9,22,9.350000
3492,9,30,9.530000
3493,9,17,9.330000
3494,9,14,9.250000
3495,9,15,9.310000
3496,9,11,9.180000
3497,9,13,9.040000
3498,9,26,9.240000
3499,9,24,9.350000
3500,9,20,9.220000
3501,9,11,9.020000
3502,9,19,9.100000
3503,9,17,9.120000
3504,9,24,9.390000
3505,9,21,9.580000
3506,9,18,9.230000
3507,9,12,9.110000
3508,9,21,9.300000
3509,9,22,9.330000
3510,9,17,9.190000
3511,9,19,9.310000
3512,9,21,9.190000
3513,9,15,9.180000
3514,9,21,9.490000
3515,9,19,9.420000
3516,9,21,9.300000
3517,9,11,9.110000
3518,9,17,9.170000
3519,9,9,9.000000
3520,9,31,9.350000
3521,9,10,9.010000
3522,9,25,9.270000
3523,9,17,9.120000
3524,9,10,9.010000
3525,9,25,9.260000
3526,9,27,9.220000
3527,9,19,9.160000
3528,9,17,9.210000
3529,9,26,9.240000
3530,9,27,9.200000
3531,9,16,9.150000
3532,9,22,9.340000
3533,9,16,9.250000
3534,9,14,9.100000
3535,9,27,9.310000
3536,9,21,9.250000
3537,9,15,9.180000
3538,9,28,9.610000
3539,8,18,9.360000
