Generation,Min Conflict,Max Conflict,Avg Conflict
2199,11,26,11.360000
2200,11,15,11.090000
2201,11,21,11.140000
2202,11,19,11.120000
2203,11,11,11.000000
2204,11,42,11.440000
2205,11,21,11.170000
2206,11,14,11.050000
2207,11,16,11.070000
2208,11,16,11.050000
2209,11,29,11.420000
2210,11,26,11.350000
2211,11,22,11.290000
2212,11,15,11.080000
2213,11,28,11.180000
2214,11,20,11.180000
2215,11,28,11.310000
2216,11,20,11.420000
2217,11,21,11.240000
2218,11,14,11.100000
2219,11,13,11.030000
2220,11,11,11.000000
2221,11,20,11.090000
2222,11,23,11.480000
2223,11,23,11.390000
2224,11,22,11.400000
2225,11,17,11.290000
2226,11,14,11.120000
2227,11,34,11.230000
2228,11,17,11.060000
2229,11,25,11.350000
2230,11,23,11.200000
2231,11,14,11.080000
2232,11,19,11.310000
2233,11,29,11.300000
2234,11,15,11.100000
2235,11,18,11.080000
2236,11,28,11.460000
2237,11,20,11.100000
2238,11,22,11.420000
2239,11,31,11.350000
2240,11,19,11.210000
2241,11,27,11.250000
2242,11,21,11.300000
2243,11,18,11.210000
2244,11,30,11.640000
2245,11,21,11.440000
2246,11,17,11.210000
2247,11,17,11.160000
2248,11,19,11.120000
2249,11,26,11.380000
2250,11,31,11.390000
2251,11,24,11.180000
2252,11,18,11.150000
2253,11,18,11.190000
2254,11,20,11.310000
2255,11,17,11.150000
2256,11,38,11.480000
2257,11,21,11.360000
2258,11,32,11.670000
2259,11,21,11.400000
2260,11,17,11.260000
2261,11,16,11.100000
2262,11,28,11.260000
2263,11,15,11.130000
2264,11,25,11.380000
2265,11,28,11.230000
2266,11,17,11.140000
2267,11,24,11.330000
2268,11,20,11.150000
2269,11,25,11.280000
2270,11,27,11.270000
2271,11,22,11.310000
2272,11,21,11.210000
2273,11,23,11.280000
2274,11,21,11.280000
2275,11,31,11.580000
2276,10,22,11.550000
2277,11,26,11.540000
2278,11,18,11.240000
2279,11,20,11.390000
2280,11,19,11.150000
2281,11,17,11.150000
2282,11,23,11.280000
2283,11,28,11.540000
2284,11,18,11.150000
2285,11,20,11.230000
2286,11,22,11.250000
2287,11,15,11.080000
2288,11,24,11.320000
2289,11,15,11.040000
2290,11,15,11.080000
2291,11,21,11.220000
2292,11,15,11.080000
2293,11,13,11.020000
2294,11,29,11.180000
2295,11,22,11.200000
2296,11,21,11.230000
2297,11,18,11.070000
2298,11,26,11.450000
2299,11,18,11.160000
2300,11,11,11.000000
2301,11,27,11.360000
2302,11,22,11.230000
2303,11,18,11.300000
2304,11,23,11.310000
2305,11,16,11.160000
2306,11,18,11.190000
2307,11,24,11.320000
2308,11,27,11.230000
2309,11,13,11.040000
2310,11,29,11.180000
2311,11,34,11.350000
2312,11,29,11.180000
2313,10,24,11.280000
2314,10,43,11.490000
2315,10,30,11.420000
2316,10,20,11.140000
2317,10,21,11.160000
2318,10,26,11.220000
2319,10,23,11.450000
2320,10,17,11.110000
2321,10,38,11.290000
2322,10,22,11.310000
2323,10,26,11.430000
2324,10,26,11.310000
2325,10,22,11.430000
2326,10,30,11.440000
2327,10,22,11.330000
2328,10,26,11.450000
2329,10,22,11.280000
2330,10,18,11.240000
2331,10,25,11.080000
2332,10,19,11.140000
2333,10,19,11.140000
2334,10,26,11.220000
2335,10,17,11.030000
2336,10,16,10.950000
2337,10,13,10.940000
2338,10,20,11.080000
2339,10,22,11.040000
2340,10,15,10.990000
2341,10,21,11.310000
2342,10,19,11.130000
2343,10,21,11.270000
2344,10,20,11.260000
2345,10,15,11.070000
2346,11,22,11.370000
2347,11,14,11.110000
2348,11,15,11.120000
2349,11,22,11.110000
2350,11,30,11.370000
2351,11,36,11.300000
2352,11,26,11.350000
2353,11,21,11.270000
2354,11,21,11.280000
2355,11,28,11.270000
2356,11,14,11.100000
2357,11,14,11.070000
2358,11,38,11.490000
2359,11,19,11.220000
2360,11,16,11.110000
2361,11,12,11.010000
2362,11,22,11.170000
2363,11,25,11.460000
2364,11,35,11.530000
2365,11,18,11.170000
2366,11,18,11.280000
2367,11,16,11.210000
2368,11,16,11.130000
2369,11,24,11.170000
2370,11,18,11.090000
2371,11,13,11.060000
2372,11,25,11.370000
2373,11,13,11.020000
2374,11,29,11.400000
2375,11,21,11.240000
2376,11,25,11.220000
2377,11,23,11.440000
2378,11,17,11.290000
2379,11,22,11.460000
2380,11,20,11.350000
2381,11,23,11.420000
2382,11,17,11.180000
2383,11,27,11.500000
2384,11,18,11.290000
2385,11,34,11.440000
2386,11,14,11.200000
2387,11,17,11.170000
2388,11,23,11.500000
2389,11,24,11.390000
2390,11,22,11.220000
2391,11,16,11.190000
2392,11,17,11.120000
2393,11,17,11.150000
2394,11,22,11.280000
2395,11,17,11.390000
2396,11,20,11.510000
2397,11,17,11.290000
2398,11,16,11.310000
2399,11,20,11.230000
2400,11,30,11.500000
2401,11,16,11.220000
2402,11,24,11.190000
2403,11,13,11.080000
2404,11,24,11.150000
2405,11,19,11.160000
2406,11,24,11.130000
2407,11,22,11.180000
2408,11,25,11.270000
2409,11,21,11.390000
2410,11,26,11.530000
2411,11,17,11.260000
2412,11,16,11.130000
2413,11,31,11.410000
2414,11,23,11.370000
2415,11,20,11.280000
2416,11,19,11.290000
2417,11,20,11.230000
2418,11,17,11.210000
2419,11,24,11.380000
2420,11,17,11.140000
2421,11,21,11.250000
2422,11,23,11.260000
2423,11,28,11.420000
2424,11,21,11.160000
2425,11,19,11.110000
2426,11,14,11.050000
2427,11,23,11.350000
2428,11,15,11.040000
2429,11,31,11.240000
2430,11,27,11.290000
2431,11,26,11.370000
2432,11,23,11.430000
2433,11,21,11.370000
2434,11,17,11.270000
2435,11,25,11.260000
2436,7,16,11.130000
2437,11,18,11.150000
2438,11,18,11.110000
2439,11,19,11.110000
2440,11,26,11.240000
2441,11,21,11.210000
2442,11,26,11.340000
2443,11,22,11.180000
2444,11,37,11.500000
2445,11,22,11.360000
2446,11,29,11.510000
2447,11,19,11.150000
2448,11,29,11.330000
2449,11,16,11.100000
2450,11,24,11.190000
2451,11,34,11.450000
2452,11,23,11.230000
2453,11,27,11.200000
2454,11,18,11.190000
2455,11,20,11.130000
2456,11,14,11.080000
2457,11,15,11.070000
2458,11,15,11.100000
2459,11,18,11.080000
2460,11,19,11.090000
2461,11,32,11.310000
2462,11,22,11.330000
2463,11,20,11.250000
2464,11,20,11.430000
2465,11,25,11.290000
2466,11,17,11.140000
2467,11,22,11.160000
2468,11,15,11.090000
2469,11,25,11.190000
2470,11,23,11.470000
2471,11,29,11.410000
2472,11,21,11.420000
2473,11,18,11.280000
2474,11,25,11.450000
2475,11,20,11.200000
2476,11,14,11.150000
2477,11,31,11.350000
2478,11,26,11.550000
2479,11,18,11.290000
2480,11,14,11.100000
2481,11,11,11.000000
2482,11,16,11.050000
2483,11,23,11.130000
2484,11,22,11.190000
2485,11,19,11.150000
2486,11,19,11.190000
2487,11,18,11.180000
2488,11,19,11.240000
2489,11,24,11.240000
2490,11,19,11.160000
2491,11,13,11.060000
2492,11,24,11.230000
2493,11,26,11.520000
2494,11,18,11.170000
2495,11,24,11.370000
2496,11,15,11.130000
2497,11,24,11.200000
2498,11,22,11.330000
2499,11,21,11.390000
2500,11,17,11.140000
2501,11,14,11.150000
2502,11,19,11.140000
2503,11,26,11.320000
2504,11,27,11.420000
2505,11,38,11.490000
2506,11,24,11.430000
2507,11,22,11.390000
2508,11,15,11.090000
2509,11,15,11.050000
2510,11,18,11.150000
2511,11,19,11.090000
2512,11,18,11.080000
2513,11,27,11.320000
2514,11,18,11.140000
2515,11,22,11.150000
2516,11,18,11.080000
2517,11,21,11.270000
2518,11,19,11.080000
2519,11,27,11.160000
2520,11,19,11.100000
2521,11,22,11.230000
2522,11,19,11.330000
2523,11,19,11.220000
2524,11,17,11.200000
2525,11,16,11.070000
2526,11,29,11.750000
2527,11,26,11.990000
2528,11,22,11.420000
2529,11,37,11.850000
2530,11,22,11.410000
2531,11,24,11.470000
2532,11,23,11.650000
2533,11,22,11.590000
2534,11,19,11.370000
2535,11,19,11.370000
2536,11,18,11.290000
2537,11,27,11.410000
2538,11,22,11.470000
2539,11,38,11.730000
2540,11,20,11.290000
2541,11,25,11.460000
2542,11,16,11.190000
2543,11,12,11.080000
2544,11,26,11.310000
2545,11,21,11.370000
2546,11,16,11.140000
2547,11,17,11.180000
2548,11,31,11.240000
2549,11,20,11.320000
2550,11,22,11.460000
2551,11,21,11.230000
2552,11,14,11.130000
2553,11,16,11.120000
2554,11,18,11.170000
2555,11,15,11.170000
2556,11,19,11.220000
2557,11,27,11.450000
2558,11,14,11.110000
2559,11,21,11.290000
2560,11,22,11.230000
2561,11,16,11.180000
2562,11,22,11.140000
2563,11,14,11.050000
2564,11,29,11.510000
2565,11,23,11.430000
2566,11,31,11.690000
2567,11,21,11.270000
2568,11,23,11.270000
2569,11,17,11.170000
2570,11,18,11.230000
2571,11,19,11.200000
2572,11,14,11.170000
2573,11,13,11.040000
2574,11,20,11.110000
2575,11,23,11.230000
2576,11,19,11.300000
2577,11,15,11.080000
2578,11,24,11.470000
2579,11,21,11.110000
2580,11,22,11.420000
2581,11,26,11.290000
2582,11,22,11.210000
2583,11,20,11.210000
2584,11,19,11.130000
2585,11,19,11.310000
2586,11,24,11.300000
2587,11,15,11.190000
2588,11,19,11.280000
2589,11,27,11.300000
2590,11,14,11.100000
2591,11,13,11.030000
2592,11,28,11.280000
2593,11,51,11.550000
2594,11,32,11.300000
2595,11,21,11.320000
2596,11,14,11.070000
2597,11,28,11.270000
2598,11,26,11.220000
2599,11,21,11.240000
2600,11,18,11.130000
2601,11,20,11.200000
2602,11,15,11.110000
2603,11,19,11.160000
2604,11,16,11.210000
2605,11,22,11.250000
2606,11,21,11.170000
2607,11,24,11.260000
2608,11,21,11.340000
2609,11,19,11.300000
2610,11,14,11.100000
2611,11,19,11.080000
2612,11,16,11.090000
2613,11,16,11.080000
2614,11,23,11.230000
2615,11,20,11.190000
2616,10,45,11.470000
2617,11,26,11.370000
2618,11,15,11.160000
2619,11,13,11.050000
2620,11,14,11.060000
2621,11,12,11.020000
2622,11,15,11.080000
2623,11,15,11.040000
2624,11,38,11.300000
2625,11,23,11.120000
2626,11,19,11.120000
2627,11,20,11.090000
2628,11,11,11.000000
2629,11,36,11.350000
2630,11,11,11.000000
2631,11,19,11.150000
2632,11,31,11.730000
2633,11,33,12.160000
2634,11,21,11.760000
2635,11,21,11.410000
2636,11,14,11.070000
2637,11,19,11.120000
2638,11,21,11.190000
2639,11,18,11.170000
2640,11,22,11.280000
2641,11,22,11.150000
2642,11,29,11.630000
2643,11,14,11.080000
2644,11,37,11.480000
2645,11,33,11.620000
2646,11,17,11.110000
2647,11,22,11.180000
2648,11,22,11.320000
2649,11,24,11.280000
2650,11,15,11.080000
2651,11,25,11.430000
2652,11,17,11.140000
2653,11,18,11.130000
2654,11,15,11.090000
2655,11,21,11.330000
2656,11,17,11.160000
2657,11,14,11.190000
2658,11,20,11.260000
2659,11,19,11.290000
2660,11,24,11.330000
2661,11,14,11.120000
2662,11,26,11.260000
2663,11,23,11.380000
2664,11,22,11.230000
2665,11,12,11.040000
2666,11,28,11.320000
2667,11,26,11.320000
2668,11,12,11.030000
2669,11,22,11.320000
2670,11,17,11.160000
2671,11,16,11.050000
2672,11,17,11.110000
2673,11,19,11.220000
2674,11,25,11.350000
2675,11,21,11.160000
2676,11,29,11.520000
2677,11,16,11.120000
2678,11,19,11.250000
2679,11,17,11.230000
2680,11,18,11.150000
2681,11,14,11.150000
2682,11,29,11.240000
2683,11,16,11.100000
2684,11,24,11.290000
2685,11,28,11.350000
2686,11,29,11.180000
2687,11,14,11.050000
2688,11,12,11.010000
2689,11,17,11.060000
2690,11,25,11.220000
2691,11,15,11.040000
2692,11,18,11.170000
2693,11,15,11.040000
2694,11,18,11.130000
2695,11,24,11.350000
2696,11,21,11.410000
2697,11,21,11.110000
2698,11,23,11.220000
2699,11,26,11.340000
2700,11,22,11.130000
2701,11,18,11.100000
2702,11,16,11.090000
2703,11,28,11.330000
2704,11,21,11.310000
2705,11,15,11.070000
2706,11,26,11.300000
2707,11,11,11.000000
2708,11,17,11.090000
2709,11,13,11.020000
2710,11,12,11.010000
2711,11,19,11.200000
2712,11,22,11.320000
2713,11,16,11.150000
2714,11,27,11.300000
2715,11,17,11.060000
2716,11,17,11.060000
2717,11,34,11.410000
2718,11,24,11.570000
2719,11,22,11.230000
2720,11,19,11.160000
2721,11,23,11.160000
2722,11,30,11.440000
2723,11,29,11.420000
2724,11,21,11.390000
2725,11,21,11.230000
2726,11,23,11.260000
2727,11,25,11.510000
2728,11,23,11.370000
2729,11,35,11.610000
2730,11,21,11.540000
2731,10,21,11.230000
2732,10,31,11.480000
2733,10,26,11.830000
2734,10,16,11.140000
2735,10,30,11.280000
2736,10,16,11.070000
2737,10,13,11.020000
2738,10,20,11.120000
2739,10,21,11.090000
2740,10,16,11.080000
2741,10,25,11.290000
2742,10,29,11.120000
2743,10,20,11.090000
2744,10,16,10.940000
2745,10,19,11.030000
2746,10,17,10.950000
2747,10,18,10.890000
2748,10,13,10.760000
2749,10,11,10.640000
2750,10,17,10.110000
2751,10,14,10.080000
2752,10,10,10.000000
2753,10,21,10.130000
2754,10,24,10.260000
2755,10,16,10.100000
2756,10,19,10.180000
2757,10,15,10.100000
2758,10,19,10.140000
2759,10,23,10.470000
2760,10,18,10.370000
2761,10,15,10.350000
2762,10,22,10.360000
2763,10,17,10.300000
2764,10,24,10.570000
2765,10,37,10.560000
2766,10,26,10.610000
2767,10,24,10.450000
2768,10,21,10.490000
2769,10,20,10.400000
2770,10,18,10.250000
2771,10,19,10.250000
2772,10,28,10.340000
2773,10,10,10.000000
2774,10,15,10.090000
2775,10,14,10.080000
2776,10,24,10.140000
2777,10,17,10.190000
2778,10,24,10.480000
2779,10,22,10.510000
2780,10,15,10.180000
2781,10,17,10.110000
2782,10,12,10.040000
2783,10,12,10.060000
2784,10,18,10.110000
2785,10,12,10.040000
2786,10,28,10.180000
2787,10,10,10.000000
2788,10,10,10.000000
2789,10,14,10.080000
2790,10,40,10.390000
2791,10,28,10.300000
2792,10,19,10.150000
2793,10,10,10.000000
2794,10,24,10.180000
2795,10,23,10.210000
2796,10,26,10.250000
2797,10,21,10.400000
2798,10,15,10.100000
2799,10,24,10.240000
2800,10,28,10.700000
2801,10,40,10.480000
2802,10,23,10.320000
2803,10,19,10.170000
2804,10,27,10.260000
2805,10,35,10.570000
2806,10,38,10.550000
2807,10,20,10.470000
2808,10,21,10.260000
2809,10,16,10.190000
2810,10,21,10.140000
2811,10,22,10.330000
2812,10,20,10.360000
2813,10,20,10.230000
2814,10,24,10.350000
2815,10,16,10.200000
2816,10,20,10.220000
2817,10,23,10.250000
2818,10,21,10.360000
2819,10,16,10.230000
2820,10,21,10.300000
2821,10,28,10.460000
2822,10,28,10.280000
2823,10,17,10.220000
2824,10,14,10.060000
2825,10,20,10.200000
2826,10,29,10.430000
2827,10,13,10.140000
2828,10,30,10.460000
2829,10,25,10.460000
2830,9,24,10.650000
2831,10,20,10.410000
2832,10,15,10.180000
2833,10,20,10.240000
2834,10,22,10.550000
2835,10,19,10.350000
2836,10,15,10.200000
2837,10,11,10.030000
2838,10,31,10.250000
2839,10,18,10.120000
2840,10,18,10.150000
2841,10,25,10.310000
2842,10,23,10.420000
2843,10,17,10.300000
2844,10,30,10.410000
2845,10,19,10.380000
2846,10,26,10.750000
2847,10,15,10.310000
2848,10,27,10.340000
2849,10,48,10.930000
2850,10,21,10.360000
2851,10,20,10.560000
2852,10,22,10.560000
2853,10,19,10.330000
2854,10,15,10.150000
2855,10,26,10.350000
2856,10,12,10.060000
2857,10,14,10.050000
2858,10,14,10.040000
2859,10,17,10.080000
2860,10,20,10.240000
2861,10,25,10.520000
2862,10,19,10.330000
2863,10,30,10.560000
2864,10,26,10.550000
2865,10,42,10.880000
2866,10,24,10.510000
2867,10,11,10.040000
2868,10,18,10.100000
2869,10,16,10.100000
2870,10,16,10.100000
2871,10,20,10.270000
2872,10,23,10.390000
2873,10,23,10.580000
2874,10,18,10.440000
2875,10,43,10.650000
2876,10,20,10.590000
2877,10,29,10.650000
2878,10,19,10.500000
2879,10,18,10.310000
2880,10,36,10.850000
2881,10,24,10.410000
2882,10,20,10.160000
2883,10,19,10.190000
2884,10,13,10.110000
2885,10,21,10.180000
2886,10,34,10.420000
2887,10,25,10.380000
2888,10,12,10.050000
2889,10,19,10.130000
2890,10,14,10.170000
2891,10,18,10.280000
2892,10,19,10.130000
2893,10,18,10.200000
2894,10,15,10.050000
2895,10,18,10.110000
2896,10,13,10.060000
2897,10,24,10.290000
2898,10,23,10.450000
2899,10,18,10.260000
2900,10,18,10.300000
2901,10,16,10.180000
2902,10,38,10.890000
2903,10,16,10.100000
2904,10,11,10.030000
2905,10,19,10.170000
2906,10,36,10.400000
2907,10,46,10.590000
2908,10,25,10.460000
2909,9,18,10.240000
2910,9,21,10.200000
2911,9,17,10.140000
2912,9,16,10.140000
2913,9,29,10.470000
2914,9,23,10.340000
2915,9,14,10.370000
2916,9,37,10.470000
2917,9,22,10.240000
2918,9,16,10.090000
2919,9,21,10.340000
2920,9,30,10.470000
2921,9,20,10.200000
2922,9,17,10.010000
2923,9,33,10.190000
2924,9,26,10.170000
2925,9,22,10.020000
2926,9,24,10.110000
2927,9,14,10.000000
2928,9,15,10.070000
2929,9,29,10.390000
2930,9,26,10.320000
2931,9,17,10.260000
2932,9,20,10.270000
2933,9,32,10.400000
2934,9,16,10.170000
2935,9,24,10.260000
2936,9,27,10.350000
2937,9,19,10.120000
2938,9,22,10.070000
2939,9,19,10.150000
2940,9,27,10.320000
2941,9,20,9.990000
2942,9,16,9.930000
2943,9,23,10.020000
2944,9,21,9.890000
2945,9,24,10.040000
2946,9,27,10.040000
2947,9,15,9.810000
2948,9,21,9.720000
2949,9,14,9.540000
2950,9,13,9.400000
2951,9,13,9.250000
2952,9,13,9.200000
2953,9,27,9.460000
2954,9,18,9.410000
2955,9,24,9.540000
2956,9,20,9.710000
2957,9,16,9.620000
2958,9,18,9.450000
2959,9,30,9.600000
2960,9,18,9.340000
2961,9,23,9.480000
2962,9,25,9.610000
2963,9,20,9.490000
2964,9,26,9.470000
2965,9,21,9.530000
2966,9,41,9.900000
2967,9,25,9.800000
2968,9,24,9.670000
2969,9,18,9.570000
2970,9,19,9.240000
2971,9,18,9.350000
2972,9,12,9.030000
2973,9,28,9.360000
2974,9,16,9.190000
2975,9,19,9.350000
2976,9,24,9.440000
2977,9,15,9.390000
2978,9,17,9.180000
2979,9,26,9.600000
2980,9,26,9.530000
2981,9,31,9.490000
2982,9,22,9.790000
2983,9,23,9.570000
2984,9,20,9.440000
2985,9,17,9.290000
2986,9,26,9.450000
2987,9,20,9.310000
2988,9,10,9.050000
2989,9,9,9.000000
2990,9,27,9.180000
2991,9,17,9.210000
2992,9,24,9.200000
2993,9,18,9.190000
2994,9,20,9.480000
2995,9,18,9.280000
2996,9,21,9.460000
2997,9,33,9.810000
2998,9,20,9.690000
2999,9,25,9.590000
3000,9,20,9.500000
3001,9,14,9.250000
3002,9,13,9.050000
3003,9,19,9.130000
3004,9,25,9.500000
3005,9,17,9.240000
3006,9,21,9.370000
3007,9,27,9.450000
3008,9,22,9.320000
3009,9,21,9.410000
3010,9,18,9.470000
3011,9,34,10.050000
3012,9,29,9.580000
3013,9,25,9.390000
3014,9,23,9.420000
3015,9,15,9.250000
3016,9,22,9.330000
3017,9,27,9.470000
3018,9,18,9.490000
3019,9,14,9.110000
3020,9,20,9.240000
3021,9,16,9.250000
3022,9,21,9.270000
3023,9,14,9.050000
3024,9,12,9.030000
3025,9,14,9.050000
3026,9,20,9.380000
3027,9,25,9.380000
3028,9,18,9.130000
3029,9,17,9.220000
3030,9,25,9.440000
3031,9,34,9.680000
3032,9,20,9.250000
3033,9,24,9.570000
3034,9,41,9.930000
3035,9,18,9.610000
3036,9,24,9.610000
3037,9,15,9.240000
3038,9,15,9.210000
3039,9,20,9.330000
3040,9,14,9.260000
3041,9,21,9.160000
3042,9,18,9.170000
3043,9,11,9.080000
3044,9,9,9.000000
3045,9,17,9.080000
3046,9,9,9.000000
3047,9,12,9.030000
3048,9,19,9.100000
3049,9,18,9.120000
3050,9,13,9.090000
3051,9,20,9.200000
3052,9,23,9.250000
3053,9,15,9.150000
3054,9,16,9.100000
3055,9,19,9.190000
3056,9,23,9.300000
3057,8,17,9.120000
3058,8,11,9.000000
3059,8,22,9.230000
3060,8,18,9.260000
3061,8,21,9.340000
3062,8,18,9.110000
3063,8,18,9.030000
3064,8,22,9.380000
3065,8,18,9.090000
3066,8,15,9.110000
3067,8,16,9.010000
3068,8,16,8.960000
3069,8,15,8.960000
3070,8,25,8.880000
3071,8,25,8.880000
3072,8,19,9.090000
3073,8,21,9.050000
3074,8,23,9.010000
3075,8,26,9.330000
3076,8,22,9.060000
3077,8,14,8.850000
3078,8,27,8.960000
3079,8,23,8.860000
3080,8,24,8.790000
3081,8,22,9.140000
3082,8,16,8.760000
3083,8,35,8.940000
3084,8,25,8.790000
3085,8,22,8.780000
3086,8,34,8.830000
3087,8,22,8.900000
3088,8,15,8.560000
3089,8,15,8.650000
3090,8,22,8.930000
3091,8,16,8.650000
3092,8,15,8.520000
3093,8,29,8.820000
3094,8,23,8.860000
3095,8,12,8.650000
3096,8,19,8.460000
3097,8,14,8.420000
3098,8,12,8.360000
3099,8,22,8.460000
3100,7,17,8.540000
3101,8,19,8.370000
3102,8,18,8.350000
3103,8,13,8.310000
3104,8,19,8.240000
3105,8,10,8.070000
3106,8,17,8.260000
3107,8,14,8.100000
3108,8,16,8.140000
3109,8,12,8.100000
3110,8,20,8.200000
3111,8,9,8.050000
3112,8,13,8.110000
3113,8,38,8.370000
3114,8,14,8.180000
3115,8,17,8.290000
3116,8,28,8.760000
3117,8,17,8.400000
3118,8,13,8.320000
3119,8,14,8.210000
3120,8,11,8.100000
3121,8,14,8.310000
3122,8,12,8.140000
3123,8,25,8.410000
3124,8,14,8.180000
3125,8,12,8.180000
3126,8,11,8.060000
3127,8,8,8.000000
3128,8,22,8.260000
3129,8,27,8.350000
3130,8,22,8.430000
3131,8,14,8.200000
3132,8,28,8.270000
3133,8,28,8.350000
3134,8,15,8.250000
3135,8,12,8.060000
3136,8,37,8.440000
3137,8,21,8.280000
3138,8,17,8.360000
3139,8,23,8.370000
3140,8,15,8.290000
3141,8,14,8.310000
3142,8,24,8.760000
3143,8,22,8.450000
3144,8,18,8.300000
3145,8,24,8.370000
3146,8,12,8.200000
3147,8,16,8.190000
3148,8,23,8.210000
3149,8,18,8.270000
3150,8,32,8.660000
3151,8,17,8.250000
3152,8,20,8.340000
3153,8,10,8.060000
3154,8,8,8.000000
3155,8,11,8.050000
3156,8,18,8.100000
3157,8,15,8.070000
3158,8,17,8.260000
3159,8,18,8.270000
3160,8,42,8.750000
3161,8,21,8.880000
3162,8,16,8.380000
3163,8,24,8.430000
3164,8,15,8.240000
3165,8,18,8.180000
3166,8,28,8.350000
3167,8,14,8.170000
3168,8,16,8.190000
3169,8,20,8.210000
3170,8,9,8.030000
3171,8,26,8.250000
3172,8,34,8.590000
3173,8,17,8.490000
3174,8,22,8.900000
3175,8,24,9.070000
3176,8,19,8.530000
3177,8,15,8.170000
3178,8,12,8.110000
3179,8,24,8.570000
3180,8,27,8.760000
3181,8,20,8.600000
3182,8,18,8.400000
3183,8,38,8.480000
3184,8,18,8.400000
3185,8,26,8.390000
3186,8,15,8.280000
3187,8,25,8.570000
3188,8,16,8.250000
3189,8,15,8.240000
3190,8,20,8.220000
3191,8,21,8.250000
3192,8,13,8.140000
3193,8,21,8.360000
3194,8,18,8.470000
3195,8,20,8.330000
3196,7,23,8.510000
3197,8,21,8.280000
3198,8,16,8.190000
3199,8,13,8.180000
3200,8,10,8.060000
3201,8,22,8.150000
3202,8,16,8.220000
3203,8,9,8.020000
3204,8,17,8.220000
3205,8,23,8.410000
3206,8,15,8.210000
3207,8,18,8.260000
3208,8,21,8.190000
3209,8,14,8.120000
3210,8,31,8.310000
3211,8,24,8.280000
3212,8,20,8.280000
3213,8,17,8.310000
3214,8,18,8.330000
3215,8,19,8.380000
3216,8,18,8.430000
3217,8,23,8.590000
3218,8,18,8.330000
3219,8,13,8.250000
3220,8,10,8.050000
3221,8,17,8.100000
3222,8,25,8.360000
3223,8,29,8.450000
3224,8,21,8.620000
3225,8,29,8.980000
3226,8,33,8.970000
3227,8,21,8.490000
3228,8,25,8.480000
3229,8,17,8.480000
3230,8,18,8.350000
3231,8,21,8.440000
3232,8,16,8.500000
3233,7,20,8.350000
3234,7,36,8.650000
3235,7,21,8.630000
3236,7,18,8.420000
3237,7,15,8.350000
3238,7,10,8.250000
3239,7,10,8.150000
3240,7,28,8.360000
3241,7,12,8.160000
3242,7,24,8.230000
3243,7,28,8.310000
3244,7,14,8.260000
3245,7,21,8.440000
3246,7,31,8.480000
3247,7,12,8.160000
3248,7,23,8.490000
3249,7,15,8.070000
3250,7,19,8.300000
3251,7,14,8.010000
3252,7,21,7.990000
3253,7,15,7.990000
3254,7,9,7.920000
3255,7,31,8.050000
3256,7,13,7.950000
3257,7,18,7.900000
3258,7,24,8.170000
3259,7,18,8.150000
3260,7,15,8.070000
3261,7,17,7.970000
3262,7,11,7.650000
3263,7,16,7.620000
3264,7,26,7.640000
3265,7,15,7.400000
3266,7,18,7.440000
3267,7,14,7.430000
3268,7,11,7.330000
3269,7,19,7.380000
3270,7,33,7.710000
3271,7,24,7.560000
3272,7,20,7.810000
3273,7,23,7.790000
3274,7,17,7.470000
3275,7,15,7.430000
3276,7,14,7.340000
3277,7,27,7.390000
3278,7,21,7.310000
3279,7,8,7.120000
3280,7,20,7.230000
3281,7,17,7.200000
3282,7,15,7.230000
3283,7,24,7.210000
3284,7,16,7.130000
3285,7,17,7.100000
3286,7,9,7.020000
3287,7,11,7.070000
3288,7,22,7.150000
3289,7,31,7.320000
3290,7,10,7.030000
3291,7,16,7.150000
3292,7,15,7.330000
3293,7,13,7.180000
3294,7,14,7.120000
3295,7,35,7.430000
3296,7,12,7.150000
3297,7,23,7.220000
3298,7,18,7.230000
3299,7,13,7.360000
3300,7,12,7.090000
3301,7,9,7.020000
3302,7,20,7.130000
3303,7,35,7.300000
3304,7,40,7.440000
3305,7,15,7.190000
3306,7,20,7.350000
3307,7,10,7.090000
3308,7,14,7.110000
3309,7,19,7.270000
3310,7,17,7.440000
3311,7,15,7.250000
3312,7,13,7.400000
3313,7,18,7.290000
3314,7,11,7.140000
3315,7,15,7.120000
3316,7,24,7.190000
3317,7,17,7.270000
3318,7,23,7.400000
3319,7,32,7.720000
3320,7,29,7.420000
3321,7,26,7.500000
3322,7,28,7.750000
3323,7,20,7.370000
3324,7,16,7.130000
3325,7,13,7.100000
3326,7,7,7.000000
3327,7,17,7.280000
3328,7,14,7.150000
3329,7,10,7.080000
3330,7,19,7.350000
3331,7,20,7.440000
3332,7,12,7.170000
3333,7,9,7.080000
3334,7,8,7.020000
3335,7,14,7.180000
3336,7,28,7.270000
3337,7,21,7.250000
3338,7,20,7.190000
3339,7,12,7.080000
3340,7,8,7.010000
3341,7,39,7.660000
3342,7,23,7.340000
3343,7,15,7.230000
3344,7,20,7.420000
3345,7,16,7.320000
3346,7,14,7.200000
3347,7,11,7.070000
3348,7,7,7.000000
3349,7,33,7.260000
3350,7,19,7.270000
3351,7,32,7.520000
3352,7,11,7.080000
3353,7,11,7.150000
3354,7,10,7.030000
3355,7,21,7.160000
3356,7,38,7.570000
3357,7,20,7.520000
3358,7,16,7.200000
3359,7,16,7.180000
3360,7,13,7.120000
3361,7,20,7.280000
3362,7,13,7.170000
