Generation,Min Conflict,Max Conflict,Avg Conflict
2243,9,12,9.270000
2244,9,21,9.440000
2245,9,17,9.500000
2246,9,15,9.500000
2247,9,15,9.150000
2248,9,13,9.180000
2249,9,17,9.430000
2250,9,17,9.450000
2251,9,22,9.570000
2252,9,25,9.420000
2253,9,18,9.480000
2254,9,22,9.550000
2255,9,13,9.480000
2256,9,20,9.440000
2257,9,14,9.350000
2258,9,14,9.250000
2259,9,18,9.230000
2260,9,17,9.400000
2261,9,21,9.470000
2262,9,15,9.420000
2263,9,17,9.340000
2264,9,17,9.320000
2265,9,14,9.190000
2266,9,13,9.200000
2267,9,15,9.190000
2268,9,13,9.140000
2269,9,19,9.300000
2270,9,22,9.570000
2271,9,17,9.380000
2272,9,20,9.480000
2273,9,17,9.400000
2274,9,19,9.380000
2275,9,27,9.730000
2276,9,20,9.580000
2277,9,20,9.210000
2278,9,18,9.320000
2279,9,14,9.220000
2280,9,18,9.240000
2281,9,16,9.150000
2282,9,14,9.200000
2283,9,24,9.320000
2284,9,17,9.350000
2285,9,17,9.390000
2286,9,15,9.350000
2287,9,12,9.100000
2288,9,23,9.470000
2289,9,18,9.430000
2290,9,17,9.330000
2291,9,19,9.490000
2292,9,16,9.430000
2293,9,15,9.490000
2294,9,13,9.150000
2295,9,13,9.180000
2296,9,22,9.280000
2297,9,19,9.480000
2298,9,22,9.470000
2299,9,18,9.540000
2300,9,19,9.390000
2301,9,30,9.770000
2302,9,25,9.710000
2303,9,15,9.590000
2304,9,26,9.780000
2305,9,22,9.750000
2306,9,20,9.640000
2307,9,19,9.700000
2308,9,15,9.680000
2309,9,18,9.430000
2310,9,16,9.470000
2311,9,25,9.650000
2312,9,24,9.770000
2313,9,19,9.400000
2314,9,17,9.540000
2315,9,14,9.310000
2316,9,17,9.320000
2317,9,16,9.220000
2318,9,22,9.510000
2319,9,15,9.400000
2320,9,25,9.460000
2321,9,16,9.700000
2322,9,24,9.460000
2323,9,22,9.400000
2324,9,16,9.200000
2325,9,15,9.190000
2326,9,20,9.310000
2327,9,31,9.430000
2328,9,16,9.180000
2329,9,16,9.140000
2330,9,15,9.220000
2331,9,27,9.390000
2332,9,15,9.290000
2333,9,18,9.210000
2334,9,15,9.240000
2335,9,22,9.300000
2336,9,12,9.130000
2337,9,15,9.220000
2338,9,16,9.280000
2339,9,12,9.110000
2340,9,14,9.100000
2341,9,13,9.170000
2342,9,17,9.290000
2343,9,22,9.520000
2344,9,15,9.400000
2345,9,20,9.360000
2346,9,20,9.260000
2347,9,16,9.420000
2348,9,17,9.440000
2349,9,14,9.220000
2350,9,16,9.260000
2351,9,26,9.400000
2352,9,14,9.280000
2353,9,13,9.110000
2354,9,14,9.170000
2355,9,12,9.090000
2356,9,13,9.130000
2357,9,25,9.440000
2358,9,17,9.300000
2359,9,29,9.380000
2360,9,18,9.610000
2361,9,14,9.430000
2362,9,17,9.350000
2363,9,20,9.400000
2364,9,20,9.470000
2365,9,17,9.410000
2366,9,16,9.610000
2367,9,16,9.580000
2368,9,24,9.420000
2369,9,18,9.510000
2370,9,16,9.550000
2371,9,15,9.480000
2372,9,17,9.380000
2373,9,15,9.440000
2374,9,21,9.710000
2375,9,16,9.440000
2376,9,22,9.370000
2377,9,20,9.260000
2378,9,22,9.450000
2379,9,16,9.520000
2380,9,14,9.490000
2381,9,16,9.310000
2382,9,16,9.350000
2383,9,17,9.370000
2384,9,15,9.140000
2385,9,12,9.110000
2386,9,19,9.250000
2387,9,23,9.410000
2388,9,16,9.370000
2389,9,16,9.510000
2390,9,25,9.790000
2391,9,25,9.760000
2392,9,16,9.630000
2393,9,24,9.610000
2394,9,21,9.540000
2395,9,20,9.610000
2396,9,14,9.490000
2397,9,14,9.280000
2398,9,17,9.400000
2399,9,15,9.280000
2400,9,29,9.410000
2401,9,17,9.420000
2402,9,16,9.290000
2403,9,20,9.480000
2404,9,18,9.300000
2405,9,18,9.390000
2406,9,19,9.280000
2407,9,26,9.300000
2408,9,16,9.210000
2409,9,16,9.300000
2410,9,16,9.380000
2411,9,14,9.110000
2412,9,19,9.340000
2413,9,16,9.240000
2414,9,16,9.280000
2415,9,16,9.420000
2416,9,13,9.340000
2417,9,15,9.270000
2418,9,21,9.440000
2419,9,27,9.630000
2420,9,15,9.670000
2421,9,14,9.440000
2422,9,22,9.680000
2423,9,16,9.720000
2424,9,19,9.590000
2425,9,16,9.490000
2426,9,27,9.560000
2427,9,27,9.640000
2428,9,13,9.480000
2429,9,12,9.190000
2430,9,29,9.450000
2431,9,19,9.640000
2432,9,13,9.450000
2433,9,22,9.460000
2434,9,14,9.300000
2435,9,13,9.240000
2436,9,15,9.250000
2437,9,15,9.160000
2438,9,14,9.280000
2439,9,14,9.280000
2440,9,14,9.250000
2441,9,25,9.420000
2442,9,24,9.580000
2443,9,15,9.290000
2444,9,19,9.430000
2445,9,16,9.300000
2446,9,20,9.550000
2447,9,25,9.330000
2448,9,14,9.380000
2449,9,14,9.250000
2450,9,15,9.220000
2451,9,16,9.280000
2452,9,14,9.200000
2453,9,21,9.370000
2454,9,19,9.560000
2455,9,14,9.360000
2456,8,14,9.290000
2457,8,14,9.210000
2458,8,21,9.350000
2459,8,14,9.350000
2460,8,15,9.370000
2461,9,14,9.410000
2462,9,15,9.430000
2463,9,19,9.470000
2464,9,29,9.790000
2465,9,20,9.730000
2466,9,14,9.520000
2467,9,19,9.500000
2468,9,16,9.560000
2469,9,20,9.710000
2470,9,15,9.610000
2471,9,18,9.580000
2472,9,16,9.410000
2473,9,12,9.230000
2474,9,18,9.360000
2475,9,15,9.380000
2476,9,19,9.470000
2477,9,18,9.460000
2478,9,13,9.260000
2479,9,18,9.340000
2480,9,18,9.280000
2481,9,12,9.140000
2482,9,11,9.040000
2483,9,18,9.380000
2484,9,15,9.230000
2485,9,23,9.350000
2486,9,28,9.350000
2487,9,20,9.540000
2488,9,17,9.380000
2489,9,15,9.280000
2490,9,18,9.190000
2491,9,18,9.820000
2492,9,16,9.420000
2493,9,17,9.290000
2494,9,31,9.810000
2495,9,16,9.780000
2496,9,21,9.840000
2497,9,14,9.290000
2498,9,11,9.050000
2499,9,13,9.120000
2500,9,19,9.480000
2501,9,28,9.750000
2502,9,16,9.590000
2503,9,28,9.410000
2504,9,14,9.210000
2505,9,17,9.330000
2506,9,15,9.340000
2507,9,14,9.180000
2508,9,13,9.230000
2509,9,15,9.220000
2510,9,35,9.630000
2511,9,14,9.380000
2512,9,16,9.360000
2513,9,15,9.390000
2514,9,14,9.260000
2515,9,15,9.270000
2516,9,14,9.240000
2517,9,21,9.440000
2518,9,14,9.370000
2519,9,12,9.090000
2520,9,20,9.270000
2521,9,15,9.280000
2522,9,14,9.210000
2523,9,20,9.350000
2524,9,15,9.350000
2525,9,17,9.200000
2526,9,13,9.260000
2527,9,14,9.160000
2528,9,14,9.070000
2529,9,13,9.080000
2530,9,17,9.310000
2531,9,14,9.130000
2532,9,18,9.200000
2533,9,13,9.180000
2534,9,12,9.110000
2535,9,29,9.970000
2536,9,15,9.290000
2537,9,17,9.420000
2538,9,16,9.250000
2539,9,20,9.400000
2540,9,16,9.510000
2541,9,15,9.420000
2542,9,22,9.480000
2543,9,15,9.400000
2544,9,27,9.450000
2545,9,14,9.360000
2546,9,20,9.530000
2547,9,14,9.370000
2548,9,16,9.340000
2549,9,13,9.380000
2550,9,26,9.320000
2551,9,14,9.180000
2552,9,12,9.150000
2553,9,24,9.370000
2554,9,15,9.380000
2555,9,13,9.300000
2556,9,20,9.520000
2557,9,19,9.400000
2558,9,16,9.610000
2559,9,14,9.460000
2560,9,15,9.440000
2561,9,19,9.600000
2562,9,16,9.370000
2563,9,13,9.280000
2564,9,19,9.490000
2565,9,19,9.330000
2566,9,16,9.320000
2567,9,13,9.270000
2568,9,32,9.760000
2569,9,15,9.380000
2570,9,17,9.330000
2571,9,16,9.300000
2572,9,21,9.460000
2573,9,16,9.440000
2574,9,22,9.470000
2575,9,16,9.380000
2576,9,16,9.410000
2577,9,18,9.560000
2578,9,15,9.610000
2579,9,13,9.310000
2580,9,13,9.190000
2581,9,19,9.320000
2582,9,28,9.370000
2583,9,22,9.440000
2584,9,24,9.580000
2585,9,15,9.540000
2586,9,14,9.310000
2587,9,15,9.290000
2588,9,15,9.310000
2589,9,16,9.260000
2590,9,12,9.150000
2591,9,14,9.250000
2592,9,16,9.240000
2593,9,17,9.350000
2594,9,12,9.100000
2595,9,20,9.150000
2596,9,16,9.380000
2597,9,25,9.540000
2598,9,20,9.480000
2599,9,14,9.130000
2600,9,23,9.300000
2601,9,17,9.330000
2602,9,19,9.450000
2603,9,21,9.320000
2604,9,14,9.290000
2605,9,14,9.190000
2606,9,12,9.260000
2607,9,17,9.310000
2608,9,21,9.510000
2609,9,16,9.300000
2610,9,16,9.270000
2611,9,15,9.340000
2612,9,18,9.840000
2613,9,17,9.460000
2614,9,13,9.240000
2615,9,16,9.190000
2616,9,17,9.280000
2617,9,15,9.260000
2618,9,19,9.450000
2619,9,14,9.330000
2620,9,14,9.240000
2621,9,19,9.360000
2622,9,15,9.270000
2623,9,15,9.290000
2624,9,16,9.150000
2625,9,20,9.210000
2626,9,19,9.330000
2627,9,19,9.220000
2628,9,15,9.230000
2629,9,25,9.330000
2630,9,15,9.360000
2631,9,22,9.400000
2632,9,13,9.190000
2633,9,18,9.290000
2634,9,17,9.270000
2635,9,34,9.600000
2636,9,29,9.880000
2637,9,26,9.970000
2638,9,29,9.940000
2639,9,18,9.740000
2640,9,15,9.580000
2641,9,24,9.760000
2642,9,15,9.470000
2643,9,20,9.690000
2644,9,20,9.500000
2645,9,16,9.690000
2646,9,21,9.820000
2647,9,15,9.340000
2648,9,15,9.300000
2649,9,20,9.390000
2650,9,22,9.430000
2651,9,14,9.240000
2652,9,15,9.270000
2653,9,13,9.190000
2654,9,13,9.140000
2655,9,16,9.170000
2656,9,15,9.260000
2657,9,13,9.240000
2658,9,36,9.780000
2659,9,16,9.150000
2660,9,18,9.240000
2661,9,26,9.470000
2662,9,17,9.420000
2663,9,18,9.620000
2664,9,16,9.540000
2665,9,19,9.450000
2666,9,17,9.450000
2667,9,22,9.740000
2668,9,16,9.470000
2669,9,18,9.350000
2670,9,14,9.300000
2671,9,15,9.410000
2672,9,13,9.340000
2673,9,20,9.330000
2674,9,31,9.370000
2675,9,16,9.180000
2676,9,19,9.180000
2677,9,26,9.530000
2678,9,16,9.540000
2679,9,13,9.330000
2680,9,13,9.120000
2681,9,18,9.320000
2682,9,22,9.440000
2683,9,19,9.390000
2684,9,16,9.350000
2685,9,31,9.690000
2686,9,17,9.310000
2687,9,13,9.180000
2688,9,26,9.320000
2689,9,32,9.550000
2690,9,26,9.510000
2691,9,19,9.540000
2692,9,18,9.510000
2693,9,14,9.360000
2694,9,13,9.240000
2695,9,24,9.410000
2696,9,30,9.460000
2697,9,18,9.380000
2698,9,16,9.480000
2699,9,21,9.480000
2700,9,17,9.330000
2701,9,15,9.410000
2702,9,23,9.380000
2703,9,21,9.310000
2704,9,13,9.110000
2705,9,15,9.210000
2706,9,18,9.160000
2707,9,12,9.100000
2708,9,12,9.100000
2709,9,22,9.220000
2710,9,25,9.200000
2711,9,18,9.200000
2712,9,18,9.440000
2713,9,13,9.120000
2714,9,25,9.470000
2715,9,15,9.350000
2716,9,15,9.390000
2717,9,20,9.360000
2718,9,15,9.240000
2719,9,14,9.270000
2720,9,22,9.300000
2721,9,15,9.360000
2722,9,19,9.530000
2723,9,24,9.770000
2724,9,17,9.400000
2725,9,14,9.160000
2726,9,12,9.090000
2727,9,15,9.440000
2728,9,20,9.400000
2729,9,17,9.350000
2730,9,25,9.600000
2731,9,14,9.320000
2732,9,18,9.310000
2733,9,19,9.390000
2734,9,17,9.340000
2735,9,25,9.390000
2736,9,36,9.500000
2737,9,17,9.370000
2738,9,16,9.140000
2739,9,11,9.040000
2740,9,15,9.120000
2741,9,20,9.300000
2742,9,13,9.140000
2743,9,28,9.560000
2744,9,26,9.340000
2745,9,16,9.200000
2746,9,16,9.370000
2747,9,12,9.150000
2748,9,23,9.290000
2749,9,12,9.230000
2750,9,15,9.340000
2751,9,16,9.300000
2752,9,17,9.230000
2753,9,16,9.250000
2754,9,18,9.380000
2755,9,15,9.260000
2756,9,16,9.320000
2757,9,23,9.240000
2758,9,18,9.210000
2759,9,16,9.370000
2760,9,19,9.680000
2761,9,20,9.600000
2762,9,16,9.310000
2763,9,16,9.410000
2764,9,19,9.390000
2765,9,15,9.370000
2766,9,15,9.290000
2767,9,13,9.150000
2768,9,29,9.410000
2769,9,16,9.290000
2770,9,20,9.390000
2771,9,27,9.540000
2772,9,19,9.520000
2773,9,14,9.260000
2774,9,13,9.150000
2775,9,15,9.160000
2776,9,26,9.490000
2777,9,16,9.470000
2778,9,14,9.570000
2779,9,17,9.320000
2780,9,23,9.230000
2781,9,12,9.050000
2782,9,16,9.220000
2783,9,16,9.220000
2784,9,24,9.400000
2785,9,33,9.550000
2786,9,25,9.620000
2787,9,16,9.430000
2788,9,14,9.400000
2789,9,17,9.490000
2790,9,18,9.410000
2791,9,16,9.620000
2792,9,17,9.630000
2793,9,22,9.780000
2794,9,21,9.800000
2795,9,17,9.710000
2796,9,15,9.600000
2797,9,15,9.490000
2798,9,27,9.680000
2799,9,16,9.580000
2800,9,15,9.570000
2801,9,14,9.400000
2802,9,20,9.510000
2803,9,16,9.590000
2804,9,22,9.610000
2805,9,19,9.630000
2806,9,20,9.770000
2807,9,15,9.620000
2808,9,16,9.630000
2809,9,17,9.580000
2810,9,23,9.550000
2811,9,13,9.420000
2812,9,23,9.400000
2813,9,20,9.450000
2814,9,15,9.350000
2815,9,15,9.250000
2816,9,10,9.030000
2817,9,33,9.450000
2818,9,20,9.270000
2819,9,18,9.320000
2820,9,14,9.120000
2821,9,12,9.110000
2822,9,13,9.160000
2823,9,16,9.270000
2824,9,13,9.180000
2825,9,12,9.160000
2826,9,14,9.160000
2827,9,18,9.400000
2828,9,30,9.500000
2829,9,15,9.270000
2830,9,15,9.280000
2831,9,14,9.190000
2832,9,12,9.130000
2833,9,18,9.470000
2834,9,17,9.270000
2835,9,14,9.380000
2836,9,16,9.450000
2837,9,20,9.420000
2838,9,12,9.360000
2839,9,14,9.240000
2840,9,15,9.300000
2841,9,13,9.310000
2842,9,24,9.460000
2843,9,16,9.530000
2844,9,16,9.370000
2845,9,22,9.300000
2846,9,20,9.700000
2847,9,15,9.410000
2848,9,17,9.270000
2849,9,14,9.300000
2850,9,12,9.080000
2851,9,29,9.380000
2852,9,19,9.160000
2853,9,17,9.200000
2854,9,19,9.330000
2855,9,23,9.340000
2856,9,16,9.220000
2857,9,19,9.430000
2858,9,22,9.330000
2859,9,18,9.290000
2860,9,13,9.240000
2861,9,23,9.610000
2862,9,18,9.380000
2863,9,13,9.320000
2864,9,18,9.410000
2865,9,21,9.470000
2866,9,21,9.470000
2867,9,25,9.570000
2868,9,14,9.490000
2869,9,16,9.440000
2870,9,16,9.450000
2871,9,13,9.260000
2872,9,16,9.350000
2873,9,13,9.220000
2874,9,15,9.260000
2875,9,15,9.210000
2876,9,21,9.350000
2877,9,15,9.440000
2878,9,15,9.330000
2879,9,38,9.720000
2880,9,15,9.390000
2881,9,19,9.490000
2882,9,14,9.280000
2883,9,20,9.310000
2884,9,27,9.520000
2885,9,19,9.380000
2886,9,18,9.310000
2887,9,17,9.450000
2888,9,18,9.310000
2889,9,14,9.370000
2890,9,19,9.470000
2891,9,16,9.370000
2892,9,22,9.400000
2893,9,24,9.310000
2894,9,13,9.280000
2895,9,29,9.330000
2896,9,25,9.600000
2897,9,17,9.680000
2898,9,14,9.310000
2899,9,17,9.350000
2900,9,15,9.380000
2901,9,33,9.740000
2902,9,15,9.370000
2903,9,15,9.250000
2904,9,14,9.260000
2905,9,18,9.420000
2906,9,23,9.460000
2907,9,20,9.480000
2908,9,27,9.460000
2909,9,16,9.540000
2910,9,23,9.420000
2911,9,17,9.360000
2912,9,15,9.340000
2913,9,14,9.140000
2914,9,12,9.060000
2915,9,19,9.140000
2916,9,31,9.390000
2917,9,13,9.160000
2918,9,11,9.130000
2919,9,17,9.220000
2920,9,22,9.670000
2921,9,18,9.790000
2922,9,19,9.600000
2923,9,15,9.430000
2924,9,13,9.280000
2925,9,17,9.310000
2926,9,14,9.330000
2927,9,16,9.450000
2928,9,15,9.410000
2929,9,18,9.480000
2930,9,29,9.600000
2931,9,13,9.300000
2932,9,12,9.200000
2933,9,16,9.350000
2934,9,15,9.240000
2935,9,27,9.460000
2936,9,23,9.490000
2937,9,22,9.430000
2938,9,23,9.650000
2939,9,17,9.350000
2940,9,15,9.510000
2941,9,22,9.560000
2942,9,18,9.650000
2943,9,16,9.560000
2944,9,15,9.460000
2945,9,19,9.260000
2946,9,13,9.150000
2947,9,16,9.140000
2948,9,14,9.340000
2949,9,25,9.520000
2950,9,19,9.590000
2951,9,15,9.480000
2952,9,19,9.490000
2953,9,14,9.460000
2954,9,14,9.290000
2955,9,14,9.270000
2956,9,12,9.150000
2957,9,15,9.190000
2958,9,16,9.270000
2959,9,14,9.140000
2960,9,20,9.220000
2961,9,13,9.190000
2962,9,15,9.150000
2963,9,16,9.340000
2964,9,12,9.200000
2965,9,18,9.280000
2966,9,30,9.400000
2967,9,31,9.510000
2968,9,14,9.360000
2969,9,21,9.510000
2970,9,18,9.620000
2971,9,22,9.830000
2972,9,20,9.760000
2973,9,26,9.790000
2974,9,29,9.600000
2975,9,18,9.610000
2976,9,18,9.620000
2977,9,13,9.240000
2978,9,28,9.390000
2979,9,16,9.320000
2980,9,17,9.390000
2981,9,16,9.510000
2982,9,24,9.700000
2983,9,25,9.900000
2984,9,15,9.540000
2985,9,17,9.550000
2986,9,15,9.440000
2987,9,19,9.380000
2988,9,15,9.500000
2989,9,14,9.250000
2990,9,14,9.180000
2991,9,30,9.620000
2992,9,20,9.460000
2993,9,19,9.440000
2994,9,15,9.390000
2995,9,19,9.770000
2996,9,18,9.650000
2997,9,17,9.700000
2998,9,18,9.490000
2999,9,14,9.160000
3000,9,20,9.350000
3001,9,22,9.500000
3002,9,17,9.430000
3003,9,23,9.230000
3004,9,17,9.380000
3005,9,18,9.430000
3006,9,19,9.540000
3007,9,23,9.430000
3008,9,16,9.240000
3009,9,21,9.200000
3010,9,11,9.110000
3011,9,16,9.180000
3012,9,15,9.190000
3013,9,13,9.200000
3014,9,11,9.070000
3015,9,21,9.230000
3016,9,18,9.330000
3017,9,16,9.310000
3018,9,15,9.180000
3019,9,14,9.280000
3020,9,19,9.410000
3021,9,15,9.330000
3022,9,16,9.340000
3023,9,13,9.180000
3024,9,15,9.180000
3025,9,23,9.360000
3026,9,19,9.350000
3027,9,18,9.530000
3028,9,14,9.230000
3029,9,15,9.180000
3030,9,12,9.080000
3031,9,34,9.430000
3032,9,25,9.380000
3033,9,20,9.530000
3034,9,31,9.480000
3035,9,15,9.380000
3036,9,13,9.290000
3037,8,14,9.210000
3038,8,26,9.340000
3039,9,19,9.410000
3040,9,16,9.460000
3041,9,16,9.460000
3042,9,16,9.300000
3043,9,25,9.450000
3044,9,15,9.280000
3045,9,16,9.460000
3046,9,18,9.460000
3047,9,16,9.410000
3048,9,22,9.500000
3049,9,23,9.720000
3050,9,15,9.740000
3051,9,16,9.450000
3052,9,14,9.350000
3053,9,15,9.290000
3054,9,15,9.400000
3055,9,18,9.470000
3056,9,22,9.560000
3057,9,15,9.410000
3058,9,17,9.340000
3059,9,19,9.440000
3060,9,19,9.280000
3061,9,15,9.250000
3062,9,22,9.510000
3063,9,15,9.470000
3064,9,13,9.230000
3065,9,15,9.360000
3066,9,14,9.190000
3067,9,17,9.160000
3068,9,15,9.200000
3069,9,26,9.430000
3070,9,27,9.840000
3071,9,32,9.550000
3072,9,17,9.490000
3073,9,23,9.620000
3074,9,19,9.810000
3075,9,13,9.450000
3076,9,17,9.360000
3077,9,18,9.610000
3078,9,17,9.360000
3079,9,14,9.460000
3080,9,12,9.220000
3081,9,25,9.400000
3082,9,18,9.350000
3083,9,20,9.290000
3084,9,15,9.370000
3085,9,12,9.120000
3086,9,18,9.160000
3087,9,22,9.490000
3088,9,28,9.840000
3089,9,13,9.360000
3090,9,18,9.160000
3091,9,16,9.200000
3092,9,20,9.410000
3093,9,19,9.330000
3094,9,14,9.140000
3095,9,20,9.220000
3096,9,18,9.320000
3097,9,19,9.300000
3098,9,17,9.380000
3099,9,20,9.400000
3100,9,16,9.390000
3101,9,15,9.310000
3102,9,22,9.450000
3103,9,16,9.280000
3104,9,36,9.750000
3105,9,16,9.660000
3106,9,36,9.600000
3107,9,19,9.350000
3108,9,18,9.340000
3109,9,21,9.430000
3110,9,24,9.540000
3111,9,14,9.410000
3112,9,13,9.230000
3113,8,13,9.160000
3114,8,13,9.100000
3115,8,22,9.290000
3116,8,16,9.250000
3117,9,16,9.220000
3118,9,13,9.110000
3119,9,18,9.280000
3120,9,15,9.320000
3121,9,23,9.570000
3122,9,17,9.430000
3123,9,24,9.330000
3124,9,16,9.410000
3125,9,26,9.600000
3126,9,27,9.540000
3127,9,12,9.170000
3128,9,24,9.510000
3129,9,18,9.350000
3130,9,15,9.350000
3131,9,19,9.490000
3132,9,15,9.350000
3133,9,20,9.290000
3134,9,18,9.350000
3135,9,14,9.190000
3136,9,17,9.140000
3137,9,15,9.140000
3138,9,15,9.340000
3139,9,28,9.420000
3140,9,14,9.310000
3141,9,21,9.430000
3142,9,18,9.420000
3143,9,16,9.380000
3144,9,18,9.520000
3145,9,38,9.720000
3146,9,16,9.590000
3147,9,15,9.460000
3148,9,29,9.590000
3149,9,19,9.550000
3150,9,19,9.430000
3151,9,14,9.260000
3152,9,14,9.170000
3153,9,13,9.210000
3154,9,15,9.190000
3155,9,34,9.530000
3156,9,15,9.510000
3157,9,14,9.380000
3158,9,26,9.520000
3159,9,23,9.530000
3160,9,20,9.570000
3161,9,21,9.510000
3162,9,24,9.710000
3163,9,19,9.720000
3164,9,27,9.690000
3165,9,21,9.720000
3166,9,16,9.550000
3167,9,24,9.590000
3168,9,17,9.360000
3169,9,19,9.530000
3170,9,15,9.450000
3171,9,22,9.530000
3172,9,23,9.930000
3173,9,20,9.520000
3174,9,18,9.510000
3175,9,15,9.600000
3176,9,31,9.890000
3177,9,20,9.730000
3178,9,16,9.940000
3179,9,23,10.030000
3180,9,16,9.910000
3181,9,18,9.550000
3182,9,20,9.310000
3183,9,11,9.170000
3184,9,33,9.390000
3185,9,21,9.400000
3186,9,16,9.340000
3187,9,15,9.380000
3188,9,12,9.170000
3189,9,26,9.330000
3190,9,16,9.340000
3191,9,27,9.480000
3192,9,14,9.220000
3193,9,14,9.230000
3194,9,13,9.140000
3195,9,21,9.280000
3196,9,19,9.280000
3197,9,16,9.290000
3198,9,23,9.310000
3199,9,18,9.480000
3200,9,16,9.350000
3201,9,15,9.370000
3202,9,15,9.310000
3203,9,17,9.410000
3204,9,15,9.340000
3205,9,19,9.500000
3206,9,16,9.410000
3207,9,15,9.310000
3208,9,15,9.390000
3209,9,14,9.330000
3210,9,15,9.330000
3211,9,20,9.270000
3212,9,19,9.430000
3213,9,20,9.420000
3214,9,17,9.350000
3215,9,13,9.230000
3216,9,19,9.210000
3217,9,14,9.200000
3218,9,14,9.240000
3219,9,14,9.310000
3220,9,13,9.200000
3221,9,22,9.600000
3222,9,16,9.450000
3223,9,21,9.510000
3224,9,20,9.490000
3225,9,27,9.780000
3226,9,23,9.730000
3227,9,20,9.540000
3228,9,16,9.520000
3229,9,18,9.560000
3230,9,16,9.500000
3231,9,18,9.370000
3232,9,16,9.500000
3233,9,13,9.360000
3234,9,15,9.400000
3235,9,22,9.500000
3236,9,18,9.430000
3237,9,16,9.570000
3238,9,16,9.420000
3239,9,12,9.270000
3240,9,12,9.140000
3241,9,26,9.400000
3242,9,17,9.540000
3243,9,14,9.350000
3244,9,14,9.220000
3245,9,14,9.200000
3246,9,25,9.480000
3247,9,18,9.450000
3248,9,14,9.300000
3249,9,23,9.470000
3250,9,13,9.130000
3251,9,21,9.320000
3252,9,13,9.180000
3253,9,14,9.190000
3254,9,12,9.090000
3255,9,18,9.230000
3256,9,15,9.160000
3257,9,15,9.210000
3258,9,20,9.580000
3259,9,16,9.320000
3260,9,14,9.200000
3261,9,13,9.220000
3262,9,15,9.260000
3263,9,14,9.190000
3264,8,16,9.220000
3265,8,33,9.480000
3266,8,13,9.310000
3267,8,15,9.210000
3268,8,22,9.400000
3269,8,23,9.700000
3270,8,16,9.590000
3271,9,15,9.770000
3272,9,17,9.390000
3273,9,16,9.350000
3274,9,14,9.260000
3275,9,13,9.180000
3276,9,15,9.230000
3277,9,14,9.140000
3278,9,15,9.170000
3279,9,17,9.350000
3280,9,20,9.430000
3281,9,22,9.420000
3282,9,19,9.330000
3283,9,23,9.630000
3284,9,16,9.680000
3285,9,15,9.590000
3286,9,16,9.570000
3287,9,16,9.450000
3288,9,12,9.170000
3289,9,15,9.180000
3290,9,17,9.310000
3291,9,17,9.230000
3292,9,22,9.480000
3293,9,13,9.220000
3294,9,31,9.630000
3295,9,20,9.570000
3296,9,15,9.430000
3297,9,20,9.520000
3298,9,21,9.620000
3299,9,21,9.340000
3300,9,22,9.410000
3301,9,15,9.320000
3302,9,20,9.370000
3303,9,14,9.280000
3304,9,22,9.490000
3305,9,20,9.750000
3306,9,18,9.630000
3307,9,23,9.780000
3308,9,29,9.790000
3309,9,19,9.580000
3310,9,23,9.540000
3311,9,14,9.510000
3312,9,16,9.390000
3313,9,15,9.370000
3314,9,13,9.210000
3315,9,13,9.360000
3316,9,16,9.320000
3317,9,11,9.170000
3318,9,21,9.410000
3319,9,14,9.310000
3320,9,22,9.420000
3321,9,19,9.450000
3322,9,18,9.520000
3323,9,20,9.460000
3324,9,15,9.340000
3325,9,17,9.390000
3326,9,28,9.440000
3327,9,15,9.310000
3328,9,15,9.420000
3329,9,19,9.490000
3330,9,15,9.400000
3331,9,21,9.510000
3332,9,16,9.640000
3333,9,14,9.450000
3334,9,15,9.310000
3335,9,17,9.350000
3336,9,20,9.740000
3337,9,27,9.560000
3338,9,14,9.490000
3339,9,22,9.370000
3340,9,13,9.280000
3341,9,19,9.340000
3342,9,19,9.480000
3343,9,14,9.270000
3344,9,16,9.300000
3345,9,16,9.370000
3346,9,17,9.380000
3347,9,14,9.210000
3348,9,23,9.240000
3349,8,21,9.630000
3350,8,16,9.530000
3351,8,20,9.490000
3352,8,16,9.500000
3353,9,20,9.510000
3354,9,15,9.330000
3355,9,16,9.400000
3356,9,15,9.460000
3357,9,18,9.210000
3358,9,17,9.190000
3359,9,24,9.340000
3360,9,22,9.400000
3361,9,15,9.350000
3362,9,20,9.480000
3363,9,13,9.090000
3364,9,16,9.280000
3365,9,13,9.250000
3366,9,15,9.210000
3367,9,33,9.670000
3368,9,17,9.310000
3369,9,12,9.230000
3370,9,11,9.090000
3371,9,14,9.230000
3372,9,14,9.150000
3373,9,22,9.380000
3374,9,17,9.440000
3375,9,25,9.430000
3376,9,15,9.270000
3377,9,20,9.230000
3378,9,15,9.310000
3379,9,15,9.260000
3380,9,14,9.460000
3381,9,14,9.320000
3382,9,17,9.460000
3383,9,14,9.490000
3384,9,16,9.400000
3385,9,20,9.460000
3386,9,23,9.720000
3387,9,32,10.040000
3388,9,17,9.860000
3389,9,16,9.480000
3390,9,15,9.230000
3391,9,20,9.400000
3392,9,21,9.430000
3393,9,17,9.400000
3394,9,16,9.290000
3395,9,24,9.460000
3396,9,21,9.350000
3397,9,15,9.320000
3398,9,19,9.230000
3399,9,18,9.210000
3400,9,12,9.100000
3401,9,14,9.180000
3402,9,18,9.260000
3403,9,15,9.200000
3404,9,14,9.120000
3405,9,31,9.350000
3406,9,15,9.160000
