Generation,Min Conflict,Max Conflict,Avg Conflict
1246,3,10,3.740000
1247,3,9,3.640000
1248,3,16,4.060000
1249,3,13,3.870000
1250,3,10,3.620000
1251,3,10,3.540000
1252,3,7,3.460000
1253,3,13,3.610000
1254,3,19,3.680000
1255,3,7,3.460000
1256,3,12,3.570000
1257,3,7,3.540000
1258,3,10,3.430000
1259,3,6,3.300000
1260,3,11,3.390000
1261,3,8,3.300000
1262,2,10,3.350000
1263,2,10,3.560000
1264,2,16,3.540000
1265,2,11,3.580000
1266,2,15,3.730000
1267,2,16,3.630000
1268,2,17,3.740000
1269,2,10,3.700000
1270,2,14,3.640000
1271,2,9,3.290000
1272,2,17,3.290000
1273,2,12,3.360000
1274,2,17,3.200000
1275,2,10,3.140000
1276,2,7,3.130000
1277,2,7,3.010000
1278,2,12,3.090000
1279,2,7,3.040000
1280,2,9,3.080000
1281,1,7,3.090000
1282,1,16,3.070000
1283,1,18,3.130000
1284,2,15,3.330000
1285,2,11,3.450000
1286,2,8,3.070000
1287,2,12,2.920000
1288,2,12,3.020000
1289,2,21,3.250000
1290,2,19,3.170000
1291,2,9,3.070000
1292,2,9,2.940000
1293,2,10,2.680000
1294,2,12,2.810000
1295,2,16,2.940000
1296,2,9,2.770000
1297,2,9,2.720000
1298,2,15,2.680000
1299,2,15,2.950000
1300,2,10,2.800000
1301,2,7,2.590000
1302,2,7,2.450000
1303,2,10,2.590000
1304,2,13,2.770000
1305,2,11,2.630000
1306,2,22,2.960000
1307,2,5,2.480000
1308,2,10,2.430000
1309,2,8,2.400000
1310,2,15,2.520000
1311,2,7,2.330000
1312,2,12,2.290000
1313,2,7,2.210000
1314,2,7,2.240000
1315,2,8,2.210000
1316,2,9,2.240000
1317,2,13,2.260000
1318,2,12,2.320000
1319,2,14,2.470000
1320,2,7,2.400000
1321,2,5,2.340000
1322,2,11,2.300000
1323,2,5,2.250000
1324,2,12,2.500000
1325,2,28,2.700000
1326,2,8,2.570000
1327,2,15,2.550000
1328,2,10,2.500000
1329,2,7,2.520000
1330,2,7,2.320000
1331,2,16,2.480000
1332,2,11,2.540000
1333,2,7,2.310000
1334,2,12,2.420000
1335,2,18,2.770000
1336,2,20,2.460000
1337,2,7,2.240000
1338,2,7,2.250000
1339,2,5,2.240000
1340,2,16,2.400000
1341,2,9,2.340000
1342,2,10,2.280000
1343,2,11,2.470000
1344,2,21,2.650000
1345,2,17,2.600000
1346,2,23,2.600000
1347,1,12,2.460000
1348,1,12,2.410000
1349,2,6,2.270000
1350,2,12,2.490000
1351,2,11,2.400000
1352,2,6,2.350000
1353,2,7,2.330000
1354,2,7,2.320000
1355,2,19,2.450000
1356,2,13,2.660000
1357,2,14,2.590000
1358,2,7,2.250000
1359,2,8,2.380000
1360,2,11,2.430000
1361,2,11,2.530000
1362,2,9,2.430000
1363,2,8,2.390000
1364,2,9,2.470000
1365,2,14,2.590000
1366,2,9,2.490000
1367,2,7,2.230000
1368,2,7,2.180000
1369,2,9,2.230000
1370,2,16,2.550000
1371,2,9,2.430000
1372,2,5,2.130000
1373,2,11,2.250000
1374,2,11,2.330000
1375,2,6,2.190000
1376,2,12,2.360000
1377,2,7,2.370000
1378,2,11,2.350000
1379,2,7,2.310000
1380,2,10,2.260000
1381,2,5,2.140000
1382,2,8,2.190000
1383,2,9,2.240000
1384,2,12,2.270000
1385,2,5,2.160000
1386,2,20,2.250000
1387,2,6,2.120000
1388,2,10,2.250000
1389,2,5,2.130000
1390,2,7,2.170000
1391,2,8,2.180000
1392,2,16,2.210000
1393,2,11,2.480000
1394,2,10,2.420000
1395,2,16,2.600000
1396,2,18,2.800000
1397,2,16,2.560000
1398,2,10,2.700000
1399,2,9,2.570000
1400,2,7,2.440000
1401,2,5,2.160000
1402,2,12,2.370000
1403,2,13,2.470000
1404,2,21,2.610000
1405,2,11,2.540000
1406,2,10,2.510000
1407,2,19,2.850000
1408,2,11,2.590000
1409,2,13,2.460000
1410,2,9,2.570000
1411,2,6,2.500000
1412,2,19,2.720000
1413,2,7,2.260000
1414,2,15,2.530000
1415,2,11,2.290000
1416,2,10,2.460000
1417,2,11,2.670000
1418,2,15,2.580000
1419,2,8,2.640000
1420,2,14,2.380000
1421,2,16,2.330000
1422,2,6,2.200000
1423,2,9,2.360000
1424,2,9,2.260000
1425,2,16,2.550000
1426,2,16,2.760000
1427,2,12,2.200000
1428,2,10,2.090000
1429,2,4,2.020000
1430,2,7,2.170000
1431,2,3,2.040000
1432,1,9,2.110000
1433,1,7,2.250000
1434,2,9,2.220000
1435,2,10,2.250000
1436,2,12,2.390000
1437,2,7,2.280000
1438,2,11,2.330000
1439,2,7,2.250000
1440,2,6,2.230000
1441,2,16,2.550000
1442,2,11,2.630000
1443,2,8,2.370000
1444,2,9,2.250000
1445,2,17,2.480000
1446,2,5,2.440000
1447,2,11,2.240000
1448,2,7,2.190000
1449,2,11,2.360000
1450,2,10,2.310000
1451,2,15,2.400000
1452,2,8,2.280000
1453,2,9,2.450000
1454,2,8,2.200000
1455,2,7,2.160000
1456,2,13,2.340000
1457,2,13,2.450000
1458,2,10,2.390000
1459,2,10,2.350000
1460,2,21,2.610000
1461,2,7,2.380000
1462,2,9,2.300000
1463,2,10,2.210000
1464,2,18,2.410000
1465,2,6,2.330000
1466,2,7,2.200000
1467,2,7,2.260000
1468,2,6,2.110000
1469,2,5,2.080000
1470,2,17,2.260000
1471,2,20,2.500000
1472,2,10,2.560000
1473,2,10,2.410000
1474,2,12,2.520000
1475,2,8,2.620000
1476,2,13,2.640000
1477,2,8,2.470000
1478,2,5,2.190000
1479,2,4,2.080000
1480,2,15,2.240000
1481,2,7,2.190000
1482,2,5,2.090000
1483,2,15,2.240000
1484,2,7,2.170000
1485,2,10,2.340000
1486,2,8,2.280000
1487,2,6,2.210000
1488,2,6,2.130000
1489,2,9,2.270000
1490,2,8,2.250000
1491,2,15,2.540000
1492,2,10,2.430000
1493,2,8,2.400000
1494,2,16,2.510000
1495,2,9,2.460000
1496,2,13,2.550000
1497,2,8,2.360000
1498,2,13,2.450000
1499,2,12,2.390000
1500,2,7,2.280000
1501,2,8,2.290000
1502,2,12,2.370000
1503,2,13,2.470000
1504,2,10,2.400000
1505,2,10,2.470000
1506,2,11,2.500000
1507,2,7,2.480000
1508,2,10,2.520000
1509,2,11,2.630000
1510,2,7,2.250000
1511,2,6,2.280000
1512,2,5,2.190000
1513,2,22,2.650000
1514,2,8,2.360000
1515,2,7,2.360000
1516,2,18,2.610000
1517,2,21,2.850000
1518,2,16,2.520000
1519,2,7,2.420000
1520,2,9,2.350000
1521,2,6,2.260000
1522,2,7,2.270000
1523,2,8,2.300000
1524,2,15,2.570000
1525,2,9,2.350000
1526,2,12,2.400000
1527,2,5,2.270000
1528,2,13,2.420000
1529,2,6,2.240000
1530,2,9,2.320000
1531,2,10,2.430000
1532,2,8,2.430000
1533,2,10,2.470000
1534,2,25,2.600000
1535,2,8,2.620000
1536,2,21,2.770000
1537,2,8,2.700000
1538,2,8,2.430000
1539,2,7,2.310000
1540,2,16,2.450000
1541,2,9,2.450000
1542,2,16,2.680000
1543,2,18,2.840000
1544,2,9,2.590000
1545,2,17,2.710000
1546,2,13,2.670000
1547,2,8,2.480000
1548,2,7,2.310000
1549,2,6,2.150000
1550,2,9,2.330000
1551,2,10,2.410000
1552,2,12,2.520000
1553,2,11,2.690000
1554,2,16,2.800000
1555,2,20,2.700000
1556,2,17,2.510000
1557,2,9,2.290000
1558,2,16,2.440000
1559,2,13,2.450000
1560,2,7,2.360000
1561,2,8,2.280000
1562,2,14,2.630000
1563,2,9,2.450000
1564,2,5,2.190000
1565,2,7,2.180000
1566,2,20,2.510000
1567,2,9,2.250000
1568,2,9,2.300000
1569,2,15,2.340000
1570,2,8,2.390000
1571,2,5,2.360000
1572,2,11,2.350000
1573,2,9,2.320000
1574,2,10,2.400000
1575,2,6,2.270000
1576,2,6,2.150000
1577,2,12,2.260000
1578,2,12,2.340000
1579,2,5,2.070000
1580,2,14,2.250000
1581,2,17,2.250000
1582,2,11,2.320000
1583,2,15,2.630000
1584,2,15,2.510000
1585,2,9,2.510000
1586,2,11,2.490000
1587,2,7,2.490000
1588,2,10,2.370000
1589,2,11,2.520000
1590,2,10,2.410000
1591,2,13,2.680000
1592,2,12,2.420000
1593,2,4,2.080000
1594,2,3,2.010000
1595,2,10,2.130000
1596,2,7,2.110000
1597,2,6,2.110000
1598,2,14,2.470000
1599,2,9,2.260000
1600,2,12,2.270000
1601,2,7,2.300000
1602,2,10,2.270000
1603,2,9,2.300000
1604,2,8,2.250000
1605,2,6,2.190000
1606,2,14,2.340000
1607,2,9,2.190000
1608,2,8,2.220000
1609,2,9,2.280000
1610,2,15,2.310000
1611,2,10,2.430000
1612,2,10,2.330000
1613,2,13,2.400000
1614,2,8,2.460000
1615,2,10,2.370000
1616,2,9,2.230000
1617,2,9,2.380000
1618,2,7,2.160000
1619,2,13,2.420000
1620,2,14,2.370000
1621,2,8,2.290000
1622,2,14,2.340000
1623,2,5,2.140000
1624,2,5,2.070000
1625,2,5,2.070000
1626,2,8,2.180000
1627,2,6,2.090000
1628,2,8,2.170000
1629,2,6,2.220000
1630,2,16,2.240000
1631,2,7,2.160000
1632,2,11,2.220000
1633,1,8,2.360000
1634,2,8,2.300000
1635,2,9,2.340000
1636,2,14,2.320000
1637,2,5,2.260000
1638,2,9,2.270000
1639,2,12,2.610000
1640,2,15,2.580000
1641,2,20,2.670000
1642,2,7,2.430000
1643,2,11,2.420000
1644,1,9,2.490000
1645,1,7,2.280000
1646,1,7,2.200000
1647,1,10,2.290000
1648,1,14,2.410000
1649,1,6,2.190000
1650,2,4,2.130000
1651,2,9,2.230000
1652,2,6,2.090000
1653,1,10,2.150000
1654,1,8,2.110000
1655,1,4,2.060000
1656,1,12,2.190000
1657,1,13,2.320000
1658,1,11,2.420000
1659,1,8,2.290000
1660,2,7,2.290000
1661,2,7,2.310000
1662,2,15,2.390000
1663,2,7,2.200000
1664,2,15,2.470000
1665,2,13,2.510000
1666,2,6,2.420000
1667,2,7,2.250000
1668,2,15,2.460000
1669,2,13,2.430000
1670,2,15,2.590000
1671,2,12,2.670000
1672,2,7,2.360000
1673,2,10,2.290000
1674,2,7,2.230000
1675,2,9,2.340000
1676,2,15,2.360000
1677,2,8,2.360000
1678,2,10,2.250000
1679,2,36,2.580000
1680,2,17,2.490000
1681,2,13,2.680000
1682,2,13,2.660000
1683,2,10,2.720000
1684,2,7,2.570000
1685,1,6,2.390000
1686,1,5,2.210000
1687,1,6,2.190000
1688,1,17,2.440000
1689,1,9,2.420000
1690,1,13,2.450000
1691,2,9,2.240000
1692,2,9,2.230000
1693,2,14,2.260000
1694,2,15,2.190000
1695,2,13,2.400000
1696,2,8,2.420000
1697,2,15,2.360000
1698,2,9,2.320000
1699,2,10,2.360000
1700,2,8,2.530000
1701,2,13,2.520000
1702,2,12,2.590000
1703,2,14,2.480000
1704,2,10,2.290000
1705,2,6,2.290000
1706,2,13,2.470000
1707,2,7,2.260000
1708,2,6,2.180000
1709,2,18,2.460000
1710,1,17,2.520000
1711,1,11,2.510000
1712,1,20,2.840000
1713,1,9,2.710000
1714,1,12,2.550000
1715,1,10,2.360000
1716,1,21,2.510000
1717,1,15,2.400000
1718,1,8,2.400000
1719,1,10,2.480000
1720,1,11,2.570000
1721,1,10,2.230000
1722,1,15,2.400000
1723,2,18,2.540000
1724,2,10,2.370000
1725,2,3,2.230000
1726,2,7,2.210000
1727,2,10,2.290000
1728,2,7,2.140000
1729,2,8,2.190000
1730,2,6,2.170000
1731,2,5,2.140000
1732,2,28,2.290000
1733,2,12,2.500000
1734,2,13,2.370000
1735,2,6,2.240000
1736,2,8,2.290000
1737,1,5,2.200000
1738,1,8,2.170000
1739,1,17,2.610000
1740,1,14,2.430000
1741,1,12,2.330000
1742,1,9,2.310000
1743,1,15,2.160000
1744,1,8,2.110000
1745,1,12,2.350000
1746,1,6,2.070000
1747,1,14,2.190000
1748,1,13,2.200000
1749,1,9,2.080000
1750,1,9,2.040000
1751,1,7,2.080000
1752,1,15,2.150000
1753,1,5,1.960000
1754,1,16,2.070000
1755,1,11,2.060000
1756,1,16,2.280000
1757,1,9,2.120000
1758,1,6,1.940000
1759,1,20,1.920000
1760,1,10,1.880000
1761,1,9,1.860000
1762,1,6,1.760000
1763,1,6,1.600000
1764,1,9,1.690000
1765,1,6,1.610000
1766,1,8,1.650000
1767,1,9,1.700000
1768,1,19,2.050000
1769,1,11,1.910000
1770,1,7,1.390000
1771,1,7,1.310000
1772,1,4,1.320000
1773,1,7,1.320000
1774,1,9,1.440000
1775,1,7,1.470000
1776,1,9,1.520000
1777,1,6,1.330000
1778,1,10,1.240000
1779,1,9,1.380000
1780,1,17,1.610000
1781,1,7,1.440000
1782,1,20,1.940000
1783,1,10,1.480000
1784,1,7,1.400000
1785,1,5,1.390000
1786,1,9,1.340000
1787,1,7,1.330000
1788,1,7,1.400000
1789,1,8,1.200000
1790,1,18,1.460000
1791,1,9,1.390000
1792,1,10,1.570000
1793,1,16,1.760000
1794,1,12,1.620000
1795,1,6,1.440000
1796,1,15,1.540000
1797,1,6,1.300000
1798,1,9,1.410000
1799,1,7,1.280000
1800,1,11,1.330000
1801,1,4,1.130000
1802,1,4,1.140000
1803,1,3,1.050000
1804,1,3,1.080000
1805,1,15,1.270000
1806,1,9,1.380000
1807,1,11,1.460000
1808,1,9,1.370000
1809,1,12,1.520000
1810,1,8,1.470000
1811,1,19,1.690000
1812,1,12,1.540000
1813,1,8,1.330000
1814,1,10,1.320000
1815,1,5,1.250000
1816,1,6,1.180000
1817,1,14,1.280000
1818,1,8,1.310000
1819,1,12,1.440000
1820,1,10,1.410000
1821,1,12,1.190000
1822,1,20,1.720000
1823,1,9,1.550000
1824,1,14,1.570000
1825,1,12,1.590000
1826,1,14,1.670000
1827,1,12,1.600000
1828,1,16,1.620000
1829,1,7,1.440000
1830,1,17,1.490000
1831,1,4,1.320000
1832,1,13,1.540000
1833,1,6,1.360000
1834,1,10,1.220000
1835,1,7,1.340000
1836,1,8,1.380000
1837,1,16,1.460000
1838,1,10,1.460000
1839,1,6,1.350000
1840,1,7,1.450000
1841,1,12,1.310000
1842,0,10,1.420000
1843,0,13,1.500000
1844,0,20,1.510000
1845,1,11,1.730000
1846,1,9,1.650000
1847,1,19,1.660000
1848,1,8,1.560000
1849,0,15,1.670000
1850,1,5,1.380000
1851,1,20,1.500000
1852,1,10,1.530000
1853,1,5,1.340000
1854,1,8,1.440000
1855,1,7,1.370000
1856,1,6,1.290000
1857,1,11,1.470000
1858,1,10,1.450000
1859,1,22,2.060000
1860,1,10,1.860000
1861,1,19,1.820000
1862,1,22,2.110000
1863,1,15,1.970000
1864,1,9,1.770000
1865,1,9,2.010000
1866,1,23,1.800000
1867,1,14,1.800000
1868,1,4,1.620000
1869,1,15,1.720000
1870,1,7,1.260000
1871,1,17,1.380000
1872,1,6,1.240000
1873,1,6,1.340000
1874,1,6,1.260000
1875,1,5,1.320000
1876,1,16,1.410000
1877,1,7,1.320000
1878,1,13,1.490000
1879,1,7,1.370000
1880,1,11,1.440000
1881,1,14,1.570000
1882,1,10,1.510000
1883,1,6,1.410000
1884,1,7,1.370000
1885,1,6,1.330000
1886,1,10,1.440000
1887,1,3,1.120000
1888,1,15,1.460000
1889,1,7,1.380000
1890,1,10,1.300000
1891,1,15,1.440000
1892,1,9,1.330000
1893,1,12,1.550000
1894,1,9,1.330000
1895,1,11,1.570000
1896,1,12,1.810000
1897,1,8,1.630000
1898,1,13,1.600000
1899,1,7,1.460000
1900,1,9,1.550000
1901,1,13,1.630000
1902,1,8,1.380000
1903,1,9,1.400000
1904,1,8,1.440000
1905,1,15,1.580000
1906,1,11,1.800000
1907,1,11,2.080000
1908,1,8,1.730000
1909,1,5,1.530000
1910,1,9,1.460000
1911,1,6,1.440000
1912,1,6,1.320000
1913,1,7,1.270000
1914,1,28,1.600000
1915,1,12,1.560000
1916,1,20,1.740000
1917,1,13,1.590000
1918,1,10,1.490000
1919,1,17,1.540000
1920,1,9,1.350000
1921,1,7,1.260000
1922,1,7,1.220000
1923,1,8,1.200000
1924,1,5,1.170000
1925,1,6,1.170000
1926,1,15,1.420000
1927,1,11,1.490000
1928,1,8,1.450000
1929,1,15,1.680000
1930,1,6,1.320000
1931,1,8,1.250000
1932,1,7,1.310000
1933,1,4,1.140000
1934,1,6,1.200000
1935,1,8,1.280000
1936,1,12,1.460000
1937,1,6,1.400000
1938,1,11,1.240000
1939,1,13,1.430000
1940,1,20,1.470000
1941,1,6,1.350000
1942,1,13,1.390000
1943,1,12,1.430000
1944,1,16,1.400000
1945,1,9,1.130000
1946,1,10,1.100000
1947,1,5,1.090000
1948,1,9,1.200000
1949,1,18,1.500000
1950,1,7,1.220000
1951,1,4,1.100000
1952,1,6,1.150000
1953,1,22,1.530000
1954,1,13,1.380000
1955,1,9,1.430000
1956,1,6,1.370000
1957,1,12,1.350000
1958,1,18,1.640000
1959,1,8,1.860000
1960,1,28,1.830000
1961,1,18,1.770000
1962,1,27,1.920000
1963,1,14,1.810000
1964,1,7,1.570000
1965,1,8,1.430000
1966,1,13,1.500000
1967,1,5,1.380000
1968,1,11,1.350000
1969,0,7,1.400000
1970,1,6,1.390000
1971,1,12,1.500000
1972,1,10,1.470000
1973,1,12,1.600000
1974,1,14,1.720000
1975,1,15,1.800000
1976,1,11,1.960000
1977,1,11,1.810000
1978,1,8,1.280000
1979,1,10,1.310000
1980,1,8,1.220000
1981,1,18,1.490000
1982,1,4,1.100000
1983,1,12,1.260000
1984,1,4,1.230000
1985,1,21,1.290000
1986,1,6,1.300000
1987,1,11,1.260000
1988,1,13,1.350000
1989,1,12,1.470000
1990,1,9,1.400000
1991,1,14,1.530000
1992,1,6,1.370000
1993,1,10,1.460000
1994,1,18,1.590000
1995,1,10,1.500000
1996,1,7,1.260000
1997,1,6,1.240000
1998,1,10,1.370000
1999,1,11,1.490000
2000,1,15,1.550000
2001,1,12,1.540000
2002,1,18,1.800000
2003,1,14,1.790000
2004,1,7,1.640000
2005,1,11,1.580000
2006,1,14,1.700000
2007,1,10,1.850000
2008,1,7,1.800000
2009,1,12,1.660000
2010,1,11,1.580000
2011,1,6,1.520000
2012,1,14,1.580000
2013,1,6,1.430000
2014,1,7,1.410000
2015,1,14,1.510000
2016,1,16,1.510000
2017,1,11,1.600000
2018,1,10,1.410000
2019,1,5,1.440000
2020,1,10,1.500000
2021,1,4,1.320000
2022,1,8,1.340000
2023,1,4,1.250000
2024,1,16,1.460000
2025,1,14,1.700000
2026,1,22,1.790000
2027,1,13,1.690000
2028,1,28,1.770000
2029,1,17,1.840000
2030,1,16,1.650000
2031,1,9,1.820000
2032,1,9,1.650000
2033,1,11,1.890000
2034,1,9,1.760000
2035,1,6,1.730000
2036,1,11,1.510000
2037,1,7,1.490000
2038,1,16,1.650000
2039,1,12,1.860000
2040,1,15,1.870000
2041,1,12,1.730000
2042,1,7,1.340000
2043,1,11,1.330000
2044,1,12,1.600000
2045,1,10,1.520000
2046,1,15,1.770000
2047,1,8,1.420000
2048,1,5,1.270000
2049,1,11,1.230000
2050,1,5,1.130000
2051,1,6,1.110000
2052,1,5,1.180000
2053,1,17,1.540000
2054,1,10,1.380000
2055,1,6,1.130000
2056,1,19,1.340000
2057,1,10,1.430000
2058,1,8,1.430000
2059,1,13,1.570000
2060,1,23,1.820000
2061,1,12,1.770000
2062,0,9,1.630000
2063,0,14,1.500000
2064,0,6,1.280000
2065,0,8,1.180000
2066,0,7,1.120000
2067,0,26,1.480000
2068,0,18,1.690000
2069,0,26,1.450000
2070,0,12,1.300000
2071,0,6,1.150000
2072,0,12,1.270000
2073,0,7,1.170000
2074,0,11,0.990000
2075,0,8,0.930000
2076,0,9,0.960000
2077,0,9,0.960000
2078,0,7,0.730000
2079,0,11,0.850000
2080,0,9,0.850000
2081,0,8,0.650000
2082,0,17,0.900000
2083,0,11,0.920000
2084,0,7,0.770000
2085,0,8,0.730000
2086,0,4,0.560000
2087,0,6,0.520000
2088,0,6,0.410000
2089,0,13,0.700000
2090,0,7,0.510000
2091,0,6,0.500000
2092,0,4,0.430000
2093,0,3,0.340000
2094,0,8,0.500000
2095,0,5,0.340000
2096,0,16,0.600000
2097,0,8,0.500000
2098,0,17,0.690000
2099,0,8,0.740000
2100,0,6,0.580000
2101,0,8,0.600000
2102,0,6,0.560000
2103,0,4,0.380000
2104,0,9,0.390000
2105,0,14,0.770000
2106,0,17,0.740000
2107,0,16,1.150000
2108,0,17,0.980000
2109,0,7,0.840000
2110,0,6,0.680000
2111,0,13,0.630000
2112,0,16,0.680000
2113,0,12,0.730000
2114,0,14,0.630000
2115,0,6,0.500000
2116,0,4,0.410000
2117,0,26,0.480000
2118,0,8,0.470000
2119,0,6,0.360000
2120,0,11,0.530000
2121,0,13,0.610000
2122,0,6,0.640000
2123,0,11,0.370000
2124,0,4,0.350000
2125,0,17,0.610000
2126,0,14,0.430000
2127,0,14,0.630000
2128,0,13,0.660000
2129,0,11,0.610000
2130,0,10,0.630000
2131,0,6,0.380000
2132,0,17,0.460000
2133,0,7,0.360000
2134,0,4,0.260000
2135,0,3,0.210000
2136,0,5,0.130000
2137,0,3,0.110000
2138,0,11,0.330000
2139,0,3,0.100000
2140,0,17,0.370000
2141,0,11,0.380000
2142,0,14,0.610000
2143,0,7,0.290000
2144,0,9,0.230000
2145,0,20,0.500000
2146,0,8,0.380000
2147,0,5,0.260000
2148,0,5,0.220000
2149,0,12,0.310000
2150,0,5,0.370000
2151,0,18,0.550000
2152,0,7,0.410000
2153,0,7,0.280000
2154,0,14,0.300000
2155,0,10,0.520000
2156,0,12,0.640000
2157,0,9,0.630000
2158,0,7,0.590000
2159,0,9,0.540000
2160,0,11,0.410000
2161,0,4,0.200000
2162,0,16,0.420000
2163,0,7,0.300000
2164,0,6,0.260000
2165,0,9,0.250000
2166,0,9,0.350000
2167,0,5,0.340000
2168,0,4,0.120000
2169,0,16,0.460000
2170,0,6,0.180000
2171,0,11,0.290000
2172,0,10,0.240000
2173,0,26,0.570000
2174,0,6,0.340000
2175,0,7,0.470000
2176,0,6,0.450000
2177,0,11,0.470000
2178,0,3,0.230000
2179,0,7,0.250000
2180,0,6,0.160000
2181,0,14,0.420000
2182,0,4,0.260000
2183,0,2,0.040000
2184,0,8,0.200000
2185,0,5,0.190000
2186,0,9,0.360000
2187,0,10,0.620000
2188,0,7,0.510000
2189,0,6,0.430000
2190,0,8,0.330000
2191,0,13,0.680000
2192,0,13,0.620000
2193,0,17,0.650000
2194,0,9,0.490000
2195,0,7,0.450000
2196,0,9,0.400000
2197,0,3,0.180000
2198,0,5,0.300000
2199,0,9,0.280000
2200,0,18,0.490000
2201,0,7,0.470000
2202,0,6,0.340000
2203,0,6,0.280000
2204,0,5,0.270000
2205,0,10,0.190000
2206,0,13,0.350000
2207,0,9,0.290000
2208,0,5,0.420000
2209,0,10,0.330000
2210,0,16,0.540000
2211,0,7,0.510000
2212,0,10,0.670000
2213,0,8,0.580000
2214,0,5,0.290000
2215,0,2,0.230000
2216,0,5,0.220000
2217,0,3,0.150000
2218,0,2,0.080000
2219,0,15,0.300000
2220,0,6,0.290000
2221,0,5,0.290000
2222,0,20,0.330000
2223,0,5,0.240000
2224,0,11,0.270000
2225,0,10,0.500000
2226,0,8,0.390000
2227,0,11,0.410000
2228,0,11,0.600000
2229,0,20,0.830000
2230,0,10,0.790000
2231,0,6,0.590000
2232,0,6,0.390000
2233,0,16,0.590000
2234,0,5,0.480000
2235,0,10,0.400000
2236,0,5,0.360000
2237,0,6,0.280000
2238,0,4,0.210000
2239,0,4,0.120000
2240,0,5,0.160000
2241,0,11,0.250000
2242,0,2,0.160000
2243,0,3,0.120000
2244,0,10,0.310000
2245,0,4,0.180000
2246,0,9,0.230000
2247,0,8,0.340000
2248,0,3,0.170000
2249,0,16,0.370000
2250,0,5,0.250000
2251,0,8,0.260000
2252,0,8,0.230000
2253,0,9,0.400000
2254,0,2,0.090000
2255,0,8,0.240000
2256,0,4,0.150000
2257,0,6,0.170000
2258,0,11,0.260000
2259,0,14,0.460000
2260,0,21,0.580000
2261,0,4,0.230000
2262,0,3,0.160000
2263,0,17,0.340000
2264,0,11,0.420000
2265,0,14,0.450000
2266,0,10,0.690000
2267,0,9,0.520000
2268,0,7,0.540000
2269,0,12,0.500000
2270,0,11,0.510000
2271,0,6,0.340000
2272,0,3,0.290000
2273,0,17,0.640000
2274,0,9,0.420000
2275,0,14,0.760000
2276,0,6,0.370000
2277,0,11,0.490000
2278,0,14,0.770000
2279,0,18,0.670000
2280,0,9,0.580000
2281,0,13,0.870000
2282,0,7,0.680000
2283,0,7,0.480000
2284,0,7,0.430000
2285,0,13,0.400000
2286,0,7,0.220000
2287,0,5,0.180000
2288,0,14,0.350000
2289,0,7,0.270000
2290,0,14,0.290000
2291,0,5,0.190000
2292,0,10,0.250000
2293,0,5,0.210000
2294,0,5,0.290000
2295,0,13,0.340000
2296,0,6,0.200000
2297,0,4,0.170000
2298,0,25,0.450000
2299,0,3,0.180000
2300,0,12,0.310000
2301,0,9,0.430000
2302,0,9,0.430000
2303,0,6,0.260000
2304,0,4,0.170000
2305,0,5,0.130000
2306,0,16,0.370000
2307,0,3,0.210000
2308,0,6,0.230000
2309,0,17,0.340000
2310,0,13,0.490000
2311,0,8,0.540000
2312,0,13,0.460000
2313,0,19,0.440000
2314,0,3,0.250000
2315,0,4,0.140000
2316,0,9,0.360000
2317,0,7,0.290000
2318,0,3,0.200000
2319,0,9,0.300000
2320,0,9,0.290000
2321,0,8,0.340000
2322,0,6,0.270000
2323,0,9,0.460000
2324,0,9,0.320000
2325,0,6,0.260000
2326,0,14,0.340000
2327,0,19,0.530000
2328,0,5,0.410000
2329,0,4,0.180000
2330,0,9,0.190000
2331,0,9,0.350000
2332,0,11,0.570000
2333,0,10,0.400000
2334,0,18,0.590000
2335,0,5,0.280000
2336,0,6,0.160000
2337,0,13,0.590000
2338,0,7,0.320000
2339,0,11,0.640000
2340,0,7,0.600000
2341,0,27,0.870000
2342,0,5,0.230000
2343,0,11,0.370000
2344,0,10,0.520000
2345,0,11,0.360000
2346,0,6,0.400000
2347,0,16,0.560000
2348,0,11,0.620000
2349,0,10,0.530000
2350,0,7,0.690000
2351,0,5,0.200000
2352,0,4,0.120000
2353,0,3,0.080000
2354,0,10,0.350000
2355,0,3,0.080000
2356,0,1,0.010000
2357,0,5,0.160000
2358,0,15,0.340000
2359,0,9,0.240000
2360,0,6,0.170000
2361,0,3,0.120000
2362,0,12,0.330000
2363,0,15,0.430000
2364,0,7,0.260000
2365,0,11,0.570000
2366,0,8,0.650000
2367,0,10,0.480000
2368,0,7,0.380000
2369,0,8,0.370000
2370,0,10,0.650000
2371,0,13,0.270000
2372,0,3,0.150000
2373,0,9,0.200000
2374,0,6,0.160000
2375,0,9,0.330000
2376,0,17,0.600000
2377,0,11,0.570000
2378,0,4,0.220000
2379,0,12,0.360000
2380,0,8,0.310000
2381,0,5,0.210000
2382,0,4,0.200000
2383,0,7,0.150000
2384,0,5,0.170000
2385,0,5,0.070000
2386,0,9,0.290000
2387,0,13,0.370000
2388,0,8,0.270000
2389,0,9,0.260000
2390,0,17,0.480000
2391,0,7,0.390000
2392,0,4,0.250000
2393,0,9,0.310000
2394,0,5,0.180000
2395,0,12,0.330000
2396,0,13,0.390000
2397,0,12,0.250000
2398,0,15,0.370000
2399,0,11,0.240000
2400,0,8,0.340000
2401,0,8,0.240000
2402,0,4,0.260000
2403,0,7,0.180000
2404,0,4,0.270000
2405,0,11,0.330000
2406,0,4,0.200000
2407,0,13,0.330000
2408,0,8,0.340000
2409,0,4,0.280000
